"Inventor","Firm","tech_name","filing_year","mean_k","num_k_agg","share"
"Switzerland","Switzerland","Semiconductors",2001,28.158371040724,275,0.803636363636364
"Switzerland","Switzerland","Semiconductors",2002,30.3836206896552,286,0.811188811188811
"Switzerland","Switzerland","Semiconductors",2003,29.7894736842105,305,0.809836065573771
"Switzerland","Switzerland","Semiconductors",2004,29.3686440677966,283,0.833922261484099
"Switzerland","Switzerland","Semiconductors",2005,30.1065573770492,295,0.827118644067797
"Switzerland","Switzerland","Semiconductors",2006,30.6652360515021,278,0.838129496402878
"Switzerland","Switzerland","Semiconductors",2007,31.1340996168582,309,0.844660194174757
"Switzerland","Switzerland","Semiconductors",2008,32.9686411149826,339,0.846607669616519
"Switzerland","Switzerland","Semiconductors",2009,33.282131661442,369,0.86449864498645
"Switzerland","Switzerland","Semiconductors",2010,33.5828402366864,392,0.862244897959184
"Switzerland","Switzerland","Semiconductors",2011,33.5982905982906,414,0.847826086956522
"Switzerland","Switzerland","Semiconductors",2012,33.3921568627451,367,0.833787465940054
"Switzerland","Switzerland","Semiconductors",2013,33.0728744939271,302,0.817880794701987
"Switzerland","Switzerland","Semiconductors",2014,32.3989637305699,244,0.790983606557377
"United States","United States","Semiconductors",1985,20.6814736842105,4786,0.992478061011283
"United States","United States","Semiconductors",1986,20.882683982684,4659,0.991629104958145
"United States","United States","Semiconductors",1987,21.1839180649379,4634,0.990289167026327
"United States","United States","Semiconductors",1988,21.5740299154563,4658,0.99033920137398
"United States","United States","Semiconductors",1989,21.7778268551237,4571,0.990592868081383
"United States","United States","Semiconductors",1990,22.0876342953444,4779,0.993304038501779
"United States","United States","Semiconductors",1991,23.0655827548411,5515,0.992565729827742
"United States","United States","Semiconductors",1992,24.646432853717,6715,0.993596425912137
"United States","United States","Semiconductors",1993,26.0417954742179,8140,0.993488943488943
"United States","United States","Semiconductors",1994,27.5539459021376,9928,0.994258662369057
"United States","United States","Semiconductors",1995,29.1856156034132,12369,0.994825774112701
"United States","United States","Semiconductors",1996,30.377918351376,15390,0.996361273554256
"United States","United States","Semiconductors",1997,31.2846600960323,19845,0.99697656840514
"United States","United States","Semiconductors",1998,31.8739139220044,24800,0.997782258064516
"United States","United States","Semiconductors",1999,32.2052081920521,29558,0.99776710196901
"United States","United States","Semiconductors",2000,32.458462801196,34196,0.997602058720318
"United States","United States","Semiconductors",2001,32.682227103928,38352,0.997027534418022
"United States","United States","Semiconductors",2002,32.8914257474673,40597,0.996871690026357
"United States","United States","Semiconductors",2003,33.0475820135747,42604,0.995962820392451
"United States","United States","Semiconductors",2004,33.4545948147143,44387,0.99583211300606
"United States","United States","Semiconductors",2005,33.749481709356,45070,0.99531839360994
"United States","United States","Semiconductors",2006,34.0129973650997,45413,0.994494968401119
"United States","United States","Semiconductors",2007,34.2775576735867,44436,0.994036366909713
"United States","United States","Semiconductors",2008,34.5434481109517,42081,0.993797675910744
"United States","United States","Semiconductors",2009,34.5385772452605,38885,0.991616304487592
"United States","United States","Semiconductors",2010,34.5735088601934,36086,0.991464834007648
"United States","United States","Semiconductors",2011,34.5772054325217,32945,0.992320534223706
"United States","United States","Semiconductors",2012,34.633573774715,31333,0.991095649953723
"United States","United States","Semiconductors",2013,34.6108857687641,29092,0.991509693386498
"United States","United States","Semiconductors",2014,34.5735939062861,26172,0.993198838453309
"Switzerland","Switzerland","Instruments",1985,17.958904109589,488,0.897540983606557
"Switzerland","Switzerland","Instruments",1986,17.860510805501,574,0.886759581881533
"Switzerland","Switzerland","Instruments",1987,17.2829457364341,587,0.879045996592845
"Switzerland","Switzerland","Instruments",1988,17.0844036697248,646,0.843653250773994
"Switzerland","Switzerland","Instruments",1989,17.2669983416252,736,0.81929347826087
"Switzerland","Switzerland","Instruments",1990,17.4751655629139,741,0.815114709851552
"Switzerland","Switzerland","Instruments",1991,17.5341098169717,721,0.833564493758668
"Switzerland","Switzerland","Instruments",1992,18.5015576323988,758,0.846965699208443
"Switzerland","Switzerland","Instruments",1993,18.6055555555556,841,0.856123662306778
"Switzerland","Switzerland","Instruments",1994,18.9963280293758,963,0.848390446521288
"Switzerland","Switzerland","Instruments",1995,19.9280575539568,1147,0.848299912816042
"Switzerland","Switzerland","Instruments",1996,20.8780019212296,1266,0.822274881516588
"Switzerland","Switzerland","Instruments",1997,21.4500875656743,1434,0.796373779637378
"Switzerland","Switzerland","Instruments",1998,22.1100401606426,1622,0.767570900123305
"Switzerland","Switzerland","Instruments",1999,22.827380952381,1743,0.771084337349398
"Switzerland","Switzerland","Instruments",2000,23.4810495626822,1862,0.736842105263158
"Switzerland","Switzerland","Instruments",2001,24.5840648210668,2117,0.699574870099197
"Switzerland","Switzerland","Instruments",2002,24.547619047619,2250,0.690666666666667
"Switzerland","Switzerland","Instruments",2003,24.9758513931889,2394,0.674603174603175
"Switzerland","Switzerland","Instruments",2004,24.7641895845524,2647,0.645636569701549
"Switzerland","Switzerland","Instruments",2005,23.3641217298452,2955,0.633840947546531
"Switzerland","Switzerland","Instruments",2006,22.3715736040609,3071,0.641484858352328
"Switzerland","Switzerland","Instruments",2007,22.0189045079981,3346,0.61655708308428
"Switzerland","Switzerland","Instruments",2008,21.6052757793765,3475,0.6
"Switzerland","Switzerland","Instruments",2009,21.3820168902136,3469,0.580282502162006
"Switzerland","Switzerland","Instruments",2010,21.3092838196286,3314,0.568799034399517
"Switzerland","Switzerland","Instruments",2011,20.6040114613181,3266,0.53429271279853
"Switzerland","Switzerland","Instruments",2012,20.2207612456747,2935,0.492333901192504
"Switzerland","Switzerland","Instruments",2013,19.8785529715762,2602,0.44619523443505
"Switzerland","Switzerland","Instruments",2014,19.2317736670294,2335,0.393576017130621
"Switzerland","United States","Instruments",1985,18.1190476190476,11129,0.0150956959295534
"Switzerland","United States","Instruments",1986,17.5735294117647,11539,0.0176791749718346
"Switzerland","United States","Instruments",1987,17.5126050420168,11914,0.0199764982373678
"Switzerland","United States","Instruments",1988,17.8466898954704,12739,0.0225292409137295
"Switzerland","United States","Instruments",1989,17.9311377245509,13980,0.0238912732474964
"Switzerland","United States","Instruments",1990,18.5043731778426,16115,0.0212845175302513
"Switzerland","United States","Instruments",1991,18.9323529411765,18730,0.0181526962092899
"Switzerland","United States","Instruments",1992,19.9048991354467,21527,0.0161192920518419
"Switzerland","United States","Instruments",1993,19.2213333333333,24225,0.0154798761609907
"Switzerland","United States","Instruments",1994,18.9141531322506,27190,0.0158514159617506
"Switzerland","United States","Instruments",1995,18.4844074844075,29949,0.0160606364152392
"Switzerland","United States","Instruments",1996,18.4075630252101,31944,0.014901076884548
"Switzerland","United States","Instruments",1997,18.0702127659574,34777,0.0135146792420278
"Switzerland","United States","Instruments",1998,19.7983193277311,37383,0.0127330604820373
"Switzerland","United States","Instruments",1999,21.3423236514523,39643,0.012158514744091
"Switzerland","United States","Instruments",2000,21.8945147679325,41307,0.0114750526545138
"Switzerland","United States","Instruments",2001,23.368932038835,43786,0.0117617503311561
"Switzerland","United States","Instruments",2002,24.868029739777,45489,0.0118270351073886
"Switzerland","United States","Instruments",2003,25.5632183908046,46838,0.0111447969597335
"Switzerland","United States","Instruments",2004,25.3383458646617,47812,0.0111269137455032
"Switzerland","United States","Instruments",2005,24.3891708967851,49667,0.0118992489983289
"Switzerland","United States","Instruments",2006,22.9747634069401,50986,0.0124347860196917
"Switzerland","United States","Instruments",2007,22.6436090225564,51220,0.0129832096837173
"Switzerland","United States","Instruments",2008,23.336,51054,0.0146903278881185
"Switzerland","United States","Instruments",2009,22.7682291666667,49633,0.0154735760481937
"Switzerland","United States","Instruments",2010,23.1594202898551,47295,0.0160482080558199
"Switzerland","United States","Instruments",2011,22.957182320442,44534,0.016257241658059
"Switzerland","United States","Instruments",2012,22.2056213017751,41396,0.0163300802009856
"Switzerland","United States","Instruments",2013,20.2367491166078,37597,0.0150543926377105
"Switzerland","United States","Instruments",2014,19.6958424507659,33556,0.0136190249135773
"United States","United States","Instruments",1985,20.7598759237296,11129,0.984904304070447
"United States","United States","Instruments",1986,20.7204234671372,11539,0.982320825028165
"United States","United States","Instruments",1987,20.7794621445701,11914,0.980023501762632
"United States","United States","Instruments",1988,20.7565049791198,12739,0.97747075908627
"United States","United States","Instruments",1989,21.0962919536861,13980,0.976108726752504
"United States","United States","Instruments",1990,21.525995434948,16115,0.978715482469749
"United States","United States","Instruments",1991,22.1883632408918,18730,0.98184730379071
"United States","United States","Instruments",1992,22.6967894239849,21527,0.983880707948158
"United States","United States","Instruments",1993,23.3136268343816,24225,0.984520123839009
"United States","United States","Instruments",1994,23.7788781344594,27190,0.984148584038249
"United States","United States","Instruments",1995,24.2527826795168,29949,0.983939363584761
"United States","United States","Instruments",1996,24.924971399517,31944,0.985098923115452
"United States","United States","Instruments",1997,25.8027224764625,34777,0.986485320757972
"United States","United States","Instruments",1998,26.7095672907578,37383,0.987266939517963
"United States","United States","Instruments",1999,27.4294323434029,39643,0.987841485255909
"United States","United States","Instruments",2000,28.2193568927093,41307,0.988524947345486
"United States","United States","Instruments",2001,28.4437614106445,43786,0.988238249668844
"United States","United States","Instruments",2002,28.4399457186714,45489,0.988172964892611
"United States","United States","Instruments",2003,28.3429916227654,46838,0.988855203040266
"United States","United States","Instruments",2004,28.3339255499154,47812,0.988873086254497
"United States","United States","Instruments",2005,28.3961203032032,49667,0.988100751001671
"United States","United States","Instruments",2006,28.7350254210359,50986,0.987565213980308
"United States","United States","Instruments",2007,28.9902284640491,51220,0.987016790316283
"United States","United States","Instruments",2008,29.2084724872774,51054,0.985309672111882
"United States","United States","Instruments",2009,29.3269006446332,49633,0.984526423951806
"United States","United States","Instruments",2010,29.3087931923672,47295,0.98395179194418
"United States","United States","Instruments",2011,29.3062999315225,44534,0.983742758341941
"United States","United States","Instruments",2012,29.6882612966601,41396,0.983669919799014
"United States","United States","Instruments",2013,30.1457967648727,37597,0.98494560736229
"United States","United States","Instruments",2014,30.5562403697997,33556,0.986380975086423
"United States","Switzerland","Instruments",1986,20.4615384615385,574,0.113240418118467
"United States","Switzerland","Instruments",1987,19.9718309859155,587,0.120954003407155
"United States","Switzerland","Instruments",1988,19,646,0.156346749226006
"United States","Switzerland","Instruments",1989,19.1127819548872,736,0.18070652173913
"United States","Switzerland","Instruments",1990,19.1824817518248,741,0.184885290148448
"United States","Switzerland","Instruments",1991,18.7583333333333,721,0.166435506241331
"United States","Switzerland","Instruments",1992,18.6551724137931,758,0.153034300791557
"United States","Switzerland","Instruments",1993,19.4214876033058,841,0.143876337693222
"United States","Switzerland","Instruments",1994,18.8561643835616,963,0.151609553478712
"United States","Switzerland","Instruments",1995,18.2298850574713,1147,0.151700087183958
"United States","Switzerland","Instruments",1996,18.4577777777778,1266,0.177725118483412
"United States","Switzerland","Instruments",1997,18.222602739726,1434,0.203626220362622
"United States","Switzerland","Instruments",1998,20.893899204244,1622,0.232429099876695
"United States","Switzerland","Instruments",1999,23.6240601503759,1743,0.228915662650602
"United States","Switzerland","Instruments",2000,23.2591836734694,1862,0.263157894736842
"United States","Switzerland","Instruments",2001,22.8018867924528,2117,0.300425129900803
"United States","Switzerland","Instruments",2002,23.1063218390805,2250,0.309333333333333
"United States","Switzerland","Instruments",2003,21.6251604621309,2394,0.325396825396825
"United States","Switzerland","Instruments",2004,20.7558635394456,2647,0.354363430298451
"United States","Switzerland","Instruments",2005,21.5157116451017,2955,0.366159052453469
"United States","Switzerland","Instruments",2006,22.605812897366,3071,0.358515141647672
"United States","Switzerland","Instruments",2007,23.2618862042089,3346,0.38344291691572
"United States","Switzerland","Instruments",2008,26.2820143884892,3475,0.4
"United States","Switzerland","Instruments",2009,26.5054945054945,3469,0.419717497837994
"United States","Switzerland","Instruments",2010,25.9524142757173,3314,0.431200965600483
"United States","Switzerland","Instruments",2011,24.5424063116371,3266,0.46570728720147
"United States","Switzerland","Instruments",2012,24.9812080536913,2935,0.507666098807496
"United States","Switzerland","Instruments",2013,21.7446217904233,2602,0.55380476556495
"United States","Switzerland","Instruments",2014,22.2676553672316,2335,0.606423982869379
"Switzerland","Switzerland","Medical Technology",1985,15.2884615384615,120,0.866666666666667
"Switzerland","Switzerland","Medical Technology",1986,16.5294117647059,148,0.804054054054054
"Switzerland","Switzerland","Medical Technology",1987,17.2337662337662,199,0.773869346733668
"Switzerland","Switzerland","Medical Technology",1988,17.775956284153,258,0.709302325581395
"Switzerland","Switzerland","Medical Technology",1989,18.695652173913,322,0.714285714285714
"Switzerland","Switzerland","Medical Technology",1990,19.2576923076923,370,0.702702702702703
"Switzerland","Switzerland","Medical Technology",1991,19.3986486486486,433,0.683602771362587
"Switzerland","Switzerland","Medical Technology",1992,19.5691318327974,495,0.628282828282828
"Switzerland","Switzerland","Medical Technology",1993,19.8940397350993,497,0.607645875251509
"Switzerland","Switzerland","Medical Technology",1994,20.2450331125828,554,0.545126353790614
"Switzerland","Switzerland","Medical Technology",1995,19.9510086455331,665,0.521804511278195
"Switzerland","Switzerland","Medical Technology",1996,19.692513368984,721,0.51872399445215
"Switzerland","Switzerland","Medical Technology",1997,19.8076009501188,851,0.494712103407756
"Switzerland","Switzerland","Medical Technology",1998,19.6795698924731,996,0.466867469879518
"Switzerland","Switzerland","Medical Technology",1999,19.715953307393,1149,0.447345517841601
"Switzerland","Switzerland","Medical Technology",2000,19.5034965034965,1347,0.424647364513734
"Switzerland","Switzerland","Medical Technology",2001,19.7590361445783,1629,0.407612031921424
"Switzerland","Switzerland","Medical Technology",2002,19.7272727272727,1869,0.370786516853933
"Switzerland","Switzerland","Medical Technology",2003,19.7167487684729,2268,0.358024691358025
"Switzerland","Switzerland","Medical Technology",2004,19.5285388127854,2510,0.349003984063745
"Switzerland","Switzerland","Medical Technology",2005,19.7407407407407,2832,0.343220338983051
"Switzerland","Switzerland","Medical Technology",2006,19.6854684512428,3237,0.323138708680877
"Switzerland","Switzerland","Medical Technology",2007,19.8827160493827,3630,0.312396694214876
"Switzerland","Switzerland","Medical Technology",2008,19.8713136729223,3697,0.302677846902894
"Switzerland","Switzerland","Medical Technology",2009,19.789029535865,3834,0.309076682316119
"Switzerland","Switzerland","Medical Technology",2010,19.508547008547,3772,0.310180275715801
"Switzerland","Switzerland","Medical Technology",2011,19.6011288805268,3467,0.306605134121719
"Switzerland","Switzerland","Medical Technology",2012,19.4143302180685,2989,0.322181331549013
"Switzerland","Switzerland","Medical Technology",2013,19.4317673378076,2758,0.324147933284989
"Switzerland","Switzerland","Medical Technology",2014,19.3466494845361,2404,0.32279534109817
"United States","United States","Medical Technology",1985,17.8420901521677,3514,0.991178144564599
"United States","United States","Medical Technology",1986,17.925302472383,3830,0.992689295039164
"United States","United States","Medical Technology",1987,17.9224470134875,4188,0.991404011461318
"United States","United States","Medical Technology",1988,17.923606627932,4699,0.988933815705469
"United States","United States","Medical Technology",1989,18.3354430379747,5601,0.987323692197822
"United States","United States","Medical Technology",1990,18.8471012316011,6747,0.986808952126871
"United States","United States","Medical Technology",1991,19.4624008061469,8053,0.985843784924873
"United States","United States","Medical Technology",1992,19.9577938627791,9946,0.986225618339031
"United States","United States","Medical Technology",1993,20.3269620150644,12505,0.987365053978409
"United States","United States","Medical Technology",1994,20.6236189706279,15057,0.985853755728233
"United States","United States","Medical Technology",1995,20.744489657511,17953,0.985573441764608
"United States","United States","Medical Technology",1996,20.8603258735768,20651,0.986683453585783
"United States","United States","Medical Technology",1997,21.0939357395124,23528,0.986824209452567
"United States","United States","Medical Technology",1998,21.2861674362578,25247,0.986453836099339
"United States","United States","Medical Technology",1999,21.5320717805952,26941,0.986637467057644
"United States","United States","Medical Technology",2000,21.7295527328991,28184,0.98605591825149
"United States","United States","Medical Technology",2001,21.8699945332787,29705,0.985288671940751
"United States","United States","Medical Technology",2002,21.939712187178,30549,0.984942223968051
"United States","United States","Medical Technology",2003,21.9553116302342,32461,0.985089800067774
"United States","United States","Medical Technology",2004,21.8972171253823,33176,0.985652278755727
"United States","United States","Medical Technology",2005,21.8792241431239,33721,0.984608997360695
"United States","United States","Medical Technology",2006,21.8327058195725,34294,0.983583134075932
"United States","United States","Medical Technology",2007,21.6789031014544,34820,0.983400344629523
"United States","United States","Medical Technology",2008,21.8128949144224,33177,0.98266871627935
"United States","United States","Medical Technology",2009,21.799026034838,32635,0.981584188754405
"United States","United States","Medical Technology",2010,21.8669210959074,32782,0.983130986516991
"United States","United States","Medical Technology",2011,21.7979305953518,31961,0.982760239041332
"United States","United States","Medical Technology",2012,22.0491317808588,30262,0.981957570550525
"United States","United States","Medical Technology",2013,22.0371585454294,29518,0.98099464733383
"United States","United States","Medical Technology",2014,22.0041058062641,28079,0.98016311122191
"Switzerland","United States","Pharmaceuticals & Biotechnology",1985,9.17664376840039,21281,0.0957661764014849
"Switzerland","United States","Pharmaceuticals & Biotechnology",1986,9.19117647058824,23702,0.088937642393047
"Switzerland","United States","Pharmaceuticals & Biotechnology",1987,9.22739361702128,26101,0.086433469981993
"Switzerland","United States","Pharmaceuticals & Biotechnology",1988,9.27269027269027,28958,0.0848470198218109
"Switzerland","United States","Pharmaceuticals & Biotechnology",1989,9.24818077364994,31993,0.0816116025380552
"Switzerland","United States","Pharmaceuticals & Biotechnology",1990,9.23891437308868,35064,0.0746064339493498
"Switzerland","United States","Pharmaceuticals & Biotechnology",1991,9.27607585703866,39351,0.0696805672028665
"Switzerland","United States","Pharmaceuticals & Biotechnology",1992,9.32267441860465,44671,0.0616059636005462
"Switzerland","United States","Pharmaceuticals & Biotechnology",1993,9.2935393258427,52209,0.0545499818039035
"Switzerland","United States","Pharmaceuticals & Biotechnology",1994,9.36602793114648,63568,0.0484363201610873
"Switzerland","United States","Pharmaceuticals & Biotechnology",1995,9.33114097798113,81194,0.0430696849520901
"Switzerland","United States","Pharmaceuticals & Biotechnology",1996,9.27582292849035,88351,0.0398863623501715
"Switzerland","United States","Pharmaceuticals & Biotechnology",1997,9.22276822276822,98871,0.0370482750250326
"Switzerland","United States","Pharmaceuticals & Biotechnology",1998,9.16742081447964,106132,0.0333170014698677
"Switzerland","United States","Pharmaceuticals & Biotechnology",1999,9.02157210401891,109352,0.0309459360596971
"Switzerland","United States","Pharmaceuticals & Biotechnology",2000,9.01911860012962,104990,0.0293932755500524
"Switzerland","United States","Pharmaceuticals & Biotechnology",2001,9.02390953150242,112216,0.0275807371497826
"Switzerland","United States","Pharmaceuticals & Biotechnology",2002,8.95657938349354,113342,0.0266185526989113
"Switzerland","United States","Pharmaceuticals & Biotechnology",2003,8.98948751642576,114662,0.026547592053165
"Switzerland","United States","Pharmaceuticals & Biotechnology",2004,9.02096505823627,112666,0.0266717554541743
"Switzerland","United States","Pharmaceuticals & Biotechnology",2005,9.02776837114799,110765,0.0266600460434253
"Switzerland","United States","Pharmaceuticals & Biotechnology",2006,9.1203086636268,105281,0.0270799099552626
"Switzerland","United States","Pharmaceuticals & Biotechnology",2007,9.1130498000727,101224,0.0271773492452383
"Switzerland","United States","Pharmaceuticals & Biotechnology",2008,9.07598784194529,94302,0.0279103306398592
"Switzerland","United States","Pharmaceuticals & Biotechnology",2009,9.09967974379504,90578,0.0275784406809601
"Switzerland","United States","Pharmaceuticals & Biotechnology",2010,9.17524881003894,86483,0.0267220147312189
"Switzerland","United States","Pharmaceuticals & Biotechnology",2011,9.03399173174093,81923,0.0265737338720506
"Switzerland","United States","Pharmaceuticals & Biotechnology",2012,9.10930576070901,76604,0.0265129758237168
"Switzerland","United States","Pharmaceuticals & Biotechnology",2013,9.23267326732673,72341,0.0251309769010658
"Switzerland","United States","Pharmaceuticals & Biotechnology",2014,9.42029887920299,66385,0.024192212096106
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1985,9.36334984241333,2627,0.845451084887705
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1986,9.36130434782609,2812,0.817923186344239
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1987,9.39621866009042,3077,0.790705232369191
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1988,9.37327188940092,3302,0.788612961841308
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1989,9.37756202804746,3601,0.772285476256595
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1990,9.335734870317,3671,0.756197221465541
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1991,9.29430051813472,3883,0.74555755858872
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1992,9.24298401420959,3872,0.727014462809917
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1993,9.21594918842625,4014,0.706028898854011
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1994,9.19677093844602,4299,0.69155617585485
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1995,9.15480797856505,5050,0.665148514851485
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1996,9.14252939489533,5268,0.661921032649962
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1997,9.10870712401055,5608,0.675820256776034
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1998,9.06898340248963,5800,0.664827586206897
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1999,8.99723687515699,6072,0.655632411067194
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2000,9.01528893495724,5898,0.654289589691421
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2001,8.97374759152216,6636,0.625678119349005
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2002,8.88618451553083,7277,0.592826714305346
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2003,8.79317137229153,7907,0.577842418110535
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2004,8.74362244897959,8270,0.568802902055623
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2005,8.68779390717645,8718,0.561023170451939
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2006,8.75110363674585,8632,0.551088971269694
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2007,8.74024055707955,8768,0.540488138686131
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2008,8.75744589672166,8526,0.547384471029791
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2009,8.75352422907489,8515,0.533176746917205
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2010,8.70197157267309,8527,0.511551542160197
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2011,8.54996456413891,8383,0.504950495049505
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2012,8.52583120204604,7934,0.492815729770608
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2013,8.46553640911618,7774,0.462824800617443
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2014,8.40427480916031,7349,0.445638862430263
"United States","United States","Pharmaceuticals & Biotechnology",1985,9.17845450293613,21281,0.904233823598515
"United States","United States","Pharmaceuticals & Biotechnology",1986,9.15244975456145,23702,0.911062357606953
"United States","United States","Pharmaceuticals & Biotechnology",1987,9.12547703921157,26101,0.913566530018007
"United States","United States","Pharmaceuticals & Biotechnology",1988,9.07512924040602,28958,0.915152980178189
"United States","United States","Pharmaceuticals & Biotechnology",1989,9.12286433871077,31993,0.918388397461945
"United States","United States","Pharmaceuticals & Biotechnology",1990,9.05744575936884,35064,0.92539356605065
"United States","United States","Pharmaceuticals & Biotechnology",1991,8.99765085088366,39351,0.930319432797133
"United States","United States","Pharmaceuticals & Biotechnology",1992,8.93897755194542,44671,0.938394036399454
"United States","United States","Pharmaceuticals & Biotechnology",1993,8.92319847653005,52209,0.945450018196096
"United States","United States","Pharmaceuticals & Biotechnology",1994,8.7785051827605,63568,0.951563679838913
"United States","United States","Pharmaceuticals & Biotechnology",1995,8.69674504807135,81194,0.95693031504791
"United States","United States","Pharmaceuticals & Biotechnology",1996,8.68910842066795,88351,0.960113637649828
"United States","United States","Pharmaceuticals & Biotechnology",1997,8.64331778842114,98871,0.962951724974967
"United States","United States","Pharmaceuticals & Biotechnology",1998,8.56394986159304,106132,0.966682998530132
"United States","United States","Pharmaceuticals & Biotechnology",1999,8.5307734410388,109352,0.969054063940303
"United States","United States","Pharmaceuticals & Biotechnology",2000,8.5192534149788,104990,0.970606724449948
"United States","United States","Pharmaceuticals & Biotechnology",2001,8.5094253168501,112216,0.972419262850217
"United States","United States","Pharmaceuticals & Biotechnology",2002,8.55040108769544,113342,0.973381447301089
"United States","United States","Pharmaceuticals & Biotechnology",2003,8.59536992241395,114662,0.973452407946835
"United States","United States","Pharmaceuticals & Biotechnology",2004,8.65107923509725,112666,0.973328244545826
"United States","United States","Pharmaceuticals & Biotechnology",2005,8.7230271212852,110765,0.973339953956575
"United States","United States","Pharmaceuticals & Biotechnology",2006,8.78422337205897,105281,0.972920090044737
"United States","United States","Pharmaceuticals & Biotechnology",2007,8.80863790074437,101224,0.972822650754762
"United States","United States","Pharmaceuticals & Biotechnology",2008,8.8644812915894,94302,0.972089669360141
"United States","United States","Pharmaceuticals & Biotechnology",2009,8.89189373297003,90578,0.97242155931904
"United States","United States","Pharmaceuticals & Biotechnology",2010,8.90312693057074,86483,0.973277985268781
"United States","United States","Pharmaceuticals & Biotechnology",2011,8.89828956938279,81923,0.973426266127949
"United States","United States","Pharmaceuticals & Biotechnology",2012,8.89122068308905,76604,0.973487024176283
"United States","United States","Pharmaceuticals & Biotechnology",2013,8.89022021184578,72341,0.974869023098934
"United States","United States","Pharmaceuticals & Biotechnology",2014,8.91495700767224,66385,0.975807787903894
"United States","Switzerland","Pharmaceuticals & Biotechnology",1985,8.61576354679803,2627,0.154548915112295
"United States","Switzerland","Pharmaceuticals & Biotechnology",1986,8.6484375,2812,0.182076813655761
"United States","Switzerland","Pharmaceuticals & Biotechnology",1987,8.6832298136646,3077,0.209294767630809
"United States","Switzerland","Pharmaceuticals & Biotechnology",1988,8.84097421203438,3302,0.211387038158692
"United States","Switzerland","Pharmaceuticals & Biotechnology",1989,8.93414634146341,3601,0.227714523743405
"United States","Switzerland","Pharmaceuticals & Biotechnology",1990,8.97988826815642,3671,0.243802778534459
"United States","Switzerland","Pharmaceuticals & Biotechnology",1991,8.88663967611336,3883,0.25444244141128
"United States","Switzerland","Pharmaceuticals & Biotechnology",1992,8.8647114474929,3872,0.272985537190083
"United States","Switzerland","Pharmaceuticals & Biotechnology",1993,8.8135593220339,4014,0.293971101145989
"United States","Switzerland","Pharmaceuticals & Biotechnology",1994,8.62820512820513,4299,0.30844382414515
"United States","Switzerland","Pharmaceuticals & Biotechnology",1995,8.50147841513897,5050,0.334851485148515
"United States","Switzerland","Pharmaceuticals & Biotechnology",1996,8.4879281302639,5268,0.338078967350038
"United States","Switzerland","Pharmaceuticals & Biotechnology",1997,8.3965896589659,5608,0.324179743223966
"United States","Switzerland","Pharmaceuticals & Biotechnology",1998,8.33333333333333,5800,0.335172413793103
"United States","Switzerland","Pharmaceuticals & Biotechnology",1999,8.29029172644668,6072,0.344367588932806
"United States","Switzerland","Pharmaceuticals & Biotechnology",2000,8.29475232957332,5898,0.345710410308579
"United States","Switzerland","Pharmaceuticals & Biotechnology",2001,8.38365539452496,6636,0.374321880650995
"United States","Switzerland","Pharmaceuticals & Biotechnology",2002,8.46743165710429,7277,0.407173285694654
"United States","Switzerland","Pharmaceuticals & Biotechnology",2003,8.48412222887957,7907,0.422157581889465
"United States","Switzerland","Pharmaceuticals & Biotechnology",2004,8.61946158160404,8270,0.431197097944377
"United States","Switzerland","Pharmaceuticals & Biotechnology",2005,8.6464593676509,8718,0.438976829548061
"United States","Switzerland","Pharmaceuticals & Biotechnology",2006,8.65522580645161,8632,0.448911028730306
"United States","Switzerland","Pharmaceuticals & Biotechnology",2007,8.66815586994291,8768,0.459511861313869
"United States","Switzerland","Pharmaceuticals & Biotechnology",2008,8.71028763928479,8526,0.452615528970209
