"Inventor","Firm","tech_name","filing_year","mean_k","num_k_agg","share"
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1990,9.335734870317,3671,0.756197221465541
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1991,9.29430051813472,3883,0.74555755858872
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1992,9.24298401420959,3872,0.727014462809917
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1993,9.21594918842625,4014,0.706028898854011
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1994,9.19677093844602,4299,0.69155617585485
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1995,9.15480797856505,5050,0.665148514851485
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1996,9.14252939489533,5268,0.661921032649962
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1997,9.10870712401055,5608,0.675820256776034
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1998,9.06898340248963,5800,0.664827586206897
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1999,8.99723687515699,6072,0.655632411067194
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2000,9.01528893495724,5898,0.654289589691421
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2001,8.97374759152216,6636,0.625678119349005
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2002,8.88618451553083,7277,0.592826714305346
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2003,8.79317137229153,7907,0.577842418110535
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2004,8.74362244897959,8270,0.568802902055623
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2005,8.68779390717645,8718,0.561023170451939
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2006,8.75110363674585,8632,0.551088971269694
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2007,8.74024055707955,8768,0.540488138686131
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2008,8.75744589672166,8526,0.547384471029791
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2009,8.75352422907489,8515,0.533176746917205
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2010,8.70197157267309,8527,0.511551542160197
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2011,8.54996456413891,8383,0.504950495049505
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2012,8.52583120204604,7934,0.492815729770608
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2013,8.46553640911618,7774,0.462824800617443
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2014,8.40427480916031,7349,0.445638862430263
"Switzerland","Switzerland","Chemistry & Materials",1982,10.9039115646259,1401,0.839400428265525
"Switzerland","Switzerland","Chemistry & Materials",1983,10.9155027932961,1701,0.84185773074662
"Switzerland","Switzerland","Chemistry & Materials",1984,11.0050664977834,1878,0.840788072417465
"Switzerland","Switzerland","Chemistry & Materials",1985,11.0151148730351,1995,0.829072681704261
"Switzerland","Switzerland","Chemistry & Materials",1986,11.0469121140143,2107,0.799240626483151
"Switzerland","Switzerland","Chemistry & Materials",1987,11.1279329608939,2267,0.789589766210851
"Switzerland","Switzerland","Chemistry & Materials",1988,11.1580882352941,2393,0.795653990806519
"Switzerland","Switzerland","Chemistry & Materials",1989,11.0597014925373,2490,0.780321285140562
"Switzerland","Switzerland","Chemistry & Materials",1990,11.0866336633663,2612,0.773353751914242
"Switzerland","Switzerland","Chemistry & Materials",1991,11.0815910249873,2592,0.756558641975309
"Switzerland","Switzerland","Chemistry & Materials",1992,11.0849947534103,2621,0.727203357497138
"Switzerland","Switzerland","Chemistry & Materials",1993,11.1461090524087,2718,0.694996320824135
"Switzerland","Switzerland","Chemistry & Materials",1994,11.2316049382716,2926,0.692071086807929
"Switzerland","Switzerland","Chemistry & Materials",1995,11.3093023255814,3190,0.67398119122257
"Switzerland","Switzerland","Chemistry & Materials",1996,11.4610472541507,3462,0.678509532062392
"Switzerland","Switzerland","Chemistry & Materials",1997,11.6062811183455,3786,0.689646064447966
"Switzerland","Switzerland","Chemistry & Materials",1998,11.7702312138728,4033,0.68633771386065
"Switzerland","Switzerland","Chemistry & Materials",1999,11.8252969951083,4233,0.67611622962438
"Switzerland","Switzerland","Chemistry & Materials",2000,11.9805107526882,4402,0.676056338028169
"Switzerland","Switzerland","Chemistry & Materials",2001,12.1824935400517,4628,0.668971477960242
"Switzerland","Switzerland","Chemistry & Materials",2002,12.2181411689556,4735,0.661246040126716
"Switzerland","Switzerland","Chemistry & Materials",2003,12.204640670319,4772,0.650251466890193
"Switzerland","Switzerland","Chemistry & Materials",2004,12.2276531637094,4611,0.647798742138365
"Switzerland","Switzerland","Chemistry & Materials",2005,12.3526738902482,4426,0.646407591504745
"Switzerland","Switzerland","Chemistry & Materials",2006,12.5106382978723,4260,0.65093896713615
"Switzerland","Switzerland","Chemistry & Materials",2007,12.5335608646189,4065,0.648708487084871
"Switzerland","Switzerland","Chemistry & Materials",2008,12.6168905950096,4017,0.648493900921085
"Switzerland","Switzerland","Chemistry & Materials",2009,12.7673775671406,3972,0.637462235649547
"Switzerland","Switzerland","Chemistry & Materials",2010,12.7315045719036,3859,0.623477584866546
"Switzerland","Switzerland","Chemistry & Materials",2011,12.4776978417266,3554,0.586662915025324
"Switzerland","Switzerland","Chemistry & Materials",2012,12.6666666666667,3172,0.53530895334174
"Switzerland","Switzerland","Chemistry & Materials",2013,12.7230878186969,2828,0.499292786421499
"Switzerland","Switzerland","Chemistry & Materials",2014,12.7733686067019,2387,0.475073313782991
"United States","Switzerland","Chemistry & Materials",1982,11.04,1401,0.160599571734475
"United States","Switzerland","Chemistry & Materials",1983,10.9702602230483,1701,0.15814226925338
"United States","Switzerland","Chemistry & Materials",1984,11.1137123745819,1878,0.159211927582535
"United States","Switzerland","Chemistry & Materials",1985,11.0439882697947,1995,0.170927318295739
"United States","Switzerland","Chemistry & Materials",1986,10.6737588652482,2107,0.200759373516849
"United States","Switzerland","Chemistry & Materials",1987,10.5534591194969,2267,0.210410233789149
"United States","Switzerland","Chemistry & Materials",1988,10.6584867075665,2393,0.204346009193481
"United States","Switzerland","Chemistry & Materials",1989,10.6965265082267,2490,0.219678714859438
"United States","Switzerland","Chemistry & Materials",1990,10.7635135135135,2612,0.226646248085758
"United States","Switzerland","Chemistry & Materials",1991,10.811410459588,2592,0.243441358024691
"United States","Switzerland","Chemistry & Materials",1992,10.8013986013986,2621,0.272796642502862
"United States","Switzerland","Chemistry & Materials",1993,10.8926417370326,2718,0.305003679175865
"United States","Switzerland","Chemistry & Materials",1994,10.9445061043285,2926,0.307928913192071
"United States","Switzerland","Chemistry & Materials",1995,11,3190,0.326018808777429
"United States","Switzerland","Chemistry & Materials",1996,11.1725067385445,3462,0.321490467937608
"United States","Switzerland","Chemistry & Materials",1997,11.1208510638298,3786,0.310353935552034
"United States","Switzerland","Chemistry & Materials",1998,11.2940711462451,4033,0.31366228613935
"United States","Switzerland","Chemistry & Materials",1999,11.2093362509117,4233,0.32388377037562
"United States","Switzerland","Chemistry & Materials",2000,11.5147265077139,4402,0.323943661971831
"United States","Switzerland","Chemistry & Materials",2001,11.5528720626632,4628,0.331028522039758
"United States","Switzerland","Chemistry & Materials",2002,11.7007481296758,4735,0.338753959873284
"United States","Switzerland","Chemistry & Materials",2003,11.7237866986219,4772,0.349748533109807
"United States","Switzerland","Chemistry & Materials",2004,11.9605911330049,4611,0.352201257861635
"United States","Switzerland","Chemistry & Materials",2005,11.8447284345048,4426,0.353592408495255
"United States","Switzerland","Chemistry & Materials",2006,11.6745124411567,4260,0.34906103286385
"United States","Switzerland","Chemistry & Materials",2007,11.7745098039216,4065,0.351291512915129
"United States","Switzerland","Chemistry & Materials",2008,12.1919263456091,4017,0.351506099078915
"United States","Switzerland","Chemistry & Materials",2009,12.0631944444444,3972,0.362537764350453
"United States","Switzerland","Chemistry & Materials",2010,11.8747419132829,3859,0.376522415133454
"United States","Switzerland","Chemistry & Materials",2011,12.0415248468346,3554,0.413337084974676
"United States","Switzerland","Chemistry & Materials",2012,11.9084124830393,3172,0.46469104665826
"United States","Switzerland","Chemistry & Materials",2013,11.2514124293785,2828,0.500707213578501
"United States","Switzerland","Chemistry & Materials",2014,11.3455706304868,2387,0.524926686217009
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1982,14.6975609756098,205,1
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1983,14.3130434782609,230,1
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1984,14.0542986425339,233,0.948497854077253
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1985,15.31330472103,245,0.951020408163265
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1986,15.468,264,0.946969696969697
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1987,15.4406130268199,279,0.935483870967742
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1988,17.0068027210884,311,0.945337620578778
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1989,17.521897810219,291,0.941580756013746
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1990,15.3519163763066,313,0.916932907348243
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1991,14.5948905109489,305,0.898360655737705
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1992,13.3568773234201,300,0.896666666666667
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1993,10.8191881918819,306,0.88562091503268
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1994,10.4145569620253,365,0.865753424657534
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1995,10.7146892655367,417,0.848920863309353
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1996,10.8100686498856,500,0.874
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1997,10.6275605214153,603,0.890547263681592
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1998,10.5145161290323,696,0.890804597701149
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1999,10.6594761171032,727,0.892709766162311
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2000,10.5782208588957,732,0.890710382513661
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2001,10.3792048929664,777,0.841698841698842
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2002,10.3641791044776,840,0.797619047619048
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2003,10.2843894899536,850,0.761176470588235
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2004,9.87858117326057,961,0.762747138397503
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2005,9.85416666666667,1016,0.755905511811024
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2006,10.5208333333333,1042,0.783109404990403
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2007,10.5456760048721,1036,0.792471042471042
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2008,10.6832740213523,1084,0.777675276752767
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2009,11.6221692491061,1148,0.730836236933798
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2010,11.8566629339306,1259,0.709293089753773
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2011,11.322853688029,1210,0.683471074380165
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2012,11.5453277545328,1096,0.654197080291971
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2013,11.8073089700997,959,0.627737226277372
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2014,11.1232227488152,693,0.608946608946609
"Switzerland","Switzerland","Machines & Mechanical Engineering",1982,10.7892976588629,670,0.892537313432836
"Switzerland","Switzerland","Machines & Mechanical Engineering",1983,10.8326996197719,887,0.889515219842165
"Switzerland","Switzerland","Machines & Mechanical Engineering",1984,10.8660130718954,1048,0.875954198473282
"Switzerland","Switzerland","Machines & Mechanical Engineering",1985,10.8701825557809,1133,0.870255957634598
"Switzerland","Switzerland","Machines & Mechanical Engineering",1986,10.7744641192917,1227,0.874490627546862
"Switzerland","Switzerland","Machines & Mechanical Engineering",1987,10.7115732368897,1282,0.862714508580343
"Switzerland","Switzerland","Machines & Mechanical Engineering",1988,10.6675,1437,0.835073068893528
"Switzerland","Switzerland","Machines & Mechanical Engineering",1989,10.8330804248862,1592,0.827889447236181
"Switzerland","Switzerland","Machines & Mechanical Engineering",1990,10.9036476256022,1755,0.827920227920228
"Switzerland","Switzerland","Machines & Mechanical Engineering",1991,11.0532268795742,1851,0.811993517017828
"Switzerland","Switzerland","Machines & Mechanical Engineering",1992,11.1899298916507,1950,0.804615384615385
"Switzerland","Switzerland","Machines & Mechanical Engineering",1993,11.2993243243243,1845,0.802168021680217
"Switzerland","Switzerland","Machines & Mechanical Engineering",1994,11.2832740213523,1832,0.766921397379913
"Switzerland","Switzerland","Machines & Mechanical Engineering",1995,11.4430284857571,1852,0.720302375809935
"Switzerland","Switzerland","Machines & Mechanical Engineering",1996,11.3222641509434,1906,0.695173137460651
"Switzerland","Switzerland","Machines & Mechanical Engineering",1997,11.2290132547864,2058,0.659863945578231
"Switzerland","Switzerland","Machines & Mechanical Engineering",1998,11.4254143646409,2272,0.637323943661972
"Switzerland","Switzerland","Machines & Mechanical Engineering",1999,11.3700842696629,2272,0.626760563380282
"Switzerland","Switzerland","Machines & Mechanical Engineering",2000,11.5164285714286,2270,0.616740088105727
"Switzerland","Switzerland","Machines & Mechanical Engineering",2001,11.7101865136298,2327,0.599054576708208
"Switzerland","Switzerland","Machines & Mechanical Engineering",2002,12.0701881331404,2344,0.589590443686007
"Switzerland","Switzerland","Machines & Mechanical Engineering",2003,12.0742358078603,2310,0.594805194805195
"Switzerland","Switzerland","Machines & Mechanical Engineering",2004,12.3615436696005,2480,0.595564516129032
"Switzerland","Switzerland","Machines & Mechanical Engineering",2005,12.3641058747579,2565,0.603898635477583
"Switzerland","Switzerland","Machines & Mechanical Engineering",2006,12.4536082474227,2564,0.605304212168487
"Switzerland","Switzerland","Machines & Mechanical Engineering",2007,12.3122629582807,2555,0.619178082191781
"Switzerland","Switzerland","Machines & Mechanical Engineering",2008,12.2215149586251,2536,0.619479495268139
"Switzerland","Switzerland","Machines & Mechanical Engineering",2009,12.2765126870527,2407,0.63855421686747
"Switzerland","Switzerland","Machines & Mechanical Engineering",2010,12.5239310784939,2416,0.648592715231788
"Switzerland","Switzerland","Machines & Mechanical Engineering",2011,12.3363384188627,2263,0.637207247017234
"Switzerland","Switzerland","Machines & Mechanical Engineering",2012,12.2717041800643,2004,0.620758483033932
"Switzerland","Switzerland","Machines & Mechanical Engineering",2013,12.3707317073171,1704,0.601525821596244
"Switzerland","Switzerland","Machines & Mechanical Engineering",2014,12.2789203084833,1398,0.556509298998569
"United States","Switzerland","Machines & Mechanical Engineering",1982,10.1666666666667,670,0.107462686567164
"United States","Switzerland","Machines & Mechanical Engineering",1983,9.79591836734694,887,0.110484780157835
"United States","Switzerland","Machines & Mechanical Engineering",1984,9.62307692307692,1048,0.124045801526718
"United States","Switzerland","Machines & Mechanical Engineering",1985,9.46258503401361,1133,0.129744042365402
"United States","Switzerland","Machines & Mechanical Engineering",1986,9.16883116883117,1227,0.125509372453138
"United States","Switzerland","Machines & Mechanical Engineering",1987,9.17045454545454,1282,0.137285491419657
"United States","Switzerland","Machines & Mechanical Engineering",1988,9.89029535864979,1437,0.164926931106472
"United States","Switzerland","Machines & Mechanical Engineering",1989,11.0766423357664,1592,0.172110552763819
"United States","Switzerland","Machines & Mechanical Engineering",1990,11.8278145695364,1755,0.172079772079772
"United States","Switzerland","Machines & Mechanical Engineering",1991,11.9022988505747,1851,0.188006482982172
"United States","Switzerland","Machines & Mechanical Engineering",1992,11.994750656168,1950,0.195384615384615
"United States","Switzerland","Machines & Mechanical Engineering",1993,11.8821917808219,1845,0.197831978319783
"United States","Switzerland","Machines & Mechanical Engineering",1994,10.9508196721311,1832,0.233078602620087
"United States","Switzerland","Machines & Mechanical Engineering",1995,10.7258687258687,1852,0.279697624190065
"United States","Switzerland","Machines & Mechanical Engineering",1996,10.9518072289157,1906,0.304826862539349
"United States","Switzerland","Machines & Mechanical Engineering",1997,11.4642857142857,2058,0.340136054421769
"United States","Switzerland","Machines & Mechanical Engineering",1998,11.9453883495146,2272,0.362676056338028
"United States","Switzerland","Machines & Mechanical Engineering",1999,12.2617924528302,2272,0.373239436619718
"United States","Switzerland","Machines & Mechanical Engineering",2000,12.4425287356322,2270,0.383259911894273
"United States","Switzerland","Machines & Mechanical Engineering",2001,12.475884244373,2327,0.400945423291792
"United States","Switzerland","Machines & Mechanical Engineering",2002,12.4002079002079,2344,0.410409556313993
"United States","Switzerland","Machines & Mechanical Engineering",2003,12.4615384615385,2310,0.405194805194805
"United States","Switzerland","Machines & Mechanical Engineering",2004,12.468594217348,2480,0.404435483870968
"United States","Switzerland","Machines & Mechanical Engineering",2005,12.5777559055118,2565,0.396101364522417
"United States","Switzerland","Machines & Mechanical Engineering",2006,12.3438735177866,2564,0.394695787831513
"United States","Switzerland","Machines & Mechanical Engineering",2007,12.8170606372045,2555,0.380821917808219
"United States","Switzerland","Machines & Mechanical Engineering",2008,12.6487046632124,2536,0.380520504731861
"United States","Switzerland","Machines & Mechanical Engineering",2009,12.5793103448276,2407,0.36144578313253
"United States","Switzerland","Machines & Mechanical Engineering",2010,12.3745583038869,2416,0.351407284768212
"United States","Switzerland","Machines & Mechanical Engineering",2011,12.7576126674787,2263,0.362792752982766
"United States","Switzerland","Machines & Mechanical Engineering",2012,12.2881578947368,2004,0.379241516966068
"United States","Switzerland","Machines & Mechanical Engineering",2013,12.8748159057437,1704,0.398474178403756
"United States","Switzerland","Machines & Mechanical Engineering",2014,13.7903225806452,1398,0.443490701001431
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1995,11.9206349206349,417,0.151079136690647
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1996,12.1587301587302,500,0.126
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1997,11.8333333333333,603,0.109452736318408
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1998,11.5789473684211,696,0.109195402298851
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1999,11.8076923076923,727,0.107290233837689
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2000,11.1625,732,0.109289617486339
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2001,11.6910569105691,777,0.158301158301158
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2002,12.5058823529412,840,0.202380952380952
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2003,13.064039408867,850,0.238823529411765
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2004,14.0745614035088,961,0.237252861602497
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2005,14.6935483870968,1016,0.244094488188976
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2006,14.8849557522124,1042,0.216890595009597
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2007,15.0790697674419,1036,0.207528957528958
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2008,14.8921161825726,1084,0.222324723247232
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2009,14.1294498381877,1148,0.269163763066202
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2010,14.5218579234973,1259,0.290706910246227
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2011,15.9164490861619,1210,0.316528925619835
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2012,15.8707124010554,1096,0.345802919708029
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2013,15.8963585434174,959,0.372262773722628
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2014,16.8339483394834,693,0.391053391053391
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1983,10.7222222222222,85,0.635294117647059
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1984,10.3484848484848,95,0.694736842105263
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1985,9.82894736842105,104,0.730769230769231
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1986,9.51648351648352,119,0.764705882352941
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1987,8.53846153846154,128,0.7109375
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1988,8.94897959183673,150,0.653333333333333
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1989,8.7,173,0.635838150289017
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1990,8.77966101694915,182,0.648351648351648
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1991,9.0381679389313,188,0.696808510638298
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1992,9.515625,175,0.731428571428571
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1993,9.67605633802817,178,0.797752808988764
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1994,10.3591549295775,174,0.816091954022989
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1995,10.2962962962963,168,0.803571428571429
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1996,10.906976744186,161,0.801242236024845
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1997,10.6119402985075,165,0.812121212121212
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1998,10.8059701492537,187,0.716577540106952
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",1999,10.9795918367347,223,0.659192825112108
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2000,11.5977653631285,265,0.675471698113208
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2001,11.2574257425743,314,0.643312101910828
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2002,12.1295546558704,386,0.639896373056995
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2003,11.7175572519084,425,0.616470588235294
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2004,12.222602739726,484,0.603305785123967
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2005,11.7552870090634,566,0.584805653710247
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2006,11.4084880636605,651,0.579109062980031
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2007,10.7877358490566,730,0.580821917808219
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2008,11.4135021097046,768,0.6171875
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2009,11.41015625,781,0.655569782330346
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2010,12.2085661080074,795,0.675471698113208
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2011,12.4496919917864,734,0.663487738419619
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2012,12.8076923076923,626,0.664536741214057
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2013,12.4387464387464,540,0.65
"Switzerland","Switzerland","Consumer Goods & Civil Engineering",2014,12.1385767790262,445,0.6
"Switzerland","Switzerland","Computer Technology",1998,58.2181818181818,97,0.56701030927835
"Switzerland","Switzerland","Computer Technology",1999,71.1917808219178,136,0.536764705882353
"Switzerland","Switzerland","Computer Technology",2000,73.6371681415929,185,0.610810810810811
"Switzerland","Switzerland","Computer Technology",2001,71.6214689265537,288,0.614583333333333
"Switzerland","Switzerland","Computer Technology",2002,74.6696832579185,464,0.476293103448276
"Switzerland","Switzerland","Computer Technology",2003,76.5836298932384,610,0.460655737704918
"Switzerland","Switzerland","Computer Technology",2004,78.123786407767,829,0.496984318455971
"Switzerland","Switzerland","Computer Technology",2005,81.8815533980583,1040,0.495192307692308
"Switzerland","Switzerland","Computer Technology",2006,86.061295971979,1224,0.466503267973856
"Switzerland","Switzerland","Computer Technology",2007,82.9336492890995,1368,0.462719298245614
"Switzerland","Switzerland","Computer Technology",2008,78.9475218658892,1577,0.435003170577045
"Switzerland","Switzerland","Computer Technology",2009,75.297583081571,1619,0.408894379246448
"Switzerland","Switzerland","Computer Technology",2010,71.047138047138,1604,0.370324189526185
"Switzerland","Switzerland","Computer Technology",2011,67.5765595463138,1523,0.347340774786605
"Switzerland","Switzerland","Computer Technology",2012,70.7591093117409,1443,0.342342342342342
"Switzerland","Switzerland","Computer Technology",2013,75.0097087378641,1221,0.337428337428337
"Switzerland","Switzerland","Computer Technology",2014,79.9209726443769,1066,0.308630393996248
"United States","Switzerland","Computer Technology",1999,75.1111111111111,136,0.463235294117647
"United States","Switzerland","Computer Technology",2000,83.5138888888889,185,0.389189189189189
"United States","Switzerland","Computer Technology",2001,97.8468468468468,288,0.385416666666667
"United States","Switzerland","Computer Technology",2002,122.909465020576,464,0.523706896551724
"United States","Switzerland","Computer Technology",2003,134.179331306991,610,0.539344262295082
"United States","Switzerland","Computer Technology",2004,127.098321342926,829,0.503015681544029
"United States","Switzerland","Computer Technology",2005,118.409523809524,1040,0.504807692307692
"United States","Switzerland","Computer Technology",2006,113.035222052067,1224,0.533496732026144
"United States","Switzerland","Computer Technology",2007,105.340136054422,1368,0.537280701754386
"United States","Switzerland","Computer Technology",2008,98.3759820426487,1577,0.564996829422955
"United States","Switzerland","Computer Technology",2009,101.479623824451,1619,0.591105620753552
"United States","Switzerland","Computer Technology",2010,105.550495049505,1604,0.629675810473815
"United States","Switzerland","Computer Technology",2011,105.625754527163,1523,0.652659225213395
"United States","Switzerland","Computer Technology",2012,102.010537407798,1443,0.657657657657658
"United States","Switzerland","Computer Technology",2013,103.89369592089,1221,0.662571662571663
"United States","Switzerland","Computer Technology",2014,99.561736770692,1066,0.691369606003752
"Switzerland","Switzerland","Transport",1999,9.94444444444444,188,0.382978723404255
"Switzerland","Switzerland","Transport",2000,9.625,183,0.349726775956284
"Switzerland","Switzerland","Transport",2001,9.578125,194,0.329896907216495
"Switzerland","Switzerland","Transport",2002,9.33870967741935,199,0.311557788944724
"Switzerland","Switzerland","Transport",2003,8.75,197,0.345177664974619
"Switzerland","Switzerland","Transport",2005,11.2063492063492,213,0.295774647887324
"Switzerland","Switzerland","Transport",2006,12.0138888888889,218,0.330275229357798
"Switzerland","Switzerland","Transport",2007,13.3670886075949,221,0.357466063348416
"Switzerland","Switzerland","Transport",2008,15.6235294117647,217,0.391705069124424
"Switzerland","Switzerland","Transport",2009,14.7529411764706,202,0.420792079207921
"Switzerland","Switzerland","Transport",2010,14.2702702702703,178,0.415730337078652
"Switzerland","Switzerland","Transport",2011,14.4117647058824,172,0.395348837209302
"Switzerland","Switzerland","Transport",2012,13.3793103448276,146,0.397260273972603
"United States","Switzerland","Transport",1997,11.8301886792453,91,0.582417582417582
"United States","Switzerland","Transport",1998,10.4105263157895,138,0.688405797101449
"United States","Switzerland","Transport",1999,10.1293103448276,188,0.617021276595745
"United States","Switzerland","Transport",2000,10.2016806722689,183,0.650273224043716
"United States","Switzerland","Transport",2001,10.1923076923077,194,0.670103092783505
"United States","Switzerland","Transport",2002,10.021897810219,199,0.688442211055276
"United States","Switzerland","Transport",2003,10.984496124031,197,0.654822335025381
"United States","Switzerland","Transport",2004,11.986301369863,195,0.748717948717949
"United States","Switzerland","Transport",2005,12.0666666666667,213,0.704225352112676
"United States","Switzerland","Transport",2006,12.1849315068493,218,0.669724770642202
