"Inventor","Firm","tech_name","filing_year","mean_k"
"Switzerland","Switzerland","Semiconductors",2001,28.1601423487544
"Switzerland","Switzerland","Semiconductors",2002,29.8682432432432
"Switzerland","Switzerland","Semiconductors",2003,29.7258064516129
"Switzerland","Switzerland","Semiconductors",2004,29.6439628482972
"Switzerland","Switzerland","Semiconductors",2005,30.3623188405797
"Switzerland","Switzerland","Semiconductors",2006,30.4344023323615
"Switzerland","Switzerland","Semiconductors",2007,31.0130890052356
"Switzerland","Switzerland","Semiconductors",2008,32.0719424460432
"Switzerland","Switzerland","Semiconductors",2009,32.2795454545455
"Switzerland","Switzerland","Semiconductors",2010,32.3421633554084
"Switzerland","Switzerland","Semiconductors",2011,32.7880794701987
"Switzerland","Switzerland","Semiconductors",2012,32.49
"Switzerland","Switzerland","Semiconductors",2013,32.4241486068111
"Switzerland","Switzerland","Semiconductors",2014,32.0454545454545
"Switzerland","Switzerland","Semiconductors",2015,31.9931034482759
"United States","United States","Semiconductors",1980,NA
"United States","United States","Semiconductors",1981,NA
"United States","United States","Semiconductors",1982,NA
"United States","United States","Semiconductors",1983,NA
"United States","United States","Semiconductors",1984,20.2237733803199
"United States","United States","Semiconductors",1985,20.3910126582278
"United States","United States","Semiconductors",1986,20.6584507042254
"United States","United States","Semiconductors",1987,20.9561871664391
"United States","United States","Semiconductors",1988,21.1984890946753
"United States","United States","Semiconductors",1989,21.4209174311927
"United States","United States","Semiconductors",1990,21.8268660258692
"United States","United States","Semiconductors",1991,22.8104868133014
"United States","United States","Semiconductors",1992,24.4311926605505
"United States","United States","Semiconductors",1993,25.9370119345808
"United States","United States","Semiconductors",1994,27.4543558282209
"United States","United States","Semiconductors",1995,28.9710614135578
"United States","United States","Semiconductors",1996,30.0620787218108
"United States","United States","Semiconductors",1997,30.8262286270953
"United States","United States","Semiconductors",1998,31.3548575075617
"United States","United States","Semiconductors",1999,31.6775088967972
"United States","United States","Semiconductors",2000,31.947023884218
"United States","United States","Semiconductors",2001,32.1461737370709
"United States","United States","Semiconductors",2002,32.382257380986
"United States","United States","Semiconductors",2003,32.5869981843857
"United States","United States","Semiconductors",2004,32.9988573267884
"United States","United States","Semiconductors",2005,33.3040246212121
"United States","United States","Semiconductors",2006,33.581502619029
"United States","United States","Semiconductors",2007,33.7990884258671
"United States","United States","Semiconductors",2008,34.0255245798389
"United States","United States","Semiconductors",2009,34.0067974226439
"United States","United States","Semiconductors",2010,34.0056603073268
"United States","United States","Semiconductors",2011,33.9974702410135
"United States","United States","Semiconductors",2012,34.0368578340686
"United States","United States","Semiconductors",2013,33.9586684202583
"United States","United States","Semiconductors",2014,33.8470404837262
"United States","United States","Semiconductors",2015,33.7641411220359
"Switzerland","Switzerland","Instruments",1980,NA
"Switzerland","Switzerland","Instruments",1981,NA
"Switzerland","Switzerland","Instruments",1982,NA
"Switzerland","Switzerland","Instruments",1983,NA
"Switzerland","Switzerland","Instruments",1984,19.136606189968
"Switzerland","Switzerland","Instruments",1985,18.3753910323253
"Switzerland","Switzerland","Instruments",1986,18.0164251207729
"Switzerland","Switzerland","Instruments",1987,17.6201329534663
"Switzerland","Switzerland","Instruments",1988,17.3229927007299
"Switzerland","Switzerland","Instruments",1989,17.4711538461538
"Switzerland","Switzerland","Instruments",1990,18.0959023539669
"Switzerland","Switzerland","Instruments",1991,18.1537785588752
"Switzerland","Switzerland","Instruments",1992,18.7135549872123
"Switzerland","Switzerland","Instruments",1993,19.1947626841244
"Switzerland","Switzerland","Instruments",1994,19.4528443113772
"Switzerland","Switzerland","Instruments",1995,19.973063973064
"Switzerland","Switzerland","Instruments",1996,20.8202676864245
"Switzerland","Switzerland","Instruments",1997,21.6568742655699
"Switzerland","Switzerland","Instruments",1998,22.4136437466161
"Switzerland","Switzerland","Instruments",1999,23.4553128103277
"Switzerland","Switzerland","Instruments",2000,24.0225744476465
"Switzerland","Switzerland","Instruments",2001,25.2100497962879
"Switzerland","Switzerland","Instruments",2002,24.9565591397849
"Switzerland","Switzerland","Instruments",2003,24.9095723014257
"Switzerland","Switzerland","Instruments",2004,24.0590304925723
"Switzerland","Switzerland","Instruments",2005,22.8852284803401
"Switzerland","Switzerland","Instruments",2006,21.7969899665552
"Switzerland","Switzerland","Instruments",2007,21.3055198973042
"Switzerland","Switzerland","Instruments",2008,20.7690561141745
"Switzerland","Switzerland","Instruments",2009,20.6968048946295
"Switzerland","Switzerland","Instruments",2010,20.6357350800582
"Switzerland","Switzerland","Instruments",2011,19.7292905271502
"Switzerland","Switzerland","Instruments",2012,19.468498342018
"Switzerland","Switzerland","Instruments",2013,19.4553264604811
"Switzerland","Switzerland","Instruments",2014,18.973851590106
"Switzerland","Switzerland","Instruments",2015,18.9867075664622
"Switzerland","United States","Instruments",1980,NA
"Switzerland","United States","Instruments",1981,NA
"Switzerland","United States","Instruments",1982,NA
"Switzerland","United States","Instruments",1983,NA
"Switzerland","United States","Instruments",1984,20.1176470588235
"Switzerland","United States","Instruments",1985,18.1190476190476
"Switzerland","United States","Instruments",1986,17.5735294117647
"Switzerland","United States","Instruments",1987,17.5126050420168
"Switzerland","United States","Instruments",1988,17.8466898954704
"Switzerland","United States","Instruments",1989,17.9311377245509
"Switzerland","United States","Instruments",1990,18.5043731778426
"Switzerland","United States","Instruments",1991,18.9323529411765
"Switzerland","United States","Instruments",1992,19.9048991354467
"Switzerland","United States","Instruments",1993,19.2213333333333
"Switzerland","United States","Instruments",1994,18.9141531322506
"Switzerland","United States","Instruments",1995,18.4844074844075
"Switzerland","United States","Instruments",1996,18.4075630252101
"Switzerland","United States","Instruments",1997,18.0702127659574
"Switzerland","United States","Instruments",1998,19.7983193277311
"Switzerland","United States","Instruments",1999,21.3423236514523
"Switzerland","United States","Instruments",2000,21.8945147679325
"Switzerland","United States","Instruments",2001,23.368932038835
"Switzerland","United States","Instruments",2002,24.868029739777
"Switzerland","United States","Instruments",2003,25.5632183908046
"Switzerland","United States","Instruments",2004,25.3383458646617
"Switzerland","United States","Instruments",2005,24.3891708967851
"Switzerland","United States","Instruments",2006,22.9747634069401
"Switzerland","United States","Instruments",2007,22.6436090225564
"Switzerland","United States","Instruments",2008,23.336
"Switzerland","United States","Instruments",2009,22.7682291666667
"Switzerland","United States","Instruments",2010,23.1594202898551
"Switzerland","United States","Instruments",2011,22.957182320442
"Switzerland","United States","Instruments",2012,22.2056213017751
"Switzerland","United States","Instruments",2013,20.2367491166078
"Switzerland","United States","Instruments",2014,19.6958424507659
"Switzerland","United States","Instruments",2015,19.0449101796407
"United States","United States","Instruments",1980,NA
"United States","United States","Instruments",1981,NA
"United States","United States","Instruments",1982,NA
"United States","United States","Instruments",1983,NA
"United States","United States","Instruments",1984,19.8078221826413
"United States","United States","Instruments",1985,19.7514803327224
"United States","United States","Instruments",1986,19.7712985114301
"United States","United States","Instruments",1987,19.9168493579706
"United States","United States","Instruments",1988,20.1104160688666
"United States","United States","Instruments",1989,20.2851497933884
"United States","United States","Instruments",1990,20.6467220219901
"United States","United States","Instruments",1991,21.2106506465737
"United States","United States","Instruments",1992,21.7301163386259
"United States","United States","Instruments",1993,22.1304618700433
"United States","United States","Instruments",1994,22.6972680476309
"United States","United States","Instruments",1995,23.2458176901279
"United States","United States","Instruments",1996,23.8532633810857
"United States","United States","Instruments",1997,24.7849582662912
"United States","United States","Instruments",1998,25.8569763375685
"United States","United States","Instruments",1999,26.7118253994472
"United States","United States","Instruments",2000,27.6710855270069
"United States","United States","Instruments",2001,28.3623828237134
"United States","United States","Instruments",2002,28.8623824150509
"United States","United States","Instruments",2003,29.0620291547386
"United States","United States","Instruments",2004,29.4234549453813
"United States","United States","Instruments",2005,29.6917838854253
"United States","United States","Instruments",2006,30.2061755608168
"United States","United States","Instruments",2007,30.5303783096417
"United States","United States","Instruments",2008,31.0792313959556
"United States","United States","Instruments",2009,31.1725914671549
"United States","United States","Instruments",2010,31.2615224048128
"United States","United States","Instruments",2011,31.2778198020828
"United States","United States","Instruments",2012,31.5361828937419
"United States","United States","Instruments",2013,31.818721168166
"United States","United States","Instruments",2014,32.3760186881155
"United States","United States","Instruments",2015,33.1755472031837
"United States","Switzerland","Instruments",1980,NA
"United States","Switzerland","Instruments",1981,NA
"United States","Switzerland","Instruments",1982,NA
"United States","Switzerland","Instruments",1983,NA
"United States","Switzerland","Instruments",1984,20.1052631578947
"United States","Switzerland","Instruments",1985,20.44
"United States","Switzerland","Instruments",1986,20.4615384615385
"United States","Switzerland","Instruments",1987,19.9718309859155
"United States","Switzerland","Instruments",1988,19
"United States","Switzerland","Instruments",1989,19.1127819548872
"United States","Switzerland","Instruments",1990,19.1824817518248
"United States","Switzerland","Instruments",1991,18.7583333333333
"United States","Switzerland","Instruments",1992,18.6551724137931
"United States","Switzerland","Instruments",1993,19.4214876033058
"United States","Switzerland","Instruments",1994,18.8561643835616
"United States","Switzerland","Instruments",1995,18.2298850574713
"United States","Switzerland","Instruments",1996,18.4577777777778
"United States","Switzerland","Instruments",1997,18.222602739726
"United States","Switzerland","Instruments",1998,20.893899204244
"United States","Switzerland","Instruments",1999,23.6240601503759
"United States","Switzerland","Instruments",2000,23.2591836734694
"United States","Switzerland","Instruments",2001,22.8018867924528
"United States","Switzerland","Instruments",2002,23.1063218390805
"United States","Switzerland","Instruments",2003,21.6251604621309
"United States","Switzerland","Instruments",2004,20.7558635394456
"United States","Switzerland","Instruments",2005,21.5157116451017
"United States","Switzerland","Instruments",2006,22.605812897366
"United States","Switzerland","Instruments",2007,23.2618862042089
"United States","Switzerland","Instruments",2008,26.2820143884892
"United States","Switzerland","Instruments",2009,26.5054945054945
"United States","Switzerland","Instruments",2010,25.9524142757173
"United States","Switzerland","Instruments",2011,24.5424063116371
"United States","Switzerland","Instruments",2012,24.9812080536913
"United States","Switzerland","Instruments",2013,21.7446217904233
"United States","Switzerland","Instruments",2014,22.2676553672316
"United States","Switzerland","Instruments",2015,22.5444785276074
"Switzerland","Switzerland","Medical Technology",1980,NA
"Switzerland","Switzerland","Medical Technology",1981,NA
"Switzerland","Switzerland","Medical Technology",1982,NA
"Switzerland","Switzerland","Medical Technology",1983,NA
"Switzerland","Switzerland","Medical Technology",1984,14.9536082474227
"Switzerland","Switzerland","Medical Technology",1985,16.0859375
"Switzerland","Switzerland","Medical Technology",1986,16.5795795795796
"Switzerland","Switzerland","Medical Technology",1987,17.0258823529412
"Switzerland","Switzerland","Medical Technology",1988,17.1153846153846
"Switzerland","Switzerland","Medical Technology",1989,17.463986599665
"Switzerland","Switzerland","Medical Technology",1990,17.6937799043062
"Switzerland","Switzerland","Medical Technology",1991,18.2163009404389
"Switzerland","Switzerland","Medical Technology",1992,18.5501519756839
"Switzerland","Switzerland","Medical Technology",1993,19.0414814814815
"Switzerland","Switzerland","Medical Technology",1994,19.5050505050505
"Switzerland","Switzerland","Medical Technology",1995,19.4993531694696
"Switzerland","Switzerland","Medical Technology",1996,19.2715617715618
"Switzerland","Switzerland","Medical Technology",1997,19.6360725720384
"Switzerland","Switzerland","Medical Technology",1998,19.7395529640428
"Switzerland","Switzerland","Medical Technology",1999,19.7202166064982
"Switzerland","Switzerland","Medical Technology",2000,19.6318965517241
"Switzerland","Switzerland","Medical Technology",2001,19.694089456869
"Switzerland","Switzerland","Medical Technology",2002,19.5007987220447
"Switzerland","Switzerland","Medical Technology",2003,19.5343915343915
"Switzerland","Switzerland","Medical Technology",2004,19.3565088757396
"Switzerland","Switzerland","Medical Technology",2005,19.5453910614525
"Switzerland","Switzerland","Medical Technology",2006,19.6051735874745
"Switzerland","Switzerland","Medical Technology",2007,19.7907124681934
"Switzerland","Switzerland","Medical Technology",2008,19.6996784565916
"Switzerland","Switzerland","Medical Technology",2009,19.6580086580087
"Switzerland","Switzerland","Medical Technology",2010,19.4302763819095
"Switzerland","Switzerland","Medical Technology",2011,19.5360544217687
"Switzerland","Switzerland","Medical Technology",2012,19.336147352264
"Switzerland","Switzerland","Medical Technology",2013,19.3076923076923
"Switzerland","Switzerland","Medical Technology",2014,19.2691532258065
"Switzerland","Switzerland","Medical Technology",2015,19.6278481012658
"United States","United States","Medical Technology",1980,NA
"United States","United States","Medical Technology",1981,NA
"United States","United States","Medical Technology",1982,NA
"United States","United States","Medical Technology",1983,NA
"United States","United States","Medical Technology",1984,16.8598803721755
"United States","United States","Medical Technology",1985,17.2678327144811
"United States","United States","Medical Technology",1986,17.4415172058697
"United States","United States","Medical Technology",1987,17.5173210161663
"United States","United States","Medical Technology",1988,17.6251516893402
"United States","United States","Medical Technology",1989,17.9152533069872
"United States","United States","Medical Technology",1990,18.1843585985153
"United States","United States","Medical Technology",1991,18.5042735042735
"United States","United States","Medical Technology",1992,18.9174433161775
"United States","United States","Medical Technology",1993,19.2982090428655
"United States","United States","Medical Technology",1994,19.5719834607192
"United States","United States","Medical Technology",1995,19.7667583765223
"United States","United States","Medical Technology",1996,20.0675724192665
"United States","United States","Medical Technology",1997,20.3622621707631
"United States","United States","Medical Technology",1998,20.5634443465122
"United States","United States","Medical Technology",1999,20.8221626584528
"United States","United States","Medical Technology",2000,21.0837005678288
"United States","United States","Medical Technology",2001,21.1958577656448
"United States","United States","Medical Technology",2002,21.2805220551793
"United States","United States","Medical Technology",2003,21.3892070866878
"United States","United States","Medical Technology",2004,21.4278932067319
"United States","United States","Medical Technology",2005,21.4857287260926
"United States","United States","Medical Technology",2006,21.5365251006283
"United States","United States","Medical Technology",2007,21.553979188428
"United States","United States","Medical Technology",2008,21.7111244102379
"United States","United States","Medical Technology",2009,21.7981609457993
"United States","United States","Medical Technology",2010,21.8764571754311
"United States","United States","Medical Technology",2011,21.9068878292725
"United States","United States","Medical Technology",2012,22.0908953372265
"United States","United States","Medical Technology",2013,22.1080861873718
"United States","United States","Medical Technology",2014,22.1766044606281
"United States","United States","Medical Technology",2015,22.3988160373128
"Switzerland","United States","Pharmaceuticals & Biotechnology",1980,NA
"Switzerland","United States","Pharmaceuticals & Biotechnology",1981,NA
"Switzerland","United States","Pharmaceuticals & Biotechnology",1982,NA
"Switzerland","United States","Pharmaceuticals & Biotechnology",1983,NA
"Switzerland","United States","Pharmaceuticals & Biotechnology",1984,9.18638392857143
"Switzerland","United States","Pharmaceuticals & Biotechnology",1985,9.17664376840039
"Switzerland","United States","Pharmaceuticals & Biotechnology",1986,9.19117647058824
"Switzerland","United States","Pharmaceuticals & Biotechnology",1987,9.22739361702128
"Switzerland","United States","Pharmaceuticals & Biotechnology",1988,9.27269027269027
"Switzerland","United States","Pharmaceuticals & Biotechnology",1989,9.24818077364994
"Switzerland","United States","Pharmaceuticals & Biotechnology",1990,9.23891437308868
"Switzerland","United States","Pharmaceuticals & Biotechnology",1991,9.27607585703866
"Switzerland","United States","Pharmaceuticals & Biotechnology",1992,9.32267441860465
"Switzerland","United States","Pharmaceuticals & Biotechnology",1993,9.2935393258427
"Switzerland","United States","Pharmaceuticals & Biotechnology",1994,9.36602793114648
"Switzerland","United States","Pharmaceuticals & Biotechnology",1995,9.33114097798113
"Switzerland","United States","Pharmaceuticals & Biotechnology",1996,9.27582292849035
"Switzerland","United States","Pharmaceuticals & Biotechnology",1997,9.22276822276822
"Switzerland","United States","Pharmaceuticals & Biotechnology",1998,9.16742081447964
"Switzerland","United States","Pharmaceuticals & Biotechnology",1999,9.02157210401891
"Switzerland","United States","Pharmaceuticals & Biotechnology",2000,9.01911860012962
"Switzerland","United States","Pharmaceuticals & Biotechnology",2001,9.02390953150242
"Switzerland","United States","Pharmaceuticals & Biotechnology",2002,8.95657938349354
"Switzerland","United States","Pharmaceuticals & Biotechnology",2003,8.98948751642576
"Switzerland","United States","Pharmaceuticals & Biotechnology",2004,9.02096505823627
"Switzerland","United States","Pharmaceuticals & Biotechnology",2005,9.02776837114799
"Switzerland","United States","Pharmaceuticals & Biotechnology",2006,9.1203086636268
"Switzerland","United States","Pharmaceuticals & Biotechnology",2007,9.1130498000727
"Switzerland","United States","Pharmaceuticals & Biotechnology",2008,9.07598784194529
"Switzerland","United States","Pharmaceuticals & Biotechnology",2009,9.09967974379504
"Switzerland","United States","Pharmaceuticals & Biotechnology",2010,9.17524881003894
"Switzerland","United States","Pharmaceuticals & Biotechnology",2011,9.03399173174093
"Switzerland","United States","Pharmaceuticals & Biotechnology",2012,9.10930576070901
"Switzerland","United States","Pharmaceuticals & Biotechnology",2013,9.23267326732673
"Switzerland","United States","Pharmaceuticals & Biotechnology",2014,9.42029887920299
"Switzerland","United States","Pharmaceuticals & Biotechnology",2015,9.31646525679758
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1980,NA
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1981,NA
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1982,NA
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1983,NA
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1984,9.31444759206799
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1985,9.34847198641766
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1986,9.31519090170593
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1987,9.33627300613497
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1988,9.3078853046595
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1989,9.31121589760862
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1990,9.27542087542088
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1991,9.25056799740344
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1992,9.20226591136288
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1993,9.1771144278607
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1994,9.16217908578585
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1995,9.09958847736626
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1996,9.08649072380455
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1997,9.04852521408183
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1998,9.0179889298893
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",1999,8.94621513944223
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2000,8.96909542070832
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2001,8.94025157232704
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2002,8.86658556366586
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2003,8.78535837485627
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2004,8.74685917869867
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2005,8.70693391115926
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2006,8.76625300981663
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2007,8.75925925925926
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2008,8.76452773045618
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2009,8.75156494522692
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2010,8.68526142445451
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2011,8.52640618291112
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2012,8.48910018552876
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2013,8.41575044745589
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2014,8.36281943274361
"Switzerland","Switzerland","Pharmaceuticals & Biotechnology",2015,8.35516888433982
"United States","United States","Pharmaceuticals & Biotechnology",1980,NA
"United States","United States","Pharmaceuticals & Biotechnology",1981,NA
"United States","United States","Pharmaceuticals & Biotechnology",1982,NA
"United States","United States","Pharmaceuticals & Biotechnology",1983,NA
"United States","United States","Pharmaceuticals & Biotechnology",1984,9.38448447484186
"United States","United States","Pharmaceuticals & Biotechnology",1985,9.34218519482774
"United States","United States","Pharmaceuticals & Biotechnology",1986,9.300543618949
"United States","United States","Pharmaceuticals & Biotechnology",1987,9.23966629641009
"United States","United States","Pharmaceuticals & Biotechnology",1988,9.17086265534427
"United States","United States","Pharmaceuticals & Biotechnology",1989,9.18114774778272
"United States","United States","Pharmaceuticals & Biotechnology",1990,9.12574607813793
"United States","United States","Pharmaceuticals & Biotechnology",1991,9.078060609903
"United States","United States","Pharmaceuticals & Biotechnology",1992,9.03686894943165
"United States","United States","Pharmaceuticals & Biotechnology",1993,9.01107594936709
"United States","United States","Pharmaceuticals & Biotechnology",1994,8.86362187888693
"United States","United States","Pharmaceuticals & Biotechnology",1995,8.75950424731931
"United States","United States","Pharmaceuticals & Biotechnology",1996,8.72593302446312
"United States","United States","Pharmaceuticals & Biotechnology",1997,8.66916460581026
"United States","United States","Pharmaceuticals & Biotechnology",1998,8.59772005516404
"United States","United States","Pharmaceuticals & Biotechnology",1999,8.57875162596413
"United States","United States","Pharmaceuticals & Biotechnology",2000,8.57520711216551
"United States","United States","Pharmaceuticals & Biotechnology",2001,8.57619425243822
"United States","United States","Pharmaceuticals & Biotechnology",2002,8.62103826252326
"United States","United States","Pharmaceuticals & Biotechnology",2003,8.66295499258627
"United States","United States","Pharmaceuticals & Biotechnology",2004,8.70967589753267
"United States","United States","Pharmaceuticals & Biotechnology",2005,8.77186730477187
"United States","United States","Pharmaceuticals & Biotechnology",2006,8.83545305450438
"United States","United States","Pharmaceuticals & Biotechnology",2007,8.87017079640723
"United States","United States","Pharmaceuticals & Biotechnology",2008,8.92867847700377
"United States","United States","Pharmaceuticals & Biotechnology",2009,8.9804961954462
"United States","United States","Pharmaceuticals & Biotechnology",2010,9.01164388677272
"United States","United States","Pharmaceuticals & Biotechnology",2011,9.01837072382345
"United States","United States","Pharmaceuticals & Biotechnology",2012,9.03666389277145
"United States","United States","Pharmaceuticals & Biotechnology",2013,9.04858687700238
"United States","United States","Pharmaceuticals & Biotechnology",2014,9.06465594440663
"United States","United States","Pharmaceuticals & Biotechnology",2015,9.07300773325919
"United States","Switzerland","Pharmaceuticals & Biotechnology",1980,NA
"United States","Switzerland","Pharmaceuticals & Biotechnology",1981,NA
"United States","Switzerland","Pharmaceuticals & Biotechnology",1982,NA
"United States","Switzerland","Pharmaceuticals & Biotechnology",1983,NA
"United States","Switzerland","Pharmaceuticals & Biotechnology",1984,8.7807486631016
"United States","Switzerland","Pharmaceuticals & Biotechnology",1985,8.61576354679803
"United States","Switzerland","Pharmaceuticals & Biotechnology",1986,8.6484375
"United States","Switzerland","Pharmaceuticals & Biotechnology",1987,8.6832298136646
"United States","Switzerland","Pharmaceuticals & Biotechnology",1988,8.84097421203438
"United States","Switzerland","Pharmaceuticals & Biotechnology",1989,8.93414634146341
"United States","Switzerland","Pharmaceuticals & Biotechnology",1990,8.97988826815642
"United States","Switzerland","Pharmaceuticals & Biotechnology",1991,8.88663967611336
"United States","Switzerland","Pharmaceuticals & Biotechnology",1992,8.8647114474929
"United States","Switzerland","Pharmaceuticals & Biotechnology",1993,8.8135593220339
"United States","Switzerland","Pharmaceuticals & Biotechnology",1994,8.62820512820513
"United States","Switzerland","Pharmaceuticals & Biotechnology",1995,8.50147841513897
"United States","Switzerland","Pharmaceuticals & Biotechnology",1996,8.4879281302639
"United States","Switzerland","Pharmaceuticals & Biotechnology",1997,8.3965896589659
"United States","Switzerland","Pharmaceuticals & Biotechnology",1998,8.33333333333333
"United States","Switzerland","Pharmaceuticals & Biotechnology",1999,8.29029172644668
"United States","Switzerland","Pharmaceuticals & Biotechnology",2000,8.29475232957332
"United States","Switzerland","Pharmaceuticals & Biotechnology",2001,8.38365539452496
"United States","Switzerland","Pharmaceuticals & Biotechnology",2002,8.46743165710429
"United States","Switzerland","Pharmaceuticals & Biotechnology",2003,8.48412222887957
"United States","Switzerland","Pharmaceuticals & Biotechnology",2004,8.61946158160404
"United States","Switzerland","Pharmaceuticals & Biotechnology",2005,8.6464593676509
"United States","Switzerland","Pharmaceuticals & Biotechnology",2006,8.65522580645161
"United States","Switzerland","Pharmaceuticals & Biotechnology",2007,8.66815586994291
"United States","Switzerland","Pharmaceuticals & Biotechnology",2008,8.71028763928479
"United States","Switzerland","Pharmaceuticals & Biotechnology",2009,8.65232704402516
"United States","Switzerland","Pharmaceuticals & Biotechnology",2010,8.60072028811525
"United States","Switzerland","Pharmaceuticals & Biotechnology",2011,8.57421686746988
"United States","Switzerland","Pharmaceuticals & Biotechnology",2012,8.53628230616302
"United States","Switzerland","Pharmaceuticals & Biotechnology",2013,8.56681034482759
"United States","Switzerland","Pharmaceuticals & Biotechnology",2014,8.5446735395189
"United States","Switzerland","Pharmaceuticals & Biotechnology",2015,8.66325951164111
"Switzerland","United States","Chemistry & Materials",1980,NA
"Switzerland","United States","Chemistry & Materials",1981,NA
"Switzerland","United States","Chemistry & Materials",1982,NA
"Switzerland","United States","Chemistry & Materials",1983,NA
"Switzerland","United States","Chemistry & Materials",1984,11.8730569948187
"Switzerland","United States","Chemistry & Materials",1985,11.919341563786
"Switzerland","United States","Chemistry & Materials",1986,11.7762180016515
"Switzerland","United States","Chemistry & Materials",1987,11.8071920428462
"Switzerland","United States","Chemistry & Materials",1988,11.6904262753319
"Switzerland","United States","Chemistry & Materials",1989,11.4821303433777
"Switzerland","United States","Chemistry & Materials",1990,11.4448205822613
"Switzerland","United States","Chemistry & Materials",1991,11.5267175572519
"Switzerland","United States","Chemistry & Materials",1992,11.6101459346769
"Switzerland","United States","Chemistry & Materials",1993,11.7031930333817
"Switzerland","United States","Chemistry & Materials",1994,11.7595552466991
"Switzerland","United States","Chemistry & Materials",1995,11.7271496276236
"Switzerland","United States","Chemistry & Materials",1996,11.9213836477987
"Switzerland","United States","Chemistry & Materials",1997,11.8892307692308
"Switzerland","United States","Chemistry & Materials",1998,11.9679487179487
"Switzerland","United States","Chemistry & Materials",1999,12.0377890580936
"Switzerland","United States","Chemistry & Materials",2000,12.0902702702703
"Switzerland","United States","Chemistry & Materials",2001,11.9111229377328
"Switzerland","United States","Chemistry & Materials",2002,12.0045801526718
"Switzerland","United States","Chemistry & Materials",2003,12.0140332640333
"Switzerland","United States","Chemistry & Materials",2004,12.247920997921
"Switzerland","United States","Chemistry & Materials",2005,12.6686139139671
"Switzerland","United States","Chemistry & Materials",2006,12.9173098125689
"Switzerland","United States","Chemistry & Materials",2007,13.1059880239521
"Switzerland","United States","Chemistry & Materials",2008,13.3110328638498
"Switzerland","United States","Chemistry & Materials",2009,13.3373570520966
"Switzerland","United States","Chemistry & Materials",2010,13.1366758241758
"Switzerland","United States","Chemistry & Materials",2011,13.2176870748299
"Switzerland","United States","Chemistry & Materials",2012,13.3056027164686
"Switzerland","United States","Chemistry & Materials",2013,13.2622779519331
"Switzerland","United States","Chemistry & Materials",2014,13.3198529411765
"Switzerland","United States","Chemistry & Materials",2015,13.3984126984127
"Switzerland","Switzerland","Chemistry & Materials",1980,NA
"Switzerland","Switzerland","Chemistry & Materials",1981,NA
"Switzerland","Switzerland","Chemistry & Materials",1982,NA
"Switzerland","Switzerland","Chemistry & Materials",1983,NA
"Switzerland","Switzerland","Chemistry & Materials",1984,11.0060913705584
"Switzerland","Switzerland","Chemistry & Materials",1985,10.959075589793
"Switzerland","Switzerland","Chemistry & Materials",1986,10.9072408897302
"Switzerland","Switzerland","Chemistry & Materials",1987,11.0321020228672
"Switzerland","Switzerland","Chemistry & Materials",1988,11.0253994264646
"Switzerland","Switzerland","Chemistry & Materials",1989,10.9287703939515
"Switzerland","Switzerland","Chemistry & Materials",1990,10.9499417927823
"Switzerland","Switzerland","Chemistry & Materials",1991,10.9815926370548
"Switzerland","Switzerland","Chemistry & Materials",1992,10.9465553235908
"Switzerland","Switzerland","Chemistry & Materials",1993,11.018048990116
"Switzerland","Switzerland","Chemistry & Materials",1994,11.1270226537217
"Switzerland","Switzerland","Chemistry & Materials",1995,11.2637825421133
