"mean_k","filing_year","Ctry_code"
21.6980221989132,1997.15151515152,"Canada"
24.3310161205116,1997.15151515152,"Netherlands"
16.918183618745,1997.15151515152,"Australia"
23.989553896427,1997.15151515152,"United States"
14.3143776715476,1997.15151515152,"Spain"
33.8173466310779,1997.15151515152,"South Korea"
17.8137938631805,1997.15151515152,"China"
29.447557835402,1997.46464646465,"Japan"
17.741086036581,1997.46464646465,"Germany"
21.6765015014153,1997.46464646465,"United Kingdom"
19.4016704358424,1997.46464646465,"France"
15.3143577346367,1997.46464646465,"Switzerland"
16.4224277815009,1997.46464646465,"Italy"
26.2342149649108,1997.46464646465,"Sweden"
15.4821939546721,1997.46464646465,"Austria"
22.53747343411,1997.46464646465,"Canada"
24.9858827288479,1997.46464646465,"Netherlands"
17.6263076363579,1997.46464646465,"Australia"
24.896419370039,1997.46464646465,"United States"
14.5458618452633,1997.46464646465,"Spain"
34.6089336912476,1997.46464646465,"South Korea"
18.3231317079175,1997.46464646465,"China"
29.9581767051194,1997.77777777778,"Japan"
18.0819273914289,1997.77777777778,"Germany"
22.233901165021,1997.77777777778,"United Kingdom"
19.6799491480656,1997.77777777778,"France"
15.4566569713445,1997.77777777778,"Switzerland"
16.6320432036596,1997.77777777778,"Italy"
26.9397295347798,1997.77777777778,"Sweden"
15.5980795111837,1997.77777777778,"Austria"
23.3769246693069,1997.77777777778,"Canada"
25.6407493371842,1997.77777777778,"Netherlands"
18.3344316539707,1997.77777777778,"Australia"
25.8032848436509,1997.77777777778,"United States"
14.7773460189789,1997.77777777778,"Spain"
35.4005207514174,1997.77777777778,"South Korea"
18.8324695526545,1997.77777777778,"China"
30.4345381355974,1998.09090909091,"Japan"
18.4283826720693,1998.09090909091,"Germany"
22.8208144029395,1998.09090909091,"United Kingdom"
19.9899680357157,1998.09090909091,"France"
15.6400755677866,1998.09090909091,"Switzerland"
16.8410424917519,1998.09090909091,"Italy"
27.6135323701452,1998.09090909091,"Sweden"
15.7527674112257,1998.09090909091,"Austria"
24.1675320941499,1998.09090909091,"Canada"
26.2915368378598,1998.09090909091,"Netherlands"
18.9893558285332,1998.09090909091,"Australia"
26.7123592776998,1998.09090909091,"United States"
15.0978252237739,1998.09090909091,"Spain"
36.0944959958099,1998.09090909091,"South Korea"
19.5638954653598,1998.09090909091,"China"
30.8271591590458,1998.40404040404,"Japan"
18.788560882425,1998.40404040404,"Germany"
23.4798719336227,1998.40404040404,"United Kingdom"
20.3775740188538,1998.40404040404,"France"
15.92400815469,1998.40404040404,"Switzerland"
17.0485356743485,1998.40404040404,"Italy"
28.2098176322795,1998.40404040404,"Sweden"
16.0023054843422,1998.40404040404,"Austria"
24.8387435381277,1998.40404040404,"Canada"
26.932353186476,1998.40404040404,"Netherlands"
19.5142359423062,1998.40404040404,"Australia"
27.6268333928166,1998.40404040404,"United States"
15.635847837874,1998.40404040404,"Spain"
36.5498645794136,1998.40404040404,"South Korea"
20.8382033219879,1998.40404040404,"China"
31.2197801824943,1998.71717171717,"Japan"
19.1487390927806,1998.71717171717,"Germany"
24.1389294643058,1998.71717171717,"United Kingdom"
20.7651800019919,1998.71717171717,"France"
16.2079407415934,1998.71717171717,"Switzerland"
17.2560288569451,1998.71717171717,"Italy"
28.8061028944138,1998.71717171717,"Sweden"
16.2518435574588,1998.71717171717,"Austria"
25.5099549821055,1998.71717171717,"Canada"
27.5731695350922,1998.71717171717,"Netherlands"
20.0391160560791,1998.71717171717,"Australia"
28.5413075079334,1998.71717171717,"United States"
16.1738704519741,1998.71717171717,"Spain"
37.0052331630174,1998.71717171717,"South Korea"
22.1125111786159,1998.71717171717,"China"
31.6086050882058,1999.0303030303,"Japan"
19.5158756871668,1999.0303030303,"Germany"
24.8142572048264,1999.0303030303,"United Kingdom"
21.1737276642655,1999.0303030303,"France"
16.4996194774558,1999.0303030303,"Switzerland"
17.4593530697162,1999.0303030303,"Italy"
29.4069405026549,1999.0303030303,"Sweden"
16.5012524051874,1999.0303030303,"Austria"
26.2048535442261,1999.0303030303,"Canada"
28.2188372677296,1999.0303030303,"Netherlands"
20.6437217376752,1999.0303030303,"Australia"
29.4684998937776,1999.0303030303,"United States"
16.6935839505943,1999.0303030303,"Spain"
37.4511619955005,1999.0303030303,"South Korea"
23.3788366373169,1999.0303030303,"China"
31.9619995617053,1999.34343434343,"Japan"
19.9479571991713,1999.34343434343,"Germany"
25.6414402371625,1999.34343434343,"United Kingdom"
21.7777309984698,1999.34343434343,"France"
16.8635956036018,1999.34343434343,"Switzerland"
17.6237668974503,1999.34343434343,"Italy"
30.0502666745591,1999.34343434343,"Sweden"
16.7494551492944,1999.34343434343,"Austria"
27.1208318756791,1999.34343434343,"Canada"
28.9097845845649,1999.34343434343,"Netherlands"
21.992432718955,1999.34343434343,"Australia"
30.5143961397438,1999.34343434343,"United States"
17.0424123714023,1999.34343434343,"Spain"
37.8089864841917,1999.34343434343,"South Korea"
24.5706597153655,1999.34343434343,"China"
32.3153940352047,1999.65656565657,"Japan"
20.3800387111759,1999.65656565657,"Germany"
26.4686232694986,1999.65656565657,"United Kingdom"
22.381734332674,1999.65656565657,"France"
17.2275717297478,1999.65656565657,"Switzerland"
17.7881807251844,1999.65656565657,"Italy"
30.6935928464633,1999.65656565657,"Sweden"
16.9976578934015,1999.65656565657,"Austria"
28.036810207132,1999.65656565657,"Canada"
29.6007319014002,1999.65656565657,"Netherlands"
23.3411437002348,1999.65656565657,"Australia"
31.56029238571,1999.65656565657,"United States"
17.3912407922103,1999.65656565657,"Spain"
38.1668109728829,1999.65656565657,"South Korea"
25.7624827934141,1999.65656565657,"China"
32.6687885087042,1999.9696969697,"Japan"
20.8121202231804,1999.9696969697,"Germany"
27.2958063018347,1999.9696969697,"United Kingdom"
22.9857376668783,1999.9696969697,"France"
17.5915478558938,1999.9696969697,"Switzerland"
17.9525945529184,1999.9696969697,"Italy"
31.3369190183675,1999.9696969697,"Sweden"
17.2458606375086,1999.9696969697,"Austria"
28.9527885385849,1999.9696969697,"Canada"
30.2916792182355,1999.9696969697,"Netherlands"
24.6898546815146,1999.9696969697,"Australia"
32.6061886316762,1999.9696969697,"United States"
17.7400692130182,1999.9696969697,"Spain"
38.5246354615741,1999.9696969697,"South Korea"
26.9543058714626,1999.9696969697,"China"
32.9852388345877,2000.28282828283,"Japan"
21.1642686048675,2000.28282828283,"Germany"
28.0687860211364,2000.28282828283,"United Kingdom"
23.4549230252451,2000.28282828283,"France"
17.9214094816596,2000.28282828283,"Switzerland"
18.1391273481752,2000.28282828283,"Italy"
31.7526442012192,2000.28282828283,"Sweden"
17.3304327704388,2000.28282828283,"Austria"
29.7244986881938,2000.28282828283,"Canada"
30.8233483266217,2000.28282828283,"Netherlands"
25.3622233819069,2000.28282828283,"Australia"
33.3772471973387,2000.28282828283,"United States"
18.5280204973245,2000.28282828283,"Spain"
39.0125494730736,2000.28282828283,"South Korea"
28.0271714930917,2000.28282828283,"China"
33.2977308589409,2000.59595959596,"Japan"
21.5078527225921,2000.59595959596,"Germany"
28.835958242613,2000.59595959596,"United Kingdom"
23.9096636004865,2000.59595959596,"France"
18.2476159823848,2000.59595959596,"Switzerland"
18.3280300328094,2000.59595959596,"Italy"
32.1439835638151,2000.59595959596,"Sweden"
17.3974730521715,2000.59595959596,"Austria"
30.480751532605,2000.59595959596,"Canada"
31.3379519126741,2000.59595959596,"Netherlands"
25.9621268379183,2000.59595959596,"Australia"
34.1188588686829,2000.59595959596,"United States"
19.3630206598627,2000.59595959596,"Spain"
39.5144016477312,2000.59595959596,"South Korea"
29.0872916729616,2000.59595959596,"China"
33.6102228832941,2000.90909090909,"Japan"
21.8514368403167,2000.90909090909,"Germany"
29.6031304640896,2000.90909090909,"United Kingdom"
24.3644041757279,2000.90909090909,"France"
18.5738224831099,2000.90909090909,"Switzerland"
18.5169327174435,2000.90909090909,"Italy"
32.5353229264111,2000.90909090909,"Sweden"
17.4645133339042,2000.90909090909,"Austria"
31.2370043770163,2000.90909090909,"Canada"
31.8525554987265,2000.90909090909,"Netherlands"
26.5620302939297,2000.90909090909,"Australia"
34.8604705400271,2000.90909090909,"United States"
20.1980208224009,2000.90909090909,"Spain"
40.0162538223888,2000.90909090909,"South Korea"
30.1474118528315,2000.90909090909,"China"
33.8393572461583,2001.22222222222,"Japan"
22.204025058394,2001.22222222222,"Germany"
30.2178392197935,2001.22222222222,"United Kingdom"
24.8319741180878,2001.22222222222,"France"
18.8870212555077,2001.22222222222,"Switzerland"
18.7382238548531,2001.22222222222,"Italy"
32.6593388775977,2001.22222222222,"Sweden"
17.6527154276126,2001.22222222222,"Austria"
31.83591532185,2001.22222222222,"Canada"
32.3519302663091,2001.22222222222,"Netherlands"
27.3958058135246,2001.22222222222,"Australia"
35.4691693581184,2001.22222222222,"United States"
20.9550350215253,2001.22222222222,"Spain"
40.2850426273877,2001.22222222222,"South Korea"
30.7946630097915,2001.22222222222,"China"
34.0343907475042,2001.53535353535,"Japan"
22.5602967720702,2001.53535353535,"Germany"
30.7701765576813,2001.53535353535,"United Kingdom"
25.3047924379054,2001.53535353535,"France"
19.1948986844989,2001.53535353535,"Switzerland"
18.9727648138526,2001.53535353535,"Italy"
32.6739952513895,2001.53535353535,"Sweden"
17.8904837171292,2001.53535353535,"Austria"
32.3704591259474,2001.53535353535,"Canada"
32.8450750626994,2001.53535353535,"Netherlands"
28.3252562682219,2001.53535353535,"Australia"
36.0234947362425,2001.53535353535,"United States"
21.6801458719804,2001.53535353535,"Spain"
40.4584873266172,2001.53535353535,"South Korea"
31.273013202834,2001.53535353535,"China"
34.2294242488502,2001.84848484848,"Japan"
22.9165684857464,2001.84848484848,"Germany"
31.322513895569,2001.84848484848,"United Kingdom"
25.7776107577229,2001.84848484848,"France"
19.5027761134901,2001.84848484848,"Switzerland"
19.207305772852,2001.84848484848,"Italy"
32.6886516251814,2001.84848484848,"Sweden"
18.1282520066458,2001.84848484848,"Austria"
32.9050029300449,2001.84848484848,"Canada"
33.3382198590898,2001.84848484848,"Netherlands"
29.2547067229191,2001.84848484848,"Australia"
36.5778201143666,2001.84848484848,"United States"
22.4052567224355,2001.84848484848,"Spain"
40.6319320258466,2001.84848484848,"South Korea"
31.7513633958764,2001.84848484848,"China"
34.4035261782865,2002.16161616162,"Japan"
23.2753037495583,2002.16161616162,"Germany"
31.81891303847,2002.16161616162,"United Kingdom"
26.2421377726663,2002.16161616162,"France"
19.8032106786836,2002.16161616162,"Switzerland"
19.5562562231126,2002.16161616162,"Italy"
32.6595581919369,2002.16161616162,"Sweden"
18.4709411365706,2002.16161616162,"Austria"
33.4903935740242,2002.16161616162,"Canada"
33.5444847247182,2002.16161616162,"Netherlands"
29.9846408174434,2002.16161616162,"Australia"
37.0610634399051,2002.16161616162,"United States"
23.0255200148535,2002.16161616162,"Spain"
40.7935838030601,2002.16161616162,"South Korea"
32.4869591630577,2002.16161616162,"China"
34.5580047590574,2002.47474747475,"Japan"
23.6363485916223,2002.47474747475,"Germany"
32.262870123571,2002.47474747475,"United Kingdom"
26.6988916892901,2002.47474747475,"France"
20.0966675590668,2002.47474747475,"Switzerland"
20.0124655714304,2002.47474747475,"Italy"
32.589449314596,2002.47474747475,"Sweden"
18.911993554378,2002.47474747475,"Austria"
34.1234531303927,2002.47474747475,"Canada"
33.4817996552571,2002.47474747475,"Netherlands"
30.5275283243055,2002.47474747475,"Australia"
37.4776673411446,2002.47474747475,"United States"
23.5474887216117,2002.47474747475,"Spain"
40.9441797158836,2002.47474747475,"South Korea"
33.4637226559941,2002.47474747475,"China"
34.7124833398283,2002.78787878788,"Japan"
23.9973934336864,2002.78787878788,"Germany"
32.706827208672,2002.78787878788,"United Kingdom"
27.1556456059139,2002.78787878788,"France"
20.39012443945,2002.78787878788,"Switzerland"
20.4686749197482,2002.78787878788,"Italy"
32.5193404372551,2002.78787878788,"Sweden"
19.3530459721855,2002.78787878788,"Austria"
34.7565126867613,2002.78787878788,"Canada"
33.4191145857961,2002.78787878788,"Netherlands"
31.0704158311676,2002.78787878788,"Australia"
37.8942712423841,2002.78787878788,"United States"
24.0694574283699,2002.78787878788,"Spain"
41.0947756287072,2002.78787878788,"South Korea"
34.4404861489306,2002.78787878788,"China"
34.9039221302516,2003.10101010101,"Japan"
24.3871423170983,2003.10101010101,"Germany"
33.1805277072081,2003.10101010101,"United Kingdom"
27.5715731900996,2003.10101010101,"France"
20.6784549144869,2003.10101010101,"Switzerland"
20.9120873566778,2003.10101010101,"Italy"
32.5273033579331,2003.10101010101,"Sweden"
19.736905695,2003.10101010101,"Austria"
35.4875421259875,2003.10101010101,"Canada"
33.3457348034709,2003.10101010101,"Netherlands"
31.6881828881153,2003.10101010101,"Australia"
38.3354696509862,2003.10101010101,"United States"
24.4654375703438,2003.10101010101,"Spain"
41.3474580619396,2003.10101010101,"South Korea"
35.4754018395273,2003.10101010101,"China"
35.1729773609446,2003.41414141414,"Japan"
24.8371696873407,2003.41414141414,"Germany"
33.7166893739581,2003.41414141414,"United Kingdom"
27.9017654761654,2003.41414141414,"France"
20.9560199382965,2003.41414141414,"Switzerland"
21.3286262796923,2003.41414141414,"Italy"
32.6992170544508,2003.41414141414,"Sweden"
20.0006607583291,2003.41414141414,"Austria"
36.4243083192149,2003.41414141414,"Canada"
33.2498961241311,2003.41414141414,"Netherlands"
32.4631970002428,2003.41414141414,"Australia"
38.8283165250501,2003.41414141414,"United States"
24.5968417262711,2003.41414141414,"Spain"
41.8145221880308,2003.41414141414,"South Korea"
36.6324371452103,2003.41414141414,"China"
35.4420325916376,2003.72727272727,"Japan"
25.287197057583,2003.72727272727,"Germany"
34.2528510407081,2003.72727272727,"United Kingdom"
28.2319577622311,2003.72727272727,"France"
21.2335849621062,2003.72727272727,"Switzerland"
21.7451652027067,2003.72727272727,"Italy"
32.8711307509686,2003.72727272727,"Sweden"
20.2644158216582,2003.72727272727,"Austria"
37.3610745124423,2003.72727272727,"Canada"
33.1540574447913,2003.72727272727,"Netherlands"
33.2382111123702,2003.72727272727,"Australia"
39.3211633991139,2003.72727272727,"United States"
24.7282458821983,2003.72727272727,"Spain"
42.2815863141219,2003.72727272727,"South Korea"
37.7894724508934,2003.72727272727,"China"
35.7116653490746,2004.0404040404,"Japan"
25.728887661089,2004.0404040404,"Germany"
34.7680463021691,2004.0404040404,"United Kingdom"
28.5471262487787,2004.0404040404,"France"
21.497016759093,2004.0404040404,"Switzerland"
22.1730491295933,2004.0404040404,"Italy"
33.0470277607956,2004.0404040404,"Sweden"
20.5403268955236,2004.0404040404,"Austria"
38.2766437258636,2004.0404040404,"Canada"
33.0452418707254,2004.0404040404,"Netherlands"
33.9759639991833,2004.0404040404,"Australia"
39.8036553124245,2004.0404040404,"United States"
24.89998052317,2004.0404040404,"Spain"
42.7433380033592,2004.0404040404,"South Korea"
38.947348692189,2004.0404040404,"China"
35.9851964120339,2004.35353535354,"Japan"
26.1143050891239,2004.35353535354,"Germany"
35.1417183279298,2004.35353535354,"United Kingdom"
28.7608840885787,2004.35353535354,"France"
21.6650492750262,2004.35353535354,"Switzerland"
22.6775118326166,2004.35353535354,"Italy"
33.2498121354598,2004.35353535354,"Sweden"
20.898291040509,2004.35353535354,"Austria"
39.0491333255939,2004.35353535354,"Canada"
32.848832257259,2004.35353535354,"Netherlands"
34.4622036151238,2004.35353535354,"Australia"
40.2162512406506,2004.35353535354,"United States"
25.3439459381928,2004.35353535354,"Spain"
43.1692307438337,2004.35353535354,"South Korea"
40.1109012488692,2004.35353535354,"China"
36.2587274749931,2004.66666666667,"Japan"
26.4997225171588,2004.66666666667,"Germany"
35.5153903536905,2004.66666666667,"United Kingdom"
28.9746419283787,2004.66666666667,"France"
21.8330817909593,2004.66666666667,"Switzerland"
23.1819745356399,2004.66666666667,"Italy"
33.4525965101239,2004.66666666667,"Sweden"
21.2562551854943,2004.66666666667,"Austria"
39.8216229253242,2004.66666666667,"Canada"
32.6524226437925,2004.66666666667,"Netherlands"
34.9484432310643,2004.66666666667,"Australia"
40.6288471688767,2004.66666666667,"United States"
25.7879113532155,2004.66666666667,"Spain"
43.5951234843081,2004.66666666667,"South Korea"
41.2744538055493,2004.66666666667,"China"
36.5322585379523,2004.9797979798,"Japan"
26.8851399451937,2004.9797979798,"Germany"
35.8890623794512,2004.9797979798,"United Kingdom"
29.1883997681787,2004.9797979798,"France"
22.0011143068925,2004.9797979798,"Switzerland"
23.6864372386632,2004.9797979798,"Italy"
33.6553808847881,2004.9797979798,"Sweden"
21.6142193304796,2004.9797979798,"Austria"
40.5941125250545,2004.9797979798,"Canada"
32.4560130303261,2004.9797979798,"Netherlands"
35.4346828470048,2004.9797979798,"Australia"
41.0414430971028,2004.9797979798,"United States"
26.2318767682383,2004.9797979798,"Spain"
44.0210162247825,2004.9797979798,"South Korea"
42.4380063622294,2004.9797979798,"China"
36.8221885457046,2005.29292929293,"Japan"
27.2262102404225,2005.29292929293,"Germany"
36.3039408868757,2005.29292929293,"United Kingdom"
29.5814161130032,2005.29292929293,"France"
22.2282658937156,2005.29292929293,"Switzerland"
24.0815735425283,2005.29292929293,"Italy"
33.9631306785724,2005.29292929293,"Sweden"
22.1449488677762,2005.29292929293,"Austria"
41.5967394048272,2005.29292929293,"Canada"
32.1192866078245,2005.29292929293,"Netherlands"
36.0658156867502,2005.29292929293,"Australia"
41.5426666026216,2005.29292929293,"United States"
26.4773333331958,2005.29292929293,"Spain"
44.5194549620462,2005.29292929293,"South Korea"
43.8001546299684,2005.29292929293,"China"
37.1132495151667,2005.60606060606,"Japan"
27.5642221126993,2005.60606060606,"Germany"
36.721661220622,2005.60606060606,"United Kingdom"
29.9867951133467,2005.60606060606,"France"
22.4594946578414,2005.60606060606,"Switzerland"
24.4691700947273,2005.60606060606,"Italy"
34.2781194667787,2005.60606060606,"Sweden"
22.6875932597149,2005.60606060606,"Austria"
42.6152378211546,2005.60606060606,"Canada"
31.7728831640102,2005.60606060606,"Netherlands"
36.70694116262,2005.60606060606,"Australia"
42.0500023548502,2005.60606060606,"United States"
26.7090996326317,2005.60606060606,"Spain"
45.0228968715023,2005.60606060606,"South Korea"
45.1759991536424,2005.60606060606,"China"
37.4043104846288,2005.91919191919,"Japan"
27.902233984976,2005.91919191919,"Germany"
37.1393815543682,2005.91919191919,"United Kingdom"
30.3921741136901,2005.91919191919,"France"
22.6907234219672,2005.91919191919,"Switzerland"
24.8567666469263,2005.91919191919,"Italy"
34.5931082549851,2005.91919191919,"Sweden"
23.2302376516536,2005.91919191919,"Austria"
43.633736237482,2005.91919191919,"Canada"
31.4264797201959,2005.91919191919,"Netherlands"
37.3480666384898,2005.91919191919,"Australia"
42.5573381070788,2005.91919191919,"United States"
26.9408659320675,2005.91919191919,"Spain"
45.5263387809584,2005.91919191919,"South Korea"
46.5518436773164,2005.91919191919,"China"
37.6924931870102,2006.23232323232,"Japan"
28.2060020190015,2006.23232323232,"Germany"
37.6869281567903,2006.23232323232,"United Kingdom"
30.7333368712828,2006.23232323232,"France"
22.826687815074,2006.23232323232,"Switzerland"
25.2300551421527,2006.23232323232,"Italy"
35.3345567563708,2006.23232323232,"Sweden"
23.7011427406782,2006.23232323232,"Austria"
44.4671605872085,2006.23232323232,"Canada"
31.0392067923644,2006.23232323232,"Netherlands"
37.8260035359735,2006.23232323232,"Australia"
43.1256884036633,2006.23232323232,"United States"
27.4024678400581,2006.23232323232,"Spain"
46.0712756842209,2006.23232323232,"South Korea"
47.6926545901795,2006.23232323232,"China"
37.9796747530156,2006.54545454545,"Japan"
28.4978591527657,2006.54545454545,"Germany"
38.2796317222301,2006.54545454545,"United Kingdom"
31.0521635444404,2006.54545454545,"France"
22.9295167747828,2006.54545454545,"Switzerland"
25.5983669219104,2006.54545454545,"Italy"
36.2243390710364,2006.54545454545,"Sweden"
24.1470950286894,2006.54545454545,"Austria"
45.2362113485521,2006.54545454545,"Canada"
30.6377183918313,2006.54545454545,"Netherlands"
38.247179188801,2006.54545454545,"Australia"
43.7152611504586,2006.54545454545,"United States"
27.9440125684155,2006.54545454545,"Spain"
46.6306456288074,2006.54545454545,"South Korea"
48.751714681891,2006.54545454545,"China"
38.266856319021,2006.85858585859,"Japan"
28.7897162865299,2006.85858585859,"Germany"
38.8723352876699,2006.85858585859,"United Kingdom"
31.370990217598,2006.85858585859,"France"
23.0323457344916,2006.85858585859,"Switzerland"
25.966678701668,2006.85858585859,"Italy"
37.1141213857019,2006.85858585859,"Sweden"
24.5930473167005,2006.85858585859,"Austria"
46.0052621098956,2006.85858585859,"Canada"
30.2362299912982,2006.85858585859,"Netherlands"
38.6683548416285,2006.85858585859,"Australia"
44.3048338972539,2006.85858585859,"United States"
28.4855572967729,2006.85858585859,"Spain"
47.1900155733939,2006.85858585859,"South Korea"
49.8107747736026,2006.85858585859,"China"
38.5519703593092,2007.17171717172,"Japan"
29.0497215745161,2007.17171717172,"Germany"
39.4664946123548,2007.17171717172,"United Kingdom"
31.6839599065432,2007.17171717172,"France"
23.2204250988041,2007.17171717172,"Switzerland"
26.4006277613907,2007.17171717172,"Italy"
38.1836468362151,2007.17171717172,"Sweden"
24.9064598913385,2007.17171717172,"Austria"
46.7020604146854,2007.17171717172,"Canada"
30.0996152547511,2007.17171717172,"Netherlands"
39.0824840682011,2007.17171717172,"Australia"
44.9075796301733,2007.17171717172,"United States"
28.993794127954,2007.17171717172,"Spain"
47.6333478500592,2007.17171717172,"South Korea"
50.7916513958758,2007.17171717172,"China"
38.8353817313599,2007.48484848485,"Japan"
29.283495930685,2007.48484848485,"Germany"
40.0618527975945,2007.48484848485,"United Kingdom"
31.9921061967251,2007.48484848485,"France"
23.4787106786726,2007.48484848485,"Switzerland"
26.8886310516727,2007.48484848485,"Italy"
39.4011960456615,2007.48484848485,"Sweden"
25.1107221137869,2007.48484848485,"Austria"
47.339356696431,2007.48484848485,"Canada"
30.1811317708983,2007.48484848485,"Netherlands"
39.490810355505,2007.48484848485,"Australia"
45.5211737046066,2007.48484848485,"United States"
29.4746009261663,2007.48484848485,"Spain"
47.9811196943188,2007.48484848485,"South Korea"
51.7081416315527,2007.48484848485,"China"
39.1187931034105,2007.79797979798,"Japan"
29.5172702868539,2007.79797979798,"Germany"
40.6572109828343,2007.79797979798,"United Kingdom"
32.300252486907,2007.79797979798,"France"
23.7369962585412,2007.79797979798,"Switzerland"
27.3766343419547,2007.79797979798,"Italy"
40.6187452551081,2007.79797979798,"Sweden"
25.3149843362354,2007.79797979798,"Austria"
47.9766529781765,2007.79797979798,"Canada"
30.2626482870454,2007.79797979798,"Netherlands"
39.8991366428089,2007.79797979798,"Australia"
46.1347677790399,2007.79797979798,"United States"
29.9554077243786,2007.79797979798,"Spain"
48.3288915385784,2007.79797979798,"South Korea"
52.6246318672297,2007.79797979798,"China"
39.3603966957133,2008.11111111111,"Japan"
29.6592533433501,2008.11111111111,"Germany"
41.1422596596479,2008.11111111111,"United Kingdom"
32.5394995694724,2008.11111111111,"France"
23.9177795823807,2008.11111111111,"Switzerland"
27.8177308474133,2008.11111111111,"Italy"
41.6386920817077,2008.11111111111,"Sweden"
25.4504333453335,2008.11111111111,"Austria"
48.5456280244485,2008.11111111111,"Canada"
30.2583120048672,2008.11111111111,"Netherlands"
40.2758629368976,2008.11111111111,"Australia"
46.6130494402126,2008.11111111111,"United States"
30.4744160358597,2008.11111111111,"Spain"
48.6291042636154,2008.11111111111,"South Korea"
53.4216011747093,2008.11111111111,"China"
39.5259861430201,2008.42424242424,"Japan"
29.6343431277138,2008.42424242424,"Germany"
41.4267455938688,2008.42424242424,"United Kingdom"
32.6534753654623,2008.42424242424,"France"
23.9576497134401,2008.42424242424,"Switzerland"
28.1735422895563,2008.42424242424,"Italy"
42.2993618485857,2008.42424242424,"Sweden"
25.4607674210677,2008.42424242424,"Austria"
48.9903826425869,2008.42424242424,"Canada"
30.0978797257336,2008.42424242424,"Netherlands"
40.5951346978678,2008.42424242424,"Australia"
46.8453085318204,2008.42424242424,"United States"
31.0628816441931,2008.42424242424,"Spain"
48.8428458627931,2008.42424242424,"South Korea"
54.0012597036484,2008.42424242424,"China"
39.691575590327,2008.73737373737,"Japan"
29.6094329120776,2008.73737373737,"Germany"
41.7112315280897,2008.73737373737,"United Kingdom"
32.7674511614523,2008.73737373737,"France"
23.9975198444996,2008.73737373737,"Switzerland"
28.5293537316994,2008.73737373737,"Italy"
42.9600316154638,2008.73737373737,"Sweden"
25.4711014968018,2008.73737373737,"Austria"
49.4351372607253,2008.73737373737,"Canada"
29.9374474466,2008.73737373737,"Netherlands"
40.914406458838,2008.73737373737,"Australia"
47.0775676234282,2008.73737373737,"United States"
31.6513472525265,2008.73737373737,"Spain"
49.0565874619708,2008.73737373737,"South Korea"
54.5809182325875,2008.73737373737,"China"
39.8463793374818,2009.05050505051,"Japan"
29.5874352262292,2009.05050505051,"Germany"
41.9763883331452,2009.05050505051,"United Kingdom"
32.8795903183833,2009.05050505051,"France"
24.0421513457273,2009.05050505051,"Switzerland"
28.8447444523665,2009.05050505051,"Italy"
43.6111161532351,2009.05050505051,"Sweden"
25.4737036201442,2009.05050505051,"Austria"
49.8980178096444,2009.05050505051,"Canada"
29.7709192199613,2009.05050505051,"Netherlands"
41.2037672991425,2009.05050505051,"Australia"
47.2943679512192,2009.05050505051,"United States"
32.2100551131668,2009.05050505051,"Spain"
49.2667628478679,2009.05050505051,"South Korea"
55.0889486761234,2009.05050505051,"China"
39.9450974438464,2009.36363636364,"Japan"
29.5805826952776,2009.36363636364,"Germany"
42.1410336665406,2009.36363636364,"United Kingdom"
32.982178952208,2009.36363636364,"France"
24.1115419718297,2009.36363636364,"Switzerland"
28.9499474213585,2009.36363636364,"Italy"
44.2123574996515,2009.36363636364,"Sweden"
25.4360995910501,2009.36363636364,"Austria"
50.4551531986231,2009.36363636364,"Canada"
29.5726920662958,2009.36363636364,"Netherlands"
41.3375913519851,2009.36363636364,"Australia"
47.4307827071627,2009.36363636364,"United States"
32.6140226858034,2009.36363636364,"Spain"
49.4583939247062,2009.36363636364,"South Korea"
55.2245130755623,2009.36363636364,"China"
40.043815550211,2009.67676767677,"Japan"
29.5737301643259,2009.67676767677,"Germany"
42.3056789999361,2009.67676767677,"United Kingdom"
33.0847675860326,2009.67676767677,"France"
24.180932597932,2009.67676767677,"Switzerland"
29.0551503903506,2009.67676767677,"Italy"
44.813598846068,2009.67676767677,"Sweden"
25.3984955619559,2009.67676767677,"Austria"
51.0122885876018,2009.67676767677,"Canada"
29.3744649126303,2009.67676767677,"Netherlands"
41.4714154048276,2009.67676767677,"Australia"
47.5671974631062,2009.67676767677,"United States"
33.01799025844,2009.67676767677,"Spain"
49.6500250015445,2009.67676767677,"South Korea"
55.3600774750013,2009.67676767677,"China"
40.1425336565756,2009.9898989899,"Japan"
29.5668776333742,2009.9898989899,"Germany"
42.4703243333316,2009.9898989899,"United Kingdom"
33.1873562198572,2009.9898989899,"France"
24.2503232240344,2009.9898989899,"Switzerland"
29.1603533593426,2009.9898989899,"Italy"
45.4148401924844,2009.9898989899,"Sweden"
25.3608915328617,2009.9898989899,"Austria"
51.5694239765804,2009.9898989899,"Canada"
29.1762377589648,2009.9898989899,"Netherlands"
41.6052394576702,2009.9898989899,"Australia"
47.7036122190497,2009.9898989899,"United States"
33.4219578310766,2009.9898989899,"Spain"
49.8416560783828,2009.9898989899,"South Korea"
55.4956418744403,2009.9898989899,"China"
40.1340967004717,2010.30303030303,"Japan"
29.5584704819028,2010.30303030303,"Germany"
42.5892172081887,2010.30303030303,"United Kingdom"
33.1809050398197,2010.30303030303,"France"
24.3561059414775,2010.30303030303,"Switzerland"
29.2840143945755,2010.30303030303,"Italy"
45.9772151656849,2010.30303030303,"Sweden"
25.2612743335185,2010.30303030303,"Austria"
