"","Ctry_code","tech_name","filing_year","mean_k"
"2041","Italy","Instruments",1990,19.3579277864992
"2042","Canada","Instruments",1990,19.9717405266538
"2043","United States","Instruments",1990,20.4467494391755
"2044","Sweden","Instruments",1990,19.1251980982567
"2045","Finland","Instruments",1990,17.5018587360595
"2046","Australia","Instruments",1990,20.6519721577726
"2047","South Korea","Instruments",1990,21.9323308270677
"2048","China","Instruments",1990,19.4
"2049","Sweden","Medical Technology",1990,17.795041322314
"2050","Germany","Medical Technology",1990,17.815445026178
"2051","Austria","Medical Technology",1990,16.4666666666667
"2052","Switzerland","Medical Technology",1990,17.6003460207612
"2053","Italy","Medical Technology",1990,18.4227405247813
"2054","Japan","Medical Technology",1990,19.3359709858226
"2055","United Kingdom","Medical Technology",1990,16.4523364485981
"2056","Australia","Medical Technology",1990,16.8153846153846
"2057","Canada","Medical Technology",1990,15.6833631484794
"2058","France","Medical Technology",1990,17.8531914893617
"2059","Netherlands","Medical Technology",1990,18.1346153846154
"2060","Spain","Medical Technology",1990,15.7413793103448
"2061","United States","Medical Technology",1990,17.3887775551102
"2062","Finland","Medical Technology",1990,18.2470588235294
"2063","Switzerland","Pharmaceuticals & Biotechnology",1990,9.09105482526451
"2064","United Kingdom","Pharmaceuticals & Biotechnology",1990,8.90599835661463
"2065","Austria","Pharmaceuticals & Biotechnology",1990,9.00662251655629
"2066","Germany","Pharmaceuticals & Biotechnology",1990,9.23639672429481
"2067","France","Pharmaceuticals & Biotechnology",1990,8.8459273797841
"2068","Japan","Pharmaceuticals & Biotechnology",1990,9.14268542741993
"2069","Italy","Pharmaceuticals & Biotechnology",1990,8.78574321587687
"2070","Canada","Pharmaceuticals & Biotechnology",1990,8.84178187403994
"2071","Netherlands","Pharmaceuticals & Biotechnology",1990,9.34213006597549
"2072","Australia","Pharmaceuticals & Biotechnology",1990,8.3604826546003
"2073","Sweden","Pharmaceuticals & Biotechnology",1990,8.8
"2074","Finland","Pharmaceuticals & Biotechnology",1990,9.00904977375566
"2075","United States","Pharmaceuticals & Biotechnology",1990,9.09589150858356
"2076","Spain","Pharmaceuticals & Biotechnology",1990,8.54411764705882
"2077","South Korea","Pharmaceuticals & Biotechnology",1990,8.85034013605442
"2078","Germany","Chemistry & Materials",1990,12.3846315937346
"2079","Japan","Chemistry & Materials",1990,12.8755568270056
"2080","Switzerland","Chemistry & Materials",1990,11.2299139167862
"2081","France","Chemistry & Materials",1990,11.8389402859546
"2082","Sweden","Chemistry & Materials",1990,10.5914179104478
"2083","Italy","Chemistry & Materials",1990,11.6536094012311
"2084","Austria","Chemistry & Materials",1990,11.9035971223022
"2085","United Kingdom","Chemistry & Materials",1990,11.9394002935626
"2086","Netherlands","Chemistry & Materials",1990,12.4552547039927
"2087","United States","Chemistry & Materials",1990,12.1935326659642
"2088","Australia","Chemistry & Materials",1990,10.3660855784469
"2089","Canada","Chemistry & Materials",1990,11.316685584563
"2090","Spain","Chemistry & Materials",1990,10.669014084507
"2091","Finland","Chemistry & Materials",1990,11.7065868263473
"2092","China","Chemistry & Materials",1990,11.258064516129
"2093","Netherlands","Engines, Turbines, Thermal & Environmental Technologies",1990,14.3680203045685
"2094","France","Engines, Turbines, Thermal & Environmental Technologies",1990,14.612863327149
"2095","Japan","Engines, Turbines, Thermal & Environmental Technologies",1990,28.3899805447471
"2096","Germany","Engines, Turbines, Thermal & Environmental Technologies",1990,23.7715182859254
"2097","Canada","Engines, Turbines, Thermal & Environmental Technologies",1990,15.4428412874584
"2098","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1990,15.1049618320611
"2099","Austria","Engines, Turbines, Thermal & Environmental Technologies",1990,23.0147601476015
"2100","United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",1990,16.5309168443497
"2101","Sweden","Engines, Turbines, Thermal & Environmental Technologies",1990,16.466307277628
"2102","United States","Engines, Turbines, Thermal & Environmental Technologies",1990,15.4871427932561
"2103","Australia","Engines, Turbines, Thermal & Environmental Technologies",1990,22.1432225063939
"2104","Spain","Engines, Turbines, Thermal & Environmental Technologies",1990,14.921568627451
"2105","Italy","Engines, Turbines, Thermal & Environmental Technologies",1990,21.3960573476703
"2106","Finland","Engines, Turbines, Thermal & Environmental Technologies",1990,14.3692307692308
"2107","Netherlands","Machines & Mechanical Engineering",1990,11.4470588235294
"2108","Germany","Machines & Mechanical Engineering",1990,10.6913595933926
"2109","Switzerland","Machines & Mechanical Engineering",1990,10.7061345646438
"2110","United Kingdom","Machines & Mechanical Engineering",1990,11.1024108388125
"2111","France","Machines & Mechanical Engineering",1990,10.5781735348934
"2112","Japan","Machines & Mechanical Engineering",1990,13.4524461170031
"2113","Italy","Machines & Mechanical Engineering",1990,10.1012404961985
"2114","Sweden","Machines & Mechanical Engineering",1990,9.71486854034451
"2115","Canada","Machines & Mechanical Engineering",1990,10.0008522727273
"2116","Spain","Machines & Mechanical Engineering",1990,9.10666666666667
"2117","Australia","Machines & Mechanical Engineering",1990,9.78451178451178
"2118","United States","Machines & Mechanical Engineering",1990,10.6288081277376
"2119","Austria","Machines & Mechanical Engineering",1990,9.70731707317073
"2120","Finland","Machines & Mechanical Engineering",1990,10.300395256917
"2121","South Korea","Machines & Mechanical Engineering",1990,12.8533333333333
"2122","South Korea","Engines, Turbines, Thermal & Environmental Technologies",1990,14.15625
"2123","Germany","Transport",1990,12.9004304160689
"2124","France","Transport",1990,10.7747813411079
"2125","Japan","Transport",1990,12.8228085351788
"2126","Italy","Transport",1990,9.65656565656566
"2127","Sweden","Transport",1990,9.59007832898172
"2128","Switzerland","Transport",1990,8.65151515151515
"2129","Austria","Transport",1990,12.2232142857143
"2130","United Kingdom","Transport",1990,10.9913513513514
"2131","Netherlands","Transport",1990,7.72
"2132","Canada","Transport",1990,8.57839262187088
"2133","Finland","Transport",1990,9.42222222222222
"2134","Australia","Transport",1990,9.67788461538461
"2135","Spain","Transport",1990,9.18055555555556
"2136","United States","Transport",1990,9.44919683834778
"2137","South Korea","Transport",1990,11.4430379746835
"2138","Switzerland","Consumer Goods & Civil Engineering",1990,7.90453834115806
"2139","France","Consumer Goods & Civil Engineering",1990,8.30084985835694
"2140","Germany","Consumer Goods & Civil Engineering",1990,8.31603480422623
"2141","Japan","Consumer Goods & Civil Engineering",1990,13.2485564304462
"2142","Italy","Consumer Goods & Civil Engineering",1990,7.75995575221239
"2143","Australia","Consumer Goods & Civil Engineering",1990,7.77364864864865
"2144","United Kingdom","Consumer Goods & Civil Engineering",1990,8.80943738656987
"2145","Austria","Consumer Goods & Civil Engineering",1990,8.5340206185567
"2146","Sweden","Consumer Goods & Civil Engineering",1990,7.84703947368421
"2147","Canada","Consumer Goods & Civil Engineering",1990,7.57368161655988
"2148","Netherlands","Consumer Goods & Civil Engineering",1990,7.43880597014925
"2149","Spain","Consumer Goods & Civil Engineering",1990,7.61805555555556
"2150","United States","Consumer Goods & Civil Engineering",1990,8.00374053733116
"2151","Finland","Consumer Goods & Civil Engineering",1990,8.58291457286432
"2152","South Korea","Consumer Goods & Civil Engineering",1990,9.50420168067227
"2153","Sweden","Computer Technology",1990,47.3508771929825
"2154","China","Semiconductors",1990,NA
"2155","Finland","Semiconductors",1990,22.4705882352941
"2156","Spain","Instruments",1990,17.7173913043478
"2157","South Korea","Medical Technology",1990,19.2352941176471
"2158","South Korea","Chemistry & Materials",1990,12.5059523809524
"2159","China","Engines, Turbines, Thermal & Environmental Technologies",1990,11.5769230769231
"2160","China","Pharmaceuticals & Biotechnology",1990,8.91566265060241
"2161","China","Medical Technology",1990,12.9230769230769
"2162","China","Machines & Mechanical Engineering",1990,10.1875
"2163","China","Electrical Machinery",1990,16.2105263157895
"2164","Spain","Computer Technology",1990,NA
"2165","China","Computer Technology",1990,NA
"2166","China","Consumer Goods & Civil Engineering",1990,10.0285714285714
"2167","China","Electrical & Audiovisual Technologies",1990,17.44
"2168","China","Information & Communication Technology",1990,15.2
"2169","South Korea","Semiconductors",1990,21.8181818181818
"2170","South Korea","Computer Technology",1990,NA
"2171","Spain","Semiconductors",1990,NA
"2172","Japan","Electrical Machinery",1991,14.7728003384095
"2173","Germany","Electrical Machinery",1991,12.9877923064402
"2174","United Kingdom","Electrical Machinery",1991,12.4003358874777
"2175","France","Electrical Machinery",1991,12.8197897340754
"2176","Switzerland","Electrical Machinery",1991,13.2655468191565
"2177","Italy","Electrical Machinery",1991,11.2587412587413
"2178","Sweden","Electrical Machinery",1991,13.8227498619547
"2179","Austria","Electrical Machinery",1991,13.1296758104738
"2180","Canada","Electrical Machinery",1991,13.6211125711783
"2181","Netherlands","Electrical Machinery",1991,13.4100660066007
"2182","Australia","Electrical Machinery",1991,13.1863829787234
"2183","United States","Electrical Machinery",1991,15.1674200028699
"2184","Spain","Electrical Machinery",1991,12.9414634146341
"2185","Finland","Electrical Machinery",1991,14.2803347280335
"2186","South Korea","Electrical Machinery",1991,14.8888888888889
"2187","Japan","Electrical & Audiovisual Technologies",1991,27.7897631133672
"2188","Germany","Electrical & Audiovisual Technologies",1991,16.3302510900616
"2189","France","Electrical & Audiovisual Technologies",1991,15.8941853297719
"2190","United Kingdom","Electrical & Audiovisual Technologies",1991,16.3168762905951
"2191","Switzerland","Electrical & Audiovisual Technologies",1991,13.5245073269328
"2192","Netherlands","Electrical & Audiovisual Technologies",1991,23.8544165757906
"2193","Italy","Electrical & Audiovisual Technologies",1991,13.5979268957992
"2194","Canada","Electrical & Audiovisual Technologies",1991,14.8101456554495
"2195","Sweden","Electrical & Audiovisual Technologies",1991,12.0427927927928
"2196","United States","Electrical & Audiovisual Technologies",1991,28.5188107153371
"2197","Austria","Electrical & Audiovisual Technologies",1991,13.0639147802929
"2198","Australia","Electrical & Audiovisual Technologies",1991,14.5553047404063
"2199","Spain","Electrical & Audiovisual Technologies",1991,11.7438016528926
"2200","Finland","Electrical & Audiovisual Technologies",1991,13.2953736654804
"2201","South Korea","Electrical & Audiovisual Technologies",1991,37.3093415007657
"2202","Japan","Information & Communication Technology",1991,37.536709721278
"2203","Germany","Information & Communication Technology",1991,20.1083549134524
"2204","France","Information & Communication Technology",1991,23.7538421463923
"2205","Italy","Information & Communication Technology",1991,15.6827309236948
"2206","Switzerland","Information & Communication Technology",1991,20.395592864638
"2207","Canada","Information & Communication Technology",1991,24.6436957631445
"2208","Netherlands","Information & Communication Technology",1991,30.4466321243523
"2209","United Kingdom","Information & Communication Technology",1991,25.0510357250075
"2210","United States","Information & Communication Technology",1991,47.9277395952654
"2211","Sweden","Information & Communication Technology",1991,23.5455915599096
"2212","Austria","Information & Communication Technology",1991,14.1189655172414
"2213","Australia","Information & Communication Technology",1991,18.2371601208459
"2214","Spain","Information & Communication Technology",1991,15.3488372093023
"2215","Finland","Information & Communication Technology",1991,23.4230769230769
"2216","South Korea","Information & Communication Technology",1991,31.493670886076
"2217","Japan","Computer Technology",1991,47.6238552115133
"2218","Switzerland","Computer Technology",1991,45.5
"2219","Germany","Computer Technology",1991,46.479217603912
"2220","Italy","Computer Technology",1991,39.9315068493151
"2221","United Kingdom","Computer Technology",1991,51.5340050377834
"2222","France","Computer Technology",1991,50.7815845824411
"2223","Canada","Computer Technology",1991,45.4152046783626
"2224","Netherlands","Computer Technology",1991,47.9857142857143
"2225","United States","Computer Technology",1991,49.0461874829188
"2226","Australia","Computer Technology",1991,51.0384615384615
"2227","Japan","Semiconductors",1991,25.2139381572752
"2228","Germany","Semiconductors",1991,23.5579598145286
"2229","France","Semiconductors",1991,23.4486373165618
"2230","Switzerland","Semiconductors",1991,22.2553191489362
"2231","Netherlands","Semiconductors",1991,23.6101083032491
"2232","United Kingdom","Semiconductors",1991,22.7113095238095
"2233","Canada","Semiconductors",1991,23.5970149253731
"2234","United States","Semiconductors",1991,22.8480983302412
"2235","Italy","Semiconductors",1991,25.536231884058
"2236","Sweden","Semiconductors",1991,21.1388888888889
"2237","Japan","Instruments",1991,25.7749497948136
"2238","Germany","Instruments",1991,21.2908587257618
"2239","United Kingdom","Instruments",1991,22.3091732729332
"2240","Switzerland","Instruments",1991,18.2349042709867
"2241","France","Instruments",1991,22.0377142857143
"2242","Austria","Instruments",1991,19.6288659793814
"2243","Netherlands","Instruments",1991,24.7755775577558
"2244","Italy","Instruments",1991,20.59941089838
"2245","Canada","Instruments",1991,20.8724489795918
"2246","United States","Instruments",1991,20.9855499438833
"2247","Sweden","Instruments",1991,19.125
"2248","Finland","Instruments",1991,17.957095709571
"2249","Australia","Instruments",1991,21.4206008583691
"2250","South Korea","Instruments",1991,24.171875
"2251","China","Instruments",1991,19.1481481481481
"2252","Sweden","Medical Technology",1991,17.7636655948553
"2253","Germany","Medical Technology",1991,17.8635214827296
"2254","Austria","Medical Technology",1991,16.2828947368421
"2255","Switzerland","Medical Technology",1991,18.0342019543974
"2256","Italy","Medical Technology",1991,18.2814814814815
"2257","Japan","Medical Technology",1991,19.512125984252
"2258","United Kingdom","Medical Technology",1991,16.6051693404635
"2259","Australia","Medical Technology",1991,17.1096774193548
"2260","Canada","Medical Technology",1991,15.9826498422713
"2261","France","Medical Technology",1991,18.0201912858661
"2262","Netherlands","Medical Technology",1991,18.332268370607
"2263","Spain","Medical Technology",1991,16.4411764705882
"2264","United States","Medical Technology",1991,17.732847071962
"2265","Finland","Medical Technology",1991,18.4588235294118
"2266","Switzerland","Pharmaceuticals & Biotechnology",1991,9.08769230769231
"2267","United Kingdom","Pharmaceuticals & Biotechnology",1991,8.83045843045843
"2268","Austria","Pharmaceuticals & Biotechnology",1991,9.0335429769392
"2269","Germany","Pharmaceuticals & Biotechnology",1991,9.21038915913829
"2270","France","Pharmaceuticals & Biotechnology",1991,8.83698894542902
"2271","Japan","Pharmaceuticals & Biotechnology",1991,9.11054086063956
"2272","Italy","Pharmaceuticals & Biotechnology",1991,8.8211289092296
"2273","Canada","Pharmaceuticals & Biotechnology",1991,8.85224274406333
"2274","Netherlands","Pharmaceuticals & Biotechnology",1991,9.08402662229617
"2275","Australia","Pharmaceuticals & Biotechnology",1991,8.17493112947658
"2276","Sweden","Pharmaceuticals & Biotechnology",1991,8.86436498150432
"2277","Finland","Pharmaceuticals & Biotechnology",1991,8.90875912408759
"2278","United States","Pharmaceuticals & Biotechnology",1991,9.04644470348244
"2279","Spain","Pharmaceuticals & Biotechnology",1991,8.63761467889908
"2280","South Korea","Pharmaceuticals & Biotechnology",1991,8.77339901477833
"2281","Germany","Chemistry & Materials",1991,12.5512000550168
"2282","Japan","Chemistry & Materials",1991,12.9806419526378
"2283","Switzerland","Chemistry & Materials",1991,11.3135193910837
"2284","France","Chemistry & Materials",1991,11.8698
"2285","Sweden","Chemistry & Materials",1991,10.5873303167421
"2286","Italy","Chemistry & Materials",1991,11.703901656868
"2287","Austria","Chemistry & Materials",1991,11.9659259259259
"2288","United Kingdom","Chemistry & Materials",1991,11.921421107628
"2289","Netherlands","Chemistry & Materials",1991,12.4765938475256
"2290","United States","Chemistry & Materials",1991,12.2510730146128
"2291","Australia","Chemistry & Materials",1991,10.1984615384615
"2292","Canada","Chemistry & Materials",1991,11.426652892562
"2293","Spain","Chemistry & Materials",1991,10.6333333333333
"2294","Finland","Chemistry & Materials",1991,11.6200345423143
"2295","China","Chemistry & Materials",1991,11.5510204081633
"2296","Netherlands","Engines, Turbines, Thermal & Environmental Technologies",1991,14.5660377358491
"2297","France","Engines, Turbines, Thermal & Environmental Technologies",1991,14.5673316708229
"2298","Japan","Engines, Turbines, Thermal & Environmental Technologies",1991,28.2705026455026
"2299","Germany","Engines, Turbines, Thermal & Environmental Technologies",1991,25.0027149321267
"2300","Canada","Engines, Turbines, Thermal & Environmental Technologies",1991,15.5015772870662
"2301","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1991,14.5020408163265
"2302","Austria","Engines, Turbines, Thermal & Environmental Technologies",1991,23.4776119402985
"2303","United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",1991,16.9604904632153
"2304","Sweden","Engines, Turbines, Thermal & Environmental Technologies",1991,16.1078014184397
"2305","United States","Engines, Turbines, Thermal & Environmental Technologies",1991,15.6296174006356
"2306","Australia","Engines, Turbines, Thermal & Environmental Technologies",1991,22.4100529100529
"2307","Spain","Engines, Turbines, Thermal & Environmental Technologies",1991,12.58
"2308","Italy","Engines, Turbines, Thermal & Environmental Technologies",1991,19.575042158516
"2309","Finland","Engines, Turbines, Thermal & Environmental Technologies",1991,14.1622516556291
"2310","Netherlands","Machines & Mechanical Engineering",1991,11.1645226811104
"2311","Germany","Machines & Mechanical Engineering",1991,10.7626570232204
"2312","Switzerland","Machines & Mechanical Engineering",1991,10.6257914028657
"2313","United Kingdom","Machines & Mechanical Engineering",1991,11.2395017078561
"2314","France","Machines & Mechanical Engineering",1991,10.6241896272285
"2315","Japan","Machines & Mechanical Engineering",1991,13.6331617226444
"2316","Italy","Machines & Mechanical Engineering",1991,10.1208285385501
"2317","Sweden","Machines & Mechanical Engineering",1991,9.76737720111214
"2318","Canada","Machines & Mechanical Engineering",1991,10.035244608101
"2319","Spain","Machines & Mechanical Engineering",1991,9.28629032258065
"2320","Australia","Machines & Mechanical Engineering",1991,9.63295454545455
"2321","United States","Machines & Mechanical Engineering",1991,10.6515946495225
"2322","Austria","Machines & Mechanical Engineering",1991,9.45740498034076
"2323","Finland","Machines & Mechanical Engineering",1991,10.4049079754601
"2324","South Korea","Machines & Mechanical Engineering",1991,14.3073394495413
"2325","South Korea","Engines, Turbines, Thermal & Environmental Technologies",1991,14.2857142857143
"2326","Germany","Transport",1991,13.0600558659218
"2327","France","Transport",1991,10.7140845070423
"2328","Japan","Transport",1991,12.9630980777326
"2329","Italy","Transport",1991,9.60243407707911
"2330","Sweden","Transport",1991,9.89620253164557
"2331","Switzerland","Transport",1991,8.6978021978022
"2332","Austria","Transport",1991,11.2660550458716
"2333","United Kingdom","Transport",1991,10.8634850166482
"2334","Netherlands","Transport",1991,7.64285714285714
"2335","Canada","Transport",1991,8.54419191919192
"2336","Finland","Transport",1991,8.29090909090909
"2337","Australia","Transport",1991,9.24107142857143
"2338","Spain","Transport",1991,8.78260869565217
"2339","United States","Transport",1991,9.565706837303
"2340","South Korea","Transport",1991,11.7441860465116
"2341","Switzerland","Consumer Goods & Civil Engineering",1991,8.06060606060606
"2342","France","Consumer Goods & Civil Engineering",1991,8.31123287671233
"2343","Germany","Consumer Goods & Civil Engineering",1991,8.40183080808081
"2344","Japan","Consumer Goods & Civil Engineering",1991,13.6984049079755
"2345","Italy","Consumer Goods & Civil Engineering",1991,7.95180722891566
"2346","Australia","Consumer Goods & Civil Engineering",1991,7.76430976430976
"2347","United Kingdom","Consumer Goods & Civil Engineering",1991,8.81768625075712
"2348","Austria","Consumer Goods & Civil Engineering",1991,8.35084033613445
"2349","Sweden","Consumer Goods & Civil Engineering",1991,7.79327731092437
"2350","Canada","Consumer Goods & Civil Engineering",1991,7.51866666666667
"2351","Netherlands","Consumer Goods & Civil Engineering",1991,7.55675675675676
"2352","Spain","Consumer Goods & Civil Engineering",1991,7.43076923076923
"2353","United States","Consumer Goods & Civil Engineering",1991,7.99637641071033
"2354","Finland","Consumer Goods & Civil Engineering",1991,8.56310679611651
"2355","South Korea","Consumer Goods & Civil Engineering",1991,9.69230769230769
"2356","Sweden","Computer Technology",1991,47.1730769230769
"2357","China","Semiconductors",1991,20.2857142857143
"2358","Finland","Semiconductors",1991,21.304347826087
"2359","Spain","Instruments",1991,18.4918032786885
"2360","South Korea","Medical Technology",1991,18.9375
"2361","South Korea","Chemistry & Materials",1991,12.5173745173745
"2362","China","Engines, Turbines, Thermal & Environmental Technologies",1991,11.96
"2363","Finland","Computer Technology",1991,43.6363636363636
"2364","China","Pharmaceuticals & Biotechnology",1991,8.81318681318681
"2365","China","Medical Technology",1991,14.6315789473684
"2366","China","Machines & Mechanical Engineering",1991,9.9375
"2367","China","Electrical Machinery",1991,13.0535714285714
"2368","Austria","Computer Technology",1991,33.8333333333333
"2369","Spain","Computer Technology",1991,NA
"2370","China","Computer Technology",1991,NA
"2371","China","Consumer Goods & Civil Engineering",1991,8.30555555555556
"2372","China","Electrical & Audiovisual Technologies",1991,18.5185185185185
"2373","China","Information & Communication Technology",1991,23.8333333333333
"2374","South Korea","Semiconductors",1991,25.8838709677419
"2375","China","Transport",1991,NA
"2376","South Korea","Computer Technology",1991,36.6896551724138
"2377","Spain","Semiconductors",1991,NA
"2378","Japan","Electrical Machinery",1992,14.8742626262626
"2379","Germany","Electrical Machinery",1992,13.0347991957519
"2380","United Kingdom","Electrical Machinery",1992,12.2313395451358
"2381","France","Electrical Machinery",1992,12.6077029520295
"2382","Switzerland","Electrical Machinery",1992,13.1602739726027
"2383","Italy","Electrical Machinery",1992,11.2525252525253
"2384","Sweden","Electrical Machinery",1992,13.8941294530858
"2385","Austria","Electrical Machinery",1992,12.868119266055
"2386","Canada","Electrical Machinery",1992,13.3014527845036
"2387","Netherlands","Electrical Machinery",1992,13.4452495974235
"2388","Australia","Electrical Machinery",1992,12.8747203579418
"2389","United States","Electrical Machinery",1992,15.3394838973242
"2390","Spain","Electrical Machinery",1992,12.296943231441
"2391","Finland","Electrical Machinery",1992,13.9957627118644
"2392","South Korea","Electrical Machinery",1992,14.875
"2393","Japan","Electrical & Audiovisual Technologies",1992,28.4556957475107
"2394","Germany","Electrical & Audiovisual Technologies",1992,16.3949355841848
"2395","France","Electrical & Audiovisual Technologies",1992,16.1902794175521
"2396","United Kingdom","Electrical & Audiovisual Technologies",1992,17.3282325937261
"2397","Switzerland","Electrical & Audiovisual Technologies",1992,13.5299846232701
"2398","Netherlands","Electrical & Audiovisual Technologies",1992,24.2354821523708
"2399","Italy","Electrical & Audiovisual Technologies",1992,13.262185736275
"2400","Canada","Electrical & Audiovisual Technologies",1992,15.0858244937319
"2401","Sweden","Electrical & Audiovisual Technologies",1992,13.2227027027027
"2402","United States","Electrical & Audiovisual Technologies",1992,29.361052852349
"2403","Austria","Electrical & Audiovisual Technologies",1992,13.2124833997344
"2404","Australia","Electrical & Audiovisual Technologies",1992,14.3858695652174
"2405","Spain","Electrical & Audiovisual Technologies",1992,12.0820895522388
"2406","Finland","Electrical & Audiovisual Technologies",1992,13.6151315789474
"2407","South Korea","Electrical & Audiovisual Technologies",1992,38.1463414634146
"2408","Japan","Information & Communication Technology",1992,38.81729657355
"2409","Germany","Information & Communication Technology",1992,20.9104093250203
"2410","France","Information & Communication Technology",1992,25.1460333501769
"2411","Italy","Information & Communication Technology",1992,17.3280507131537
"2412","Switzerland","Information & Communication Technology",1992,22.0607287449393
"2413","Canada","Information & Communication Technology",1992,25.6129496402878
"2414","Netherlands","Information & Communication Technology",1992,32.8578629032258
"2415","United Kingdom","Information & Communication Technology",1992,26.5711695376247
"2416","United States","Information & Communication Technology",1992,49.4201591511936
"2417","Sweden","Information & Communication Technology",1992,27.3859527121001
"2418","Austria","Information & Communication Technology",1992,14.3333333333333
"2419","Australia","Information & Communication Technology",1992,19.9351585014409
"2420","Spain","Information & Communication Technology",1992,21.2122905027933
"2421","Finland","Information & Communication Technology",1992,30.5707865168539
"2422","South Korea","Information & Communication Technology",1992,32.2550607287449
"2423","Japan","Computer Technology",1992,48.0990973689264
"2424","Switzerland","Computer Technology",1992,50.1764705882353
"2425","Germany","Computer Technology",1992,46.7087155963303
"2426","Italy","Computer Technology",1992,39.8301886792453
"2427","United Kingdom","Computer Technology",1992,53.7222222222222
"2428","France","Computer Technology",1992,54.5614366729679
"2429","Canada","Computer Technology",1992,47.5454545454545
"2430","Netherlands","Computer Technology",1992,46.1917808219178
"2431","United States","Computer Technology",1992,51.2101060796167
"2432","Australia","Computer Technology",1992,59.1224489795918
"2433","Japan","Semiconductors",1992,26.8499399759904
"2434","Germany","Semiconductors",1992,24.7760342368046
"2435","France","Semiconductors",1992,24.6112115732369
"2436","Switzerland","Semiconductors",1992,24.9270833333333
"2437","Netherlands","Semiconductors",1992,25.3474025974026
"2438","United Kingdom","Semiconductors",1992,23.6550724637681
"2439","Canada","Semiconductors",1992,24.6666666666667
"2440","United States","Semiconductors",1992,24.5571580679508
"2441","Austria","Semiconductors",1992,21.4210526315789
"2442","Australia","Semiconductors",1992,22.7241379310345
"2443","Italy","Semiconductors",1992,28.4010989010989
"2444","Sweden","Semiconductors",1992,22.0652173913043
"2445","Japan","Instruments",1992,26.4836904381196
"2446","Germany","Instruments",1992,21.8762840553819
"2447","United Kingdom","Instruments",1992,23.1536111111111
"2448","Switzerland","Instruments",1992,18.8608058608059
"2449","France","Instruments",1992,23.0233050847458
"2450","Austria","Instruments",1992,18.4177215189873
"2451","Netherlands","Instruments",1992,25.5009900990099
"2452","Italy","Instruments",1992,21.4246575342466
"2453","Canada","Instruments",1992,21.7518248175182
"2454","United States","Instruments",1992,21.5552863596619
"2455","Sweden","Instruments",1992,19.7514450867052
"2456","Finland","Instruments",1992,18.1883561643836
"2457","Australia","Instruments",1992,20.6517509727626
"2458","South Korea","Instruments",1992,26.3592592592593
"2459","China","Instruments",1992,20.4736842105263
"2460","Sweden","Medical Technology",1992,18.5385779122542
"2461","Germany","Medical Technology",1992,18.1833868378812
"2462","Austria","Medical Technology",1992,16.5
"2463","Switzerland","Medical Technology",1992,18.2570977917981
"2464","Italy","Medical Technology",1992,18.8826086956522
"2465","Japan","Medical Technology",1992,19.5441685004715
"2466","United Kingdom","Medical Technology",1992,16.900089206066
"2467","Australia","Medical Technology",1992,17.4281524926686
"2468","Canada","Medical Technology",1992,16.2118644067797
"2469","France","Medical Technology",1992,18.3084016393443
"2470","Netherlands","Medical Technology",1992,18.8265582655827
"2471","Spain","Medical Technology",1992,16.4545454545455
"2472","United States","Medical Technology",1992,18.1446845918336
"2473","Finland","Medical Technology",1992,17.797619047619
"2474","Switzerland","Pharmaceuticals & Biotechnology",1992,9.08695652173913
"2475","United Kingdom","Pharmaceuticals & Biotechnology",1992,8.77626541897065
"2476","Austria","Pharmaceuticals & Biotechnology",1992,8.86691312384473
"2477","Germany","Pharmaceuticals & Biotechnology",1992,9.19778416085351
"2478","France","Pharmaceuticals & Biotechnology",1992,8.82355679702048
"2479","Japan","Pharmaceuticals & Biotechnology",1992,9.09836165418113
"2480","Italy","Pharmaceuticals & Biotechnology",1992,8.79600570613409
"2481","Canada","Pharmaceuticals & Biotechnology",1992,8.72770448548813
"2482","Netherlands","Pharmaceuticals & Biotechnology",1992,8.98801973220578
"2483","Australia","Pharmaceuticals & Biotechnology",1992,8.15418994413408
"2484","Sweden","Pharmaceuticals & Biotechnology",1992,8.81171548117155
"2485","Finland","Pharmaceuticals & Biotechnology",1992,8.82012195121951
"2486","United States","Pharmaceuticals & Biotechnology",1992,9.00229113820473
"2487","Spain","Pharmaceuticals & Biotechnology",1992,8.62449799196787
"2488","South Korea","Pharmaceuticals & Biotechnology",1992,8.70707070707071
"2489","Germany","Chemistry & Materials",1992,12.606235107228
"2490","Japan","Chemistry & Materials",1992,13.0613667043672
"2491","Switzerland","Chemistry & Materials",1992,11.4401032067822
"2492","France","Chemistry & Materials",1992,11.973564092811
"2493","Sweden","Chemistry & Materials",1992,10.8266666666667
"2494","Italy","Chemistry & Materials",1992,11.7313883299799
"2495","Austria","Chemistry & Materials",1992,12.1413994169096
"2496","United Kingdom","Chemistry & Materials",1992,12.0344258915687
"2497","Netherlands","Chemistry & Materials",1992,12.6225104214914
"2498","United States","Chemistry & Materials",1992,12.3092388871876
"2499","Australia","Chemistry & Materials",1992,10.2861230329041
"2500","Canada","Chemistry & Materials",1992,11.5471331389699
"2501","Spain","Chemistry & Materials",1992,10.5766871165644
"2502","Finland","Chemistry & Materials",1992,11.5736196319018
"2503","China","Chemistry & Materials",1992,11.6910569105691
"2504","Netherlands","Engines, Turbines, Thermal & Environmental Technologies",1992,14.6145374449339
