"","X","Ctry_code","tech_name","filing_year","mean_k","share"
"780",780,"Switzerland","Electrical & Audiovisual Technologies",1984,"14.3816034804226","0.118491788791516"
"781",781,"Netherlands","Electrical & Audiovisual Technologies",1984,"22.4609053497942","0.15953256302521"
"782",782,"Italy","Electrical & Audiovisual Technologies",1984,"13.394262295082","0.131451352224976"
"783",783,"Canada","Electrical & Audiovisual Technologies",1984,"13.0364826941066","0.0988807695865322"
"784",784,"Sweden","Electrical & Audiovisual Technologies",1984,"12.3943037974684","0.166228300894266"
"785",785,"United States","Electrical & Audiovisual Technologies",1984,"27.5281895898712","0.0328761762456196"
"786",786,"Austria","Electrical & Audiovisual Technologies",1984,"12.914691943128","0.135343168697883"
"787",787,"Australia","Electrical & Audiovisual Technologies",1984,"11.5528942115768","0.133778371161549"
"788",788,"Spain","Electrical & Audiovisual Technologies",1984,"9.35897435897436","0.109396914446003"
"789",789,"Finland","Electrical & Audiovisual Technologies",1984,"9.83846153846154","0.0846354166666667"
"790",790,"South Korea","Electrical & Audiovisual Technologies",1984,"13.0666666666667","0.101351351351351"
"791",791,"Japan","Information & Communication Technology",1984,"29.5118483412322","0.0671753211109891"
"792",792,"Germany","Information & Communication Technology",1984,"16.8907297830375","0.071200865083489"
"793",793,"France","Information & Communication Technology",1984,"21.2911439114391","0.108019770408163"
"794",794,"Italy","Information & Communication Technology",1984,"16.6967821782178","0.0870595840965413"
"795",795,"Switzerland","Information & Communication Technology",1984,"17.492286115007","0.052507548420355"
"796",796,"Canada","Information & Communication Technology",1984,"24.4233067729084","0.0928683748034409"
"797",797,"Netherlands","Information & Communication Technology",1984,"22.4844444444444","0.0886292016806723"
"798",798,"United Kingdom","Information & Communication Technology",1984,"18.1599668462495","0.083209765853995"
"799",799,"United States","Information & Communication Technology",1984,"38.8951636831174","0.0359713253997901"
"800",800,"Sweden","Information & Communication Technology",1984,"14.8007054673721","0.119305628616518"
"801",801,"Austria","Information & Communication Technology",1984,"10.0307262569832","0.114817190506735"
"802",802,"Australia","Information & Communication Technology",1984,"12.8484042553191","0.100400534045394"
"803",803,"Spain","Information & Communication Technology",1984,"8.63461538461539","0.0729312762973352"
"804",804,"Finland","Information & Communication Technology",1984,"12.171875","0.0416666666666667"
"805",805,"South Korea","Information & Communication Technology",1984,"12.875","0.135135135135135"
"806",806,"Japan","Computer Technology",1984,"42.7794117647059","0.0141837742891646"
"807",807,"Switzerland","Computer Technology",1984,"39.2459016393443","0.0044922306502688"
"808",808,"Germany","Computer Technology",1984,"44.2663043478261","0.00516803123288441"
"809",809,"Italy","Computer Technology",1984,"57.5","0.00237043422045038"
"810",810,"United Kingdom","Computer Technology",1984,"47.9586206896552","0.00500017241973861"
"811",811,"France","Computer Technology",1984,"48.6927710843374","0.00661670918367347"
"812",812,"Canada","Computer Technology",1984,"48.0917431192661","0.0100823235593377"
"813",813,"Netherlands","Computer Technology",1984,"44.5967741935484","0.00814075630252101"
"814",814,"United States","Computer Technology",1984,"44.2809021675454","0.0121457921980895"
"815",815,"Australia","Computer Technology",1984,"28.6666666666667","0.00400534045393859"
"816",816,"Japan","Semiconductors",1984,"21.4334085778781","0.0291799319354485"
"817",817,"Germany","Semiconductors",1984,"20.4654088050314","0.00893170615248501"
"818",818,"France","Semiconductors",1984,"20.3984575835476","0.0155054209183673"
"819",819,"Switzerland","Semiconductors",1984,"18.7","0.00368215627071213"
"820",820,"Netherlands","Semiconductors",1984,"20.7444444444444","0.0236344537815126"
"821",821,"United Kingdom","Semiconductors",1984,"19.9201680672269","0.00820717955791579"
"822",822,"Canada","Semiconductors",1984,"19.2407407407407","0.00499491258902969"
"823",823,"United States","Semiconductors",1984,"20.2946625496251","0.0241955280431186"
"824",824,"Austria","Semiconductors",1984,"20.4705882352941","0.00545221295702373"
"825",825,"Australia","Semiconductors",1984,"20.9166666666667","0.00640854472630174"
"826",826,"Italy","Semiconductors",1984,"20.3714285714286","0.00377114535071652"
"827",827,"Sweden","Semiconductors",1984,NA,NA
"828",828,"Japan","Instruments",1984,"23.5146187079273","0.10926556153255"
"829",829,"Germany","Instruments",1984,"19.7377904220009","0.059235749294311"
"830",830,"United Kingdom","Instruments",1984,"19.5367346938776","0.0675885375357771"
"831",831,"Switzerland","Instruments",1984,"19.2062868369352","0.0749687016716989"
"832",832,"France","Instruments",1984,"19.6796875","0.0612244897959184"
"833",833,"Austria","Instruments",1984,"17.7042253521127","0.04554201411161"
"834",834,"Netherlands","Instruments",1984,"20.9569288389513","0.0701155462184874"
"835",835,"Italy","Instruments",1984,"18.1846522781775","0.0449305031785368"
"836",836,"Canada","Instruments",1984,"20.0869001297017","0.0713162519655906"
"837",837,"United States","Instruments",1984,"19.5329787968782","0.103022217478699"
"838",838,"Sweden","Instruments",1984,"18.3712871287129","0.0637559179379274"
"839",839,"Finland","Instruments",1984,"16.7686567164179","0.0872395833333333"
"840",840,"Australia","Instruments",1984,"19.3629032258065","0.0662216288384513"
"841",841,"South Korea","Instruments",1984,"21.2941176470588","0.0574324324324324"
"842",842,"China","Instruments",1984,"",""
"843",843,"Sweden","Medical Technology",1984,"16.2586750788644","0.0333508679642294"
"844",844,"Germany","Medical Technology",1984,"16.9055183946488","0.0167961015068743"
"845",845,"Austria","Medical Technology",1984,"14.7457627118644","0.0189223861449647"
"846",846,"Switzerland","Medical Technology",1984,"14.3378378378378","0.0163487738419619"
"847",847,"Italy","Medical Technology",1984,"16.9405940594059","0.0108824480120677"
"848",848,"Japan","Medical Technology",1984,"17.7816091954023","0.0133713909320452"
"849",849,"United Kingdom","Medical Technology",1984,"14.8471001757469","0.0196213662540088"
"850",850,"Australia","Medical Technology",1984,"15.2970297029703","0.0269692923898531"
"851",851,"Canada","Medical Technology",1984,"13.9601593625498","0.0232170937008602"
"852",852,"France","Medical Technology",1984,"16.9745547073791","0.0156648596938776"
"853",853,"Netherlands","Medical Technology",1984,"16.4310344827586","0.0152310924369748"
"854",854,"Spain","Medical Technology",1984,"14.0454545454545","0.0308555399719495"
"855",855,"United States","Medical Technology",1984,"15.9730867662842","0.0430937260970881"
"856",856,"Finland","Medical Technology",1984,"17.6363636363636","0.021484375"
"857",857,"Switzerland","Pharmaceuticals & Biotechnology",1984,"9.21822033898305","0.173797775977612"
"858",858,"United Kingdom","Pharmaceuticals & Biotechnology",1984,"9.0684133915575","0.118452360426222"
"859",859,"Austria","Pharmaceuticals & Biotechnology",1984,"8.745","0.064143681847338"
"860",860,"Germany","Pharmaceuticals & Biotechnology",1984,"9.27467300832342","0.0944850927577345"
"861",861,"France","Pharmaceuticals & Biotechnology",1984,"9.01838235294118","0.108418367346939"
"862",862,"Japan","Pharmaceuticals & Biotechnology",1984,"9.01557046979866","0.0817872433856625"
"863",863,"Italy","Pharmaceuticals & Biotechnology",1984,"8.82270091135046","0.13005064109471"
"864",864,"Canada","Pharmaceuticals & Biotechnology",1984,"9.07214765100671","0.0551290352418833"
"865",865,"Netherlands","Pharmaceuticals & Biotechnology",1984,"10.0482529118136","0.0789128151260504"
"866",866,"Australia","Pharmaceuticals & Biotechnology",1984,"9.28225806451613","0.0662216288384513"
"867",867,"Sweden","Pharmaceuticals & Biotechnology",1984,"9.45259938837921","0.0344029458179905"
"868",868,"Finland","Pharmaceuticals & Biotechnology",1984,"10.2410714285714","0.0729166666666667"
"869",869,"United States","Pharmaceuticals & Biotechnology",1984,"9.39067974772249","0.101535122827614"
"870",870,"Spain","Pharmaceuticals & Biotechnology",1984,"8.09016393442623","0.171107994389902"
"871",871,"South Korea","Pharmaceuticals & Biotechnology",1984,"8.08333333333333","0.0810810810810811"
"872",872,"Germany","Chemistry & Materials",1984,"11.8788377192982","0.15369275492578"
"873",873,"Japan","Chemistry & Materials",1984,"12.6249332010077","0.143802832363596"
"874",874,"Switzerland","Chemistry & Materials",1984,"11.6258724988367","0.158259076515207"
"875",875,"France","Chemistry & Materials",1984,"11.8279893119572","0.119339923469388"
"876",876,"Sweden","Chemistry & Materials",1984,"10.8605482717521","0.0882693319305629"
"877",877,"Italy","Chemistry & Materials",1984,"11.2640883977901","0.0975110440685271"
"878",878,"Austria","Chemistry & Materials",1984,"11.0440528634361","0.145606157793457"
"879",879,"United Kingdom","Chemistry & Materials",1984,"11.7105045492142","0.12507327838891"
"880",880,"Netherlands","Chemistry & Materials",1984,"12.7632850241546","0.163077731092437"
"881",881,"United States","Chemistry & Materials",1984,"12.1484081003973","0.203258800718644"
"882",882,"Australia","Chemistry & Materials",1984,"11.013698630137","0.116955941255007"
"883",883,"Canada","Chemistry & Materials",1984,"11.2143734643735","0.150587364721117"
"884",884,"Spain","Chemistry & Materials",1984,"10.7446808510638","0.0659186535764376"
"885",885,"Finland","Chemistry & Materials",1984,"10.7767857142857","0.145833333333333"
"886",886,"China","Chemistry & Materials",1984,"",""
"887",887,"Netherlands","Engines, Turbines, Thermal & Environmental Technologies",1984,"16.2289562289562","0.0389968487394958"
"888",888,"France","Engines, Turbines, Thermal & Environmental Technologies",1984,"15.8833333333333","0.0597895408163265"
"889",889,"Japan","Engines, Turbines, Thermal & Environmental Technologies",1984,"31.1874071071477","0.0812493138654078"
"890",890,"Germany","Engines, Turbines, Thermal & Environmental Technologies",1984,"23.7864290944594","0.0575364781552375"
"891",891,"Canada","Engines, Turbines, Thermal & Environmental Technologies",1984,"15.9366391184573","0.0671538248080659"
"892",892,"Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1984,"15.5321782178218","0.029751822667354"
"893",893,"Austria","Engines, Turbines, Thermal & Environmental Technologies",1984,"18.5518867924528","0.0679923027581783"
"894",894,"United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",1984,"19.6996226415094","0.0456912307320942"
"895",895,"Sweden","Engines, Turbines, Thermal & Environmental Technologies",1984,"16.0985691573927","0.0661756970015781"
"896",896,"United States","Engines, Turbines, Thermal & Environmental Technologies",1984,"16.4819606226162","0.0690253837807069"
"897",897,"Australia","Engines, Turbines, Thermal & Environmental Technologies",1984,"18.4326923076923","0.0555407209612817"
"898",898,"Spain","Engines, Turbines, Thermal & Environmental Technologies",1984,"22.8958333333333","0.0673211781206171"
"899",899,"Italy","Engines, Turbines, Thermal & Environmental Technologies",1984,"18.6967930029155","0.0369572244370219"
"900",900,"Finland","Engines, Turbines, Thermal & Environmental Technologies",1984,"12.8333333333333","0.05859375"
"901",901,"Netherlands","Machines & Mechanical Engineering",1984,"10.7673935617861","0.126444327731092"
"902",902,"Germany","Machines & Mechanical Engineering",1984,"10.7017465293327","0.156796382378137"
"903",903,"Switzerland","Machines & Mechanical Engineering",1984,"10.8292268479184","0.173355917225127"
"904",904,"United Kingdom","Machines & Mechanical Engineering",1984,"10.5398876404494","0.122762853891514"
"905",905,"France","Machines & Mechanical Engineering",1984,"10.8070533372195","0.136758609693878"
"906",906,"Japan","Machines & Mechanical Engineering",1984,"12.8220064724919","0.139082226369525"
"907",907,"Italy","Machines & Mechanical Engineering",1984,"10.8571428571429","0.178752289623963"
"908",908,"Sweden","Machines & Mechanical Engineering",1984,"9.71219512195122","0.194108364018937"
"909",909,"Canada","Machines & Mechanical Engineering",1984,"10.0779727095517","0.189806678383128"
"910",910,"Spain","Machines & Mechanical Engineering",1984,"9.81294964028777","0.194950911640954"
"911",911,"Australia","Machines & Mechanical Engineering",1984,"9.00715563506261","0.149265687583445"
"912",912,"United States","Machines & Mechanical Engineering",1984,"10.4993134926525","0.191742711279506"
"913",913,"Austria","Machines & Mechanical Engineering",1984,"9.74130434782609","0.147530468248877"
"914",914,"Finland","Machines & Mechanical Engineering",1984,"10","0.279296875"
"915",915,"South Korea","Machines & Mechanical Engineering",1984,"9.86206896551724","0.097972972972973"
"916",916,"South Korea","Engines, Turbines, Thermal & Environmental Technologies",1984,"14.6818181818182","0.0743243243243243"
"917",917,"Germany","Transport",1984,"12.4508771929825","0.0320193239428708"
"918",918,"France","Transport",1984,"10.2835294117647","0.0338807397959184"
"919",919,"Japan","Transport",1984,"12.267358339984","0.0412668789109672"
"920",920,"Italy","Transport",1984,"9.47636363636364","0.0296304277556298"
"921",921,"Sweden","Transport",1984,"9.49415204678363","0.0359810625986323"
"922",922,"Switzerland","Transport",1984,"10.1558441558442","0.0113410413137934"
"923",923,"Austria","Transport",1984,"10.7402597402597","0.0246953175112251"
"924",924,"United Kingdom","Transport",1984,"10.9336870026525","0.0260008965826408"
"925",925,"Netherlands","Transport",1984,"8.25396825396825","0.0165441176470588"
"926",926,"Canada","Transport",1984,"8.53168044077135","0.0335769124040329"
"927",927,"Finland","Transport",1984,"6.82352941176471","0.033203125"
"928",928,"Australia","Transport",1984,"8.20610687022901","0.0349799732977303"
"929",929,"Spain","Transport",1984,"11.3125","0.0897615708274895"
"930",930,"United States","Transport",1984,"9.67963763640107","0.0345589412455307"
"931",931,"South Korea","Transport",1984,NA,NA
"932",932,"Switzerland","Consumer Goods & Civil Engineering",1984,"8.32347504621072","0.0398409308491052"
"933",933,"France","Consumer Goods & Civil Engineering",1984,"8.46366145354186","0.043327487244898"
"934",934,"Germany","Consumer Goods & Civil Engineering",1984,"8.70884993587003","0.0328478941677082"
"935",935,"Japan","Consumer Goods & Civil Engineering",1984,"13.1","0.025139971456801"
"936",936,"Italy","Consumer Goods & Civil Engineering",1984,"8.69274809160305","0.0564594332507273"
"937",937,"Australia","Consumer Goods & Civil Engineering",1984,"7.8960244648318","0.0873164218958612"
"938",938,"United Kingdom","Consumer Goods & Civil Engineering",1984,"8.87016337059329","0.0401048312010759"
"939",939,"Austria","Consumer Goods & Civil Engineering",1984,"8.23397435897436","0.100064143681847"
"940",940,"Sweden","Consumer Goods & Civil Engineering",1984,"8.13866231647635","0.0644923724355602"
"941",941,"Canada","Consumer Goods & Civil Engineering",1984,"7.56513926325247","0.102950698362779"
"942",942,"Netherlands","Consumer Goods & Civil Engineering",1984,"7.73993808049536","0.0424107142857143"
"943",943,"Spain","Consumer Goods & Civil Engineering",1984,"7.21621621621622","0.103786816269285"
"944",944,"United States","Consumer Goods & Civil Engineering",1984,"8.30066748862718","0.0836793140864863"
"945",945,"Finland","Consumer Goods & Civil Engineering",1984,"8.16666666666667","0.08203125"
"946",946,"South Korea","Consumer Goods & Civil Engineering",1984,"7.42222222222222","0.152027027027027"
"947",947,"Sweden","Computer Technology",1984,NA,NA
"948",948,"Spain","Instruments",1984,NA,NA
"949",949,"South Korea","Chemistry & Materials",1984,NA,NA
"950",950,"China","Machines & Mechanical Engineering",1984,"",""
"951",951,"China","Electrical Machinery",1984,"",""
"952",952,"Austria","Computer Technology",1984,NA,NA
"953",953,"Spain","Computer Technology",1984,NA,NA
"954",954,"China","Computer Technology",1984,"",""
"955",955,"China","Consumer Goods & Civil Engineering",1984,"",""
"956",956,"Japan","Electrical Machinery",1985,"14.4929224994135","0.124202305906579"
"957",957,"Germany","Electrical Machinery",1985,"12.6649066706329","0.176906277956112"
"958",958,"United Kingdom","Electrical Machinery",1985,"12.4431316950221","0.205956784115242"
"959",959,"France","Electrical Machinery",1985,"12.6749041329357","0.17408396380359"
"960",960,"Switzerland","Electrical Machinery",1985,"13.5211946050096","0.143182288433685"
"961",961,"Italy","Electrical Machinery",1985,"11.0993309315492","0.19209095402867"
"962",962,"Sweden","Electrical Machinery",1985,"14.164312267658","0.131940357072788"
"963",963,"Austria","Electrical Machinery",1985,"12.6028806584362","0.140421843397862"
"964",964,"Canada","Electrical Machinery",1985,"13.5433866891323","0.103433252004183"
"965",965,"Netherlands","Electrical Machinery",1985,"13.0605849582173","0.170021311863604"
"966",966,"Australia","Electrical Machinery",1985,"13.0964777947933","0.152677110123919"
"967",967,"United States","Electrical Machinery",1985,"14.3336015448986","0.0638789992906902"
"968",968,"Spain","Electrical Machinery",1985,"11.9074074074074","0.0653753026634383"
"969",969,"Finland","Electrical Machinery",1985,"13.5174825174825","0.0828025477707006"
"970",970,"South Korea","Electrical Machinery",1985,"16.171875","0.148491879350348"
"971",971,"Japan","Electrical & Audiovisual Technologies",1985,"25.3629210177967","0.132079686847396"
"972",972,"Germany","Electrical & Audiovisual Technologies",1985,"15.0761821366025","0.135215492290691"
"973",973,"France","Electrical & Audiovisual Technologies",1985,"16.0991155840195","0.121606586559858"
"974",974,"United Kingdom","Electrical & Audiovisual Technologies",1985,"16.2042270828213","0.132016092401531"
"975",975,"Switzerland","Electrical & Audiovisual Technologies",1985,"14.2088940901112","0.117870197944686"
"976",976,"Netherlands","Electrical & Audiovisual Technologies",1985,"22.6614583333333","0.159128581577078"
"977",977,"Italy","Electrical & Audiovisual Technologies",1985,"13.6052428681573","0.128225407810183"
"978",978,"Canada","Electrical & Audiovisual Technologies",1985,"13.9356568364611","0.0975078424538167"
"979",979,"Sweden","Electrical & Audiovisual Technologies",1985,"12.3780271707029","0.166078085148126"
"980",980,"United States","Electrical & Audiovisual Technologies",1985,"27.6576431518567","0.0340502958884019"
"981",981,"Austria","Electrical & Audiovisual Technologies",1985,"12.7661795407098","0.138399306558798"
"982",982,"Australia","Electrical & Audiovisual Technologies",1985,"11.8204225352113","0.13280336684592"
"983",983,"Spain","Electrical & Audiovisual Technologies",1985,"11.4574468085106","0.113801452784504"
"984",984,"Finland","Electrical & Audiovisual Technologies",1985,"10.7142857142857","0.0810654313839027"
"985",985,"South Korea","Electrical & Audiovisual Technologies",1985,"16.2363636363636","0.127610208816705"
"986",986,"Japan","Information & Communication Technology",1985,"30.9256930551586","0.0679727642710752"
"987",987,"Germany","Information & Communication Technology",1985,"16.6848132156936","0.0700810398358154"
"988",988,"France","Information & Communication Technology",1985,"20.918418240114","0.104101765316719"
"989",989,"Italy","Information & Communication Technology",1985,"16.5182320441989","0.0894710825506673"
"990",990,"Switzerland","Information & Communication Technology",1985,"17.6971279373368","0.0528312297399821"
"991",991,"Canada","Information & Communication Technology",1985,"24.827392120075","0.0928895085395608"
"992",992,"Netherlands","Information & Communication Technology",1985,"23.0627615062761","0.0848922566895572"
"993",993,"United Kingdom","Information & Communication Technology",1985,"19.2678928428629","0.0811433391733178"
"994",994,"United States","Information & Communication Technology",1985,"41.0082674661579","0.0377167763755298"
"995",995,"Sweden","Information & Communication Technology",1985,"15.2578671328671","0.112222876201687"
"996",996,"Austria","Information & Communication Technology",1985,"10.2871536523929","0.114706732158336"
"997",997,"Australia","Information & Communication Technology",1985,"14.0868544600939","0.09960252513444"
"998",998,"Spain","Information & Communication Technology",1985,"12.7592592592593","0.0653753026634383"
"999",999,"Finland","Information & Communication Technology",1985,"12.3970588235294","0.0393746381007527"
"1000",1000,"South Korea","Information & Communication Technology",1985,"15.2075471698113","0.122969837587007"
"1001",1001,"Japan","Computer Technology",1985,"44.0160875160875","0.0150942663156975"
"1002",1002,"Switzerland","Computer Technology",1985,"37.5942028985507","0.00475894889302711"
"1003",1003,"Germany","Computer Technology",1985,"45.3778920308483","0.00511761300847235"
"1004",1004,"Italy","Computer Technology",1985,"43.1904761904762","0.00207612456747405"
"1005",1005,"United Kingdom","Computer Technology",1985,"50.9885057471264","0.00564531827915126"
"1006",1006,"France","Computer Technology",1985,"47.695652173913","0.00682391336596944"
"1007",1007,"Canada","Computer Technology",1985,"48.1071428571429","0.00975949808295573"
"1008",1008,"Netherlands","Computer Technology",1985,"44.48","0.00887994316836372"
"1009",1009,"United States","Computer Technology",1985,"45.4305862831858","0.0123906480761257"
"1010",1010,"Australia","Computer Technology",1985,"33.7272727272727","0.00257189618891747"
"1011",1011,"Japan","Semiconductors",1985,"21.2418496340652","0.0291977892824881"
"1012",1012,"Germany","Semiconductors",1985,"20.2274881516588","0.00832763247908225"
"1013",1013,"France","Semiconductors",1985,"20.6237113402062","0.0143895564456312"
"1014",1014,"Switzerland","Semiconductors",1985,"19.506329113924","0.00544865163114698"
"1015",1015,"Netherlands","Semiconductors",1985,"21.0772532188841","0.02758702344305"
"1016",1016,"United Kingdom","Semiconductors",1985,"19.7099236641221","0.00850042177665304"
"1017",1017,"Canada","Semiconductors",1985,"19.7142857142857","0.00487974904147787"
"1018",1018,"United States","Semiconductors",1985,"20.4830485115766","0.024863534966916"
"1019",1019,"Austria","Semiconductors",1985,"18.0833333333333","0.00346720600982375"
"1020",1020,"Australia","Semiconductors",1985,"20.7916666666667","0.00561140986672902"
"1021",1021,"Italy","Semiconductors",1985,"21.4615384615385","0.00385565991102323"
"1022",1022,"Sweden","Semiconductors",1985,"19.6923076923077","0.00127525995683736"
"1023",1023,"Japan","Instruments",1985,"23.359907465077","0.109166318611405"
"1024",1024,"Germany","Instruments",1985,"19.7345372460497","0.0582802715360732"
"1025",1025,"United Kingdom","Instruments",1985,"19.6509479824988","0.0667380442541042"
"1026",1026,"Switzerland","Instruments",1985,"18.4716073147257","0.0716601144906545"
"1027",1027,"France","Instruments",1985,"19.6345208845209","0.0603767986945557"
"1028",1028,"Austria","Instruments",1985,"17.1847133757962","0.0453626119618607"
"1029",1029,"Netherlands","Instruments",1985,"20.9134948096886","0.0684347620175231"
"1030",1030,"Italy","Instruments",1985,"18.0475113122172","0.0436974789915966"
"1031",1031,"Canada","Instruments",1985,"20.0214285714286","0.073196235622168"
"1032",1032,"United States","Instruments",1985,"19.5362777075151","0.102956142725463"
"1033",1033,"Sweden","Instruments",1985,"18.5060790273556","0.0645477731999215"
"1034",1034,"Finland","Instruments",1985,"16.6326530612245","0.0851187029530979"
"1035",1035,"Australia","Instruments",1985,"19.5217391304348","0.0699088145896656"
"1036",1036,"South Korea","Instruments",1985,"19.4583333333333","0.0556844547563805"
"1037",1037,"China","Instruments",1985,"",""
"1038",1038,"Sweden","Medical Technology",1985,"16.7859007832898","0.0375711202668236"
"1039",1039,"Germany","Medical Technology",1985,"17.1472982975574","0.017773509445877"
"1040",1040,"Austria","Medical Technology",1985,"15.2539682539683","0.0182028315515747"
"1041",1041,"Switzerland","Medical Technology",1985,"15.4428571428571","0.0193116766673564"
"1042",1042,"Italy","Medical Technology",1985,"16.8582677165354","0.0125556104794859"
"1043",1043,"Japan","Medical Technology",1985,"18.3709561466571","0.0135110195914641"
"1044",1044,"United Kingdom","Medical Technology",1985,"15.7568881685575","0.0200181688404386"
"1045",1045,"Australia","Medical Technology",1985,"15.7936507936508","0.0294599018003273"
"1046",1046,"Canada","Medical Technology",1985,"14.2299270072993","0.0238759149529453"
"1047",1047,"France","Medical Technology",1985,"17.6125","0.0178015131286159"
"1048",1048,"Netherlands","Medical Technology",1985,"17.1739130434783","0.0190622780014208"
"1049",1049,"Spain","Medical Technology",1985,"15.3","0.036319612590799"
"1050",1050,"United States","Medical Technology",1985,"16.4132993477772","0.0457076478671021"
"1051",1051,"Finland","Medical Technology",1985,"19.3225806451613","0.0179502026635785"
"1052",1052,"Switzerland","Pharmaceuticals & Biotechnology",1985,"9.20233009708738","0.177598455065867"
"1053",1053,"United Kingdom","Pharmaceuticals & Biotechnology",1985,"9.16110531803962","0.124456557004737"
"1054",1054,"Austria","Pharmaceuticals & Biotechnology",1985,"8.8421052631579","0.0658769141866513"
"1055",1055,"Germany","Pharmaceuticals & Biotechnology",1985,"9.24959612277867","0.0977214124085671"
"1056",1056,"France","Pharmaceuticals & Biotechnology",1985,"9.02599436266834","0.118417148790981"
"1057",1057,"Japan","Pharmaceuticals & Biotechnology",1985,"9.04340092493774","0.0819111633463814"
"1058",1058,"Italy","Pharmaceuticals & Biotechnology",1985,"8.81075268817204","0.137913989125062"
"1059",1059,"Canada","Pharmaceuticals & Biotechnology",1985,"9.1793400286944","0.0607354478912513"
"1060",1060,"Netherlands","Pharmaceuticals & Biotechnology",1985,"9.8822629969419","0.0774331044281317"
"1061",1061,"Australia","Pharmaceuticals & Biotechnology",1985,"9.28086419753086","0.0757540332008417"
"1062",1062,"Sweden","Pharmaceuticals & Biotechnology",1985,"9.40091116173121","0.0430645477731999"
"1063",1063,"Finland","Pharmaceuticals & Biotechnology",1985,"9.76760563380282","0.0822235089751013"
"1064",1064,"United States","Pharmaceuticals & Biotechnology",1985,"9.35590855765877","0.108072082321053"
"1065",1065,"Spain","Pharmaceuticals & Biotechnology",1985,"8.02013422818792","0.180387409200969"
"1066",1066,"South Korea","Pharmaceuticals & Biotechnology",1985,"7.93548387096774","0.0719257540603248"
"1067",1067,"Germany","Chemistry & Materials",1985,"11.9595300261097","0.15116034310372"
"1068",1068,"Japan","Chemistry & Materials",1985,"12.690894242548","0.142725321263101"
"1069",1069,"Switzerland","Chemistry & Materials",1985,"11.5620052770449","0.156838402648459"
"1070",1070,"France","Chemistry & Materials",1985,"11.9354340438678","0.120048954161104"
"1071",1071,"Sweden","Chemistry & Materials",1985,"10.7786429365962","0.088189130861291"
"1072",1072,"Italy","Chemistry & Materials",1985,"11.0457446808511","0.0929312901631241"
"1073",1073,"Austria","Chemistry & Materials",1985,"11.1422222222222","0.130020225368391"
"1074",1074,"United Kingdom","Chemistry & Materials",1985,"11.7529597474349","0.123321004477321"
"1075",1075,"Netherlands","Chemistry & Materials",1985,"12.711964549483","0.160312573999526"
"1076",1076,"United States","Chemistry & Materials",1985,"12.1822840165576","0.205295494340942"
"1077",1077,"Australia","Chemistry & Materials",1985,"10.8995726495726","0.109422492401216"
"1078",1078,"Canada","Chemistry & Materials",1985,"11.1501154734411","0.150923666782851"
"1079",1079,"Spain","Chemistry & Materials",1985,"10.45","0.0726392251815981"
"1080",1080,"Finland","Chemistry & Materials",1985,"10.859375","0.148233931673422"
"1081",1081,"China","Chemistry & Materials",1985,"",""
"1082",1082,"Netherlands","Engines, Turbines, Thermal & Environmental Technologies",1985,"16.5769230769231","0.0400189438787592"
"1083",1083,"France","Engines, Turbines, Thermal & Environmental Technologies",1985,"15.7993442622951","0.0565568906690402"
"1084",1084,"Japan","Engines, Turbines, Thermal & Environmental Technologies",1985,"30.4177700779606","0.0784921274756442"
"1085",1085,"Germany","Engines, Turbines, Thermal & Environmental Technologies",1985,"23.2802943205335","0.0572146503183708"
"1086",1086,"Canada","Engines, Turbines, Thermal & Environmental Technologies",1985,"16.0770252324037","0.0656151969327292"
"1087",1087,"Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1985,"16.3608490566038","0.0292433960962825"
"1088",1088,"Austria","Engines, Turbines, Thermal & Environmental Technologies",1985,"17.8312757201646","0.070210921698931"
"1089",1089,"United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",1985,"19.0718390804598","0.04516254623321"
"1090",1090,"Sweden","Engines, Turbines, Thermal & Environmental Technologies",1985,"16.2356589147287","0.0632725132430842"
"1091",1091,"United States","Engines, Turbines, Thermal & Environmental Technologies",1985,"16.1955253438955","0.0640194905990755"
"1092",1092,"Australia","Engines, Turbines, Thermal & Environmental Technologies",1985,"18.6806722689076","0.0556464811783961"
"1093",1093,"Spain","Engines, Turbines, Thermal & Environmental Technologies",1985,"24.984126984127","0.076271186440678"
"1094",1094,"Italy","Engines, Turbines, Thermal & Environmental Technologies",1985,"20.3323529411765","0.0336134453781513"
"1095",1095,"Finland","Engines, Turbines, Thermal & Environmental Technologies",1985,"12.2959183673469","0.0567458019687319"
"1096",1096,"Netherlands","Machines & Mechanical Engineering",1985,"11.3182230281052","0.130594364196069"
"1097",1097,"Germany","Machines & Mechanical Engineering",1985,"10.6494017237051","0.157225174972373"
"1098",1098,"Switzerland","Machines & Mechanical Engineering",1985,"10.806746031746","0.173805090006207"
"1099",1099,"United Kingdom","Machines & Mechanical Engineering",1985,"10.6866987179487","0.12147167607553"
"1100",1100,"France","Machines & Mechanical Engineering",1985,"10.8286841363764","0.131619937694704"
"1101",1101,"Japan","Machines & Mechanical Engineering",1985,"12.9983347210658","0.139986207298476"
"1102",1102,"Italy","Machines & Mechanical Engineering",1985,"10.7777142857143","0.173010380622837"
"1103",1103,"Sweden","Machines & Mechanical Engineering",1985,"9.74039460020768","0.188934667451442"
