"","countries","year","variable","value","type"
"1647","South Korea",2004,"uni_single",122,NA
"1648","South Korea",2005,"uni_single",130,NA
"1649","South Korea",2006,"uni_single",135,NA
"1650","South Korea",2007,"uni_single",170,NA
"1651","South Korea",2008,"uni_single",184,NA
"1652","South Korea",2009,"uni_single",213,NA
"1653","South Korea",2010,"uni_single",228,NA
"1654","South Korea",2011,"uni_single",260,NA
"1655","South Korea",2012,"uni_single",282,NA
"1656","South Korea",2013,"uni_single",265,NA
"1657","South Korea",2014,"uni_single",279,NA
"1658","South Korea",2015,"uni_single",260,NA
"1659","South Korea",2016,"uni_single",251,NA
"1660","South Korea",2017,"uni_single",296,NA
"1661","South Korea",2018,"uni_single",239,NA
"1662","South Korea",2019,"uni_single",306,NA
"1663","South Korea",2020,"uni_single",299,NA
"1664","South Korea",2021,"uni_single",304,NA
"1665","Sweden",1990,"uni_single",52,NA
"1666","Sweden",1991,"uni_single",71,NA
"1667","Sweden",1992,"uni_single",78,NA
"1668","Sweden",1993,"uni_single",88,NA
"1669","Sweden",1994,"uni_single",99,NA
"1670","Sweden",1995,"uni_single",116,NA
"1671","Sweden",1996,"uni_single",126,NA
"1672","Sweden",1997,"uni_single",103,NA
"1673","Sweden",1998,"uni_single",99,NA
"1674","Sweden",1999,"uni_single",112,NA
"1675","Sweden",2000,"uni_single",100,NA
"1676","Sweden",2001,"uni_single",109,NA
"1677","Sweden",2002,"uni_single",97,NA
"1678","Sweden",2003,"uni_single",89,NA
"1679","Sweden",2004,"uni_single",85,NA
"1680","Sweden",2005,"uni_single",79,NA
"1681","Sweden",2006,"uni_single",70,NA
"1682","Sweden",2007,"uni_single",63,NA
"1683","Sweden",2008,"uni_single",61,NA
"1684","Sweden",2009,"uni_single",50,NA
"1685","Sweden",2010,"uni_single",58,NA
"1686","Sweden",2011,"uni_single",53,NA
"1687","Sweden",2012,"uni_single",45,NA
"1688","Sweden",2013,"uni_single",61,NA
"1689","Sweden",2014,"uni_single",35,NA
"1690","Sweden",2015,"uni_single",36,NA
"1691","Sweden",2016,"uni_single",34,NA
"1692","Sweden",2017,"uni_single",38,NA
"1693","Sweden",2018,"uni_single",35,NA
"1694","Sweden",2019,"uni_single",18,NA
"1695","Sweden",2020,"uni_single",30,NA
"1696","Sweden",2021,"uni_single",27,NA
"1697","Switzerland",1990,"uni_single",61,NA
"1698","Switzerland",1991,"uni_single",65,NA
"1699","Switzerland",1992,"uni_single",74,NA
"1700","Switzerland",1993,"uni_single",82,NA
"1701","Switzerland",1994,"uni_single",107,NA
"1702","Switzerland",1995,"uni_single",89,NA
"1703","Switzerland",1996,"uni_single",71,NA
"1704","Switzerland",1997,"uni_single",91,NA
"1705","Switzerland",1998,"uni_single",67,NA
"1706","Switzerland",1999,"uni_single",58,NA
"1707","Switzerland",2000,"uni_single",67,NA
"1708","Switzerland",2001,"uni_single",62,NA
"1709","Switzerland",2002,"uni_single",57,NA
"1710","Switzerland",2003,"uni_single",47,NA
"1711","Switzerland",2004,"uni_single",45,NA
"1712","Switzerland",2005,"uni_single",44,NA
"1713","Switzerland",2006,"uni_single",40,NA
"1714","Switzerland",2007,"uni_single",53,NA
"1715","Switzerland",2008,"uni_single",30,NA
"1716","Switzerland",2009,"uni_single",39,NA
"1717","Switzerland",2010,"uni_single",28,NA
"1718","Switzerland",2011,"uni_single",29,NA
"1719","Switzerland",2012,"uni_single",39,NA
"1720","Switzerland",2013,"uni_single",33,NA
"1721","Switzerland",2014,"uni_single",35,NA
"1722","Switzerland",2015,"uni_single",21,NA
"1723","Switzerland",2016,"uni_single",23,NA
"1724","Switzerland",2017,"uni_single",18,NA
"1725","Switzerland",2018,"uni_single",13,NA
"1726","Switzerland",2019,"uni_single",14,NA
"1727","Switzerland",2020,"uni_single",16,NA
"1728","Switzerland",2021,"uni_single",31,NA
"1729","United Kingdom",1990,"uni_single",132,NA
"1730","United Kingdom",1991,"uni_single",157,NA
"1731","United Kingdom",1992,"uni_single",208,NA
"1732","United Kingdom",1993,"uni_single",238,NA
"1733","United Kingdom",1994,"uni_single",249,NA
"1734","United Kingdom",1995,"uni_single",287,NA
"1735","United Kingdom",1996,"uni_single",231,NA
"1736","United Kingdom",1997,"uni_single",239,NA
"1737","United Kingdom",1998,"uni_single",224,NA
"1738","United Kingdom",1999,"uni_single",224,NA
"1739","United Kingdom",2000,"uni_single",226,NA
"1740","United Kingdom",2001,"uni_single",267,NA
"1741","United Kingdom",2002,"uni_single",224,NA
"1742","United Kingdom",2003,"uni_single",159,NA
"1743","United Kingdom",2004,"uni_single",162,NA
"1744","United Kingdom",2005,"uni_single",177,NA
"1745","United Kingdom",2006,"uni_single",168,NA
"1746","United Kingdom",2007,"uni_single",161,NA
"1747","United Kingdom",2008,"uni_single",179,NA
"1748","United Kingdom",2009,"uni_single",165,NA
"1749","United Kingdom",2010,"uni_single",180,NA
"1750","United Kingdom",2011,"uni_single",134,NA
"1751","United Kingdom",2012,"uni_single",153,NA
"1752","United Kingdom",2013,"uni_single",126,NA
"1753","United Kingdom",2014,"uni_single",108,NA
"1754","United Kingdom",2015,"uni_single",73,NA
"1755","United Kingdom",2016,"uni_single",63,NA
"1756","United Kingdom",2017,"uni_single",72,NA
"1757","United Kingdom",2018,"uni_single",77,NA
"1758","United Kingdom",2019,"uni_single",79,NA
"1759","United Kingdom",2020,"uni_single",76,NA
"1760","United Kingdom",2021,"uni_single",63,NA
"1761","United States",1990,"uni_single",1828,NA
"1762","United States",1991,"uni_single",2017,NA
"1763","United States",1992,"uni_single",2165,NA
"1764","United States",1993,"uni_single",2404,NA
"1765","United States",1994,"uni_single",2412,NA
"1766","United States",1995,"uni_single",2523,NA
"1767","United States",1996,"uni_single",2636,NA
"1768","United States",1997,"uni_single",2181,NA
"1769","United States",1998,"uni_single",1981,NA
"1770","United States",1999,"uni_single",1768,NA
"1771","United States",2000,"uni_single",1888,NA
"1772","United States",2001,"uni_single",2054,NA
"1773","United States",2002,"uni_single",1881,NA
"1774","United States",2003,"uni_single",1426,NA
"1775","United States",2004,"uni_single",1481,NA
"1776","United States",2005,"uni_single",1387,NA
"1777","United States",2006,"uni_single",1376,NA
"1778","United States",2007,"uni_single",1339,NA
"1779","United States",2008,"uni_single",1278,NA
"1780","United States",2009,"uni_single",1253,NA
"1781","United States",2010,"uni_single",1287,NA
"1782","United States",2011,"uni_single",1243,NA
"1783","United States",2012,"uni_single",1197,NA
"1784","United States",2013,"uni_single",1121,NA
"1785","United States",2014,"uni_single",1064,NA
"1786","United States",2015,"uni_single",901,NA
"1787","United States",2016,"uni_single",758,NA
"1788","United States",2017,"uni_single",717,NA
"1789","United States",2018,"uni_single",734,NA
"1790","United States",2019,"uni_single",762,NA
"1791","United States",2020,"uni_single",790,NA
"1792","United States",2021,"uni_single",770,NA
"1793","Australia",1990,"firm_single",34,NA
"1794","Australia",1991,"firm_single",29,NA
"1795","Australia",1992,"firm_single",40,NA
"1796","Australia",1993,"firm_single",51,NA
"1797","Australia",1994,"firm_single",49,NA
"1798","Australia",1995,"firm_single",36,NA
"1799","Australia",1996,"firm_single",39,NA
"1800","Australia",1997,"firm_single",44,NA
"1801","Australia",1998,"firm_single",40,NA
"1802","Australia",1999,"firm_single",23,NA
"1803","Australia",2000,"firm_single",43,NA
"1804","Australia",2001,"firm_single",46,NA
"1805","Australia",2002,"firm_single",23,NA
"1806","Australia",2003,"firm_single",21,NA
"1807","Australia",2004,"firm_single",18,NA
"1808","Australia",2005,"firm_single",12,NA
"1809","Australia",2006,"firm_single",16,NA
"1810","Australia",2007,"firm_single",14,NA
"1811","Australia",2008,"firm_single",10,NA
"1812","Australia",2009,"firm_single",9,NA
"1813","Australia",2010,"firm_single",11,NA
"1814","Australia",2011,"firm_single",11,NA
"1815","Australia",2012,"firm_single",14,NA
"1816","Australia",2013,"firm_single",17,NA
"1817","Australia",2014,"firm_single",15,NA
"1818","Australia",2015,"firm_single",9,NA
"1819","Australia",2016,"firm_single",8,NA
"1820","Australia",2017,"firm_single",3,NA
"1821","Australia",2018,"firm_single",2,NA
"1822","Australia",2019,"firm_single",8,NA
"1823","Australia",2020,"firm_single",3,NA
"1824","Australia",2021,"firm_single",5,NA
"1825","Canada",1990,"firm_single",10,NA
"1826","Canada",1991,"firm_single",23,NA
"1827","Canada",1992,"firm_single",29,NA
"1828","Canada",1993,"firm_single",35,NA
"1829","Canada",1994,"firm_single",45,NA
"1830","Canada",1995,"firm_single",41,NA
"1831","Canada",1996,"firm_single",44,NA
"1832","Canada",1997,"firm_single",26,NA
"1833","Canada",1998,"firm_single",39,NA
"1834","Canada",1999,"firm_single",35,NA
"1835","Canada",2000,"firm_single",32,NA
"1836","Canada",2001,"firm_single",41,NA
"1837","Canada",2002,"firm_single",39,NA
"1838","Canada",2003,"firm_single",24,NA
"1839","Canada",2004,"firm_single",21,NA
"1840","Canada",2005,"firm_single",29,NA
"1841","Canada",2006,"firm_single",34,NA
"1842","Canada",2007,"firm_single",27,NA
"1843","Canada",2008,"firm_single",25,NA
"1844","Canada",2009,"firm_single",24,NA
"1845","Canada",2010,"firm_single",17,NA
"1846","Canada",2011,"firm_single",19,NA
"1847","Canada",2012,"firm_single",11,NA
"1848","Canada",2013,"firm_single",10,NA
"1849","Canada",2014,"firm_single",14,NA
"1850","Canada",2015,"firm_single",16,NA
"1851","Canada",2016,"firm_single",9,NA
"1852","Canada",2017,"firm_single",11,NA
"1853","Canada",2018,"firm_single",10,NA
"1854","Canada",2019,"firm_single",11,NA
"1855","Canada",2020,"firm_single",6,NA
"1856","Canada",2021,"firm_single",7,NA
"1857","China",1990,"firm_single",0,NA
"1858","China",1991,"firm_single",0,NA
"1859","China",1992,"firm_single",3,NA
"1860","China",1993,"firm_single",5,NA
"1861","China",1994,"firm_single",9,NA
"1862","China",1995,"firm_single",21,NA
"1863","China",1996,"firm_single",13,NA
"1864","China",1997,"firm_single",45,NA
"1865","China",1998,"firm_single",57,NA
"1866","China",1999,"firm_single",83,NA
"1867","China",2000,"firm_single",112,NA
"1868","China",2001,"firm_single",100,NA
"1869","China",2002,"firm_single",159,NA
"1870","China",2003,"firm_single",177,NA
"1871","China",2004,"firm_single",223,NA
"1872","China",2005,"firm_single",241,NA
"1873","China",2006,"firm_single",270,NA
"1874","China",2007,"firm_single",284,NA
"1875","China",2008,"firm_single",313,NA
"1876","China",2009,"firm_single",345,NA
"1877","China",2010,"firm_single",339,NA
"1878","China",2011,"firm_single",335,NA
"1879","China",2012,"firm_single",354,NA
"1880","China",2013,"firm_single",422,NA
"1881","China",2014,"firm_single",444,NA
"1882","China",2015,"firm_single",521,NA
"1883","China",2016,"firm_single",514,NA
"1884","China",2017,"firm_single",653,NA
"1885","China",2018,"firm_single",725,NA
"1886","China",2019,"firm_single",820,NA
"1887","China",2020,"firm_single",750,NA
"1888","China",2021,"firm_single",785,NA
"1889","France",1990,"firm_single",145,NA
"1890","France",1991,"firm_single",151,NA
"1891","France",1992,"firm_single",178,NA
"1892","France",1993,"firm_single",201,NA
"1893","France",1994,"firm_single",202,NA
"1894","France",1995,"firm_single",241,NA
"1895","France",1996,"firm_single",209,NA
"1896","France",1997,"firm_single",190,NA
"1897","France",1998,"firm_single",194,NA
"1898","France",1999,"firm_single",161,NA
"1899","France",2000,"firm_single",173,NA
"1900","France",2001,"firm_single",179,NA
"1901","France",2002,"firm_single",168,NA
"1902","France",2003,"firm_single",136,NA
"1903","France",2004,"firm_single",95,NA
"1904","France",2005,"firm_single",90,NA
"1905","France",2006,"firm_single",77,NA
"1906","France",2007,"firm_single",63,NA
"1907","France",2008,"firm_single",44,NA
"1908","France",2009,"firm_single",40,NA
"1909","France",2010,"firm_single",31,NA
"1910","France",2011,"firm_single",34,NA
"1911","France",2012,"firm_single",28,NA
"1912","France",2013,"firm_single",19,NA
"1913","France",2014,"firm_single",21,NA
"1914","France",2015,"firm_single",10,NA
"1915","France",2016,"firm_single",13,NA
"1916","France",2017,"firm_single",11,NA
"1917","France",2018,"firm_single",10,NA
"1918","France",2019,"firm_single",13,NA
"1919","France",2020,"firm_single",14,NA
"1920","France",2021,"firm_single",16,NA
"1921","Germany",1990,"firm_single",31,NA
"1922","Germany",1991,"firm_single",38,NA
"1923","Germany",1992,"firm_single",44,NA
"1924","Germany",1993,"firm_single",62,NA
"1925","Germany",1994,"firm_single",64,NA
"1926","Germany",1995,"firm_single",67,NA
"1927","Germany",1996,"firm_single",60,NA
"1928","Germany",1997,"firm_single",51,NA
"1929","Germany",1998,"firm_single",49,NA
"1930","Germany",1999,"firm_single",51,NA
"1931","Germany",2000,"firm_single",53,NA
"1932","Germany",2001,"firm_single",60,NA
"1933","Germany",2002,"firm_single",47,NA
"1934","Germany",2003,"firm_single",42,NA
"1935","Germany",2004,"firm_single",39,NA
"1936","Germany",2005,"firm_single",33,NA
"1937","Germany",2006,"firm_single",21,NA
"1938","Germany",2007,"firm_single",26,NA
"1939","Germany",2008,"firm_single",14,NA
"1940","Germany",2009,"firm_single",21,NA
"1941","Germany",2010,"firm_single",20,NA
"1942","Germany",2011,"firm_single",23,NA
"1943","Germany",2012,"firm_single",26,NA
"1944","Germany",2013,"firm_single",28,NA
"1945","Germany",2014,"firm_single",23,NA
"1946","Germany",2015,"firm_single",11,NA
"1947","Germany",2016,"firm_single",14,NA
"1948","Germany",2017,"firm_single",20,NA
"1949","Germany",2018,"firm_single",9,NA
"1950","Germany",2019,"firm_single",11,NA
"1951","Germany",2020,"firm_single",13,NA
"1952","Germany",2021,"firm_single",20,NA
"1953","Israel",1990,"firm_single",4,NA
"1954","Israel",1991,"firm_single",3,NA
"1955","Israel",1992,"firm_single",8,NA
"1956","Israel",1993,"firm_single",6,NA
"1957","Israel",1994,"firm_single",8,NA
"1958","Israel",1995,"firm_single",9,NA
"1959","Israel",1996,"firm_single",5,NA
"1960","Israel",1997,"firm_single",5,NA
"1961","Israel",1998,"firm_single",13,NA
"1962","Israel",1999,"firm_single",9,NA
"1963","Israel",2000,"firm_single",10,NA
"1964","Israel",2001,"firm_single",17,NA
"1965","Israel",2002,"firm_single",13,NA
"1966","Israel",2003,"firm_single",9,NA
"1967","Israel",2004,"firm_single",9,NA
"1968","Israel",2005,"firm_single",9,NA
"1969","Israel",2006,"firm_single",15,NA
"1970","Israel",2007,"firm_single",6,NA
"1971","Israel",2008,"firm_single",8,NA
"1972","Israel",2009,"firm_single",10,NA
"1973","Israel",2010,"firm_single",4,NA
"1974","Israel",2011,"firm_single",11,NA
"1975","Israel",2012,"firm_single",5,NA
"1976","Israel",2013,"firm_single",9,NA
"1977","Israel",2014,"firm_single",6,NA
"1978","Israel",2015,"firm_single",6,NA
"1979","Israel",2016,"firm_single",4,NA
"1980","Israel",2017,"firm_single",2,NA
"1981","Israel",2018,"firm_single",5,NA
"1982","Israel",2019,"firm_single",5,NA
"1983","Israel",2020,"firm_single",8,NA
"1984","Israel",2021,"firm_single",10,NA
"1985","Italy",1990,"firm_single",13,NA
"1986","Italy",1991,"firm_single",19,NA
"1987","Italy",1992,"firm_single",28,NA
"1988","Italy",1993,"firm_single",27,NA
"1989","Italy",1994,"firm_single",29,NA
"1990","Italy",1995,"firm_single",42,NA
"1991","Italy",1996,"firm_single",23,NA
"1992","Italy",1997,"firm_single",35,NA
"1993","Italy",1998,"firm_single",23,NA
"1994","Italy",1999,"firm_single",39,NA
"1995","Italy",2000,"firm_single",29,NA
"1996","Italy",2001,"firm_single",30,NA
"1997","Italy",2002,"firm_single",20,NA
"1998","Italy",2003,"firm_single",20,NA
"1999","Italy",2004,"firm_single",17,NA
"2000","Italy",2005,"firm_single",27,NA
"2001","Italy",2006,"firm_single",14,NA
"2002","Italy",2007,"firm_single",12,NA
"2003","Italy",2008,"firm_single",16,NA
"2004","Italy",2009,"firm_single",15,NA
"2005","Italy",2010,"firm_single",17,NA
"2006","Italy",2011,"firm_single",18,NA
"2007","Italy",2012,"firm_single",12,NA
"2008","Italy",2013,"firm_single",15,NA
"2009","Italy",2014,"firm_single",10,NA
"2010","Italy",2015,"firm_single",14,NA
"2011","Italy",2016,"firm_single",10,NA
"2012","Italy",2017,"firm_single",7,NA
"2013","Italy",2018,"firm_single",5,NA
"2014","Italy",2019,"firm_single",7,NA
"2015","Italy",2020,"firm_single",10,NA
"2016","Italy",2021,"firm_single",17,NA
"2017","Japan",1990,"firm_single",37,NA
"2018","Japan",1991,"firm_single",37,NA
"2019","Japan",1992,"firm_single",52,NA
"2020","Japan",1993,"firm_single",49,NA
"2021","Japan",1994,"firm_single",64,NA
"2022","Japan",1995,"firm_single",80,NA
"2023","Japan",1996,"firm_single",70,NA
"2024","Japan",1997,"firm_single",88,NA
"2025","Japan",1998,"firm_single",78,NA
"2026","Japan",1999,"firm_single",99,NA
"2027","Japan",2000,"firm_single",119,NA
"2028","Japan",2001,"firm_single",82,NA
"2029","Japan",2002,"firm_single",75,NA
"2030","Japan",2003,"firm_single",75,NA
"2031","Japan",2004,"firm_single",86,NA
"2032","Japan",2005,"firm_single",81,NA
"2033","Japan",2006,"firm_single",59,NA
"2034","Japan",2007,"firm_single",72,NA
"2035","Japan",2008,"firm_single",59,NA
"2036","Japan",2009,"firm_single",61,NA
"2037","Japan",2010,"firm_single",49,NA
"2038","Japan",2011,"firm_single",49,NA
"2039","Japan",2012,"firm_single",44,NA
"2040","Japan",2013,"firm_single",38,NA
"2041","Japan",2014,"firm_single",46,NA
"2042","Japan",2015,"firm_single",28,NA
"2043","Japan",2016,"firm_single",35,NA
"2044","Japan",2017,"firm_single",29,NA
"2045","Japan",2018,"firm_single",23,NA
"2046","Japan",2019,"firm_single",34,NA
"2047","Japan",2020,"firm_single",29,NA
"2048","Japan",2021,"firm_single",36,NA
"2049","Netherlands",1990,"firm_single",19,NA
"2050","Netherlands",1991,"firm_single",14,NA
"2051","Netherlands",1992,"firm_single",15,NA
"2052","Netherlands",1993,"firm_single",19,NA
"2053","Netherlands",1994,"firm_single",21,NA
"2054","Netherlands",1995,"firm_single",20,NA
"2055","Netherlands",1996,"firm_single",16,NA
"2056","Netherlands",1997,"firm_single",15,NA
"2057","Netherlands",1998,"firm_single",18,NA
"2058","Netherlands",1999,"firm_single",17,NA
"2059","Netherlands",2000,"firm_single",15,NA
"2060","Netherlands",2001,"firm_single",20,NA
"2061","Netherlands",2002,"firm_single",12,NA
"2062","Netherlands",2003,"firm_single",21,NA
"2063","Netherlands",2004,"firm_single",13,NA
"2064","Netherlands",2005,"firm_single",14,NA
"2065","Netherlands",2006,"firm_single",19,NA
"2066","Netherlands",2007,"firm_single",10,NA
"2067","Netherlands",2008,"firm_single",10,NA
"2068","Netherlands",2009,"firm_single",20,NA
"2069","Netherlands",2010,"firm_single",15,NA
"2070","Netherlands",2011,"firm_single",9,NA
"2071","Netherlands",2012,"firm_single",10,NA
"2072","Netherlands",2013,"firm_single",9,NA
"2073","Netherlands",2014,"firm_single",12,NA
"2074","Netherlands",2015,"firm_single",13,NA
"2075","Netherlands",2016,"firm_single",7,NA
"2076","Netherlands",2017,"firm_single",9,NA
"2077","Netherlands",2018,"firm_single",8,NA
"2078","Netherlands",2019,"firm_single",14,NA
"2079","Netherlands",2020,"firm_single",11,NA
"2080","Netherlands",2021,"firm_single",11,NA
"2081","South Korea",1990,"firm_single",0,NA
"2082","South Korea",1991,"firm_single",0,NA
"2083","South Korea",1992,"firm_single",1,NA
"2084","South Korea",1993,"firm_single",0,NA
"2085","South Korea",1994,"firm_single",1,NA
"2086","South Korea",1995,"firm_single",0,NA
"2087","South Korea",1996,"firm_single",2,NA
"2088","South Korea",1997,"firm_single",6,NA
"2089","South Korea",1998,"firm_single",8,NA
"2090","South Korea",1999,"firm_single",4,NA
"2091","South Korea",2000,"firm_single",5,NA
"2092","South Korea",2001,"firm_single",4,NA
"2093","South Korea",2002,"firm_single",5,NA
"2094","South Korea",2003,"firm_single",0,NA
"2095","South Korea",2004,"firm_single",3,NA
"2096","South Korea",2005,"firm_single",3,NA
"2097","South Korea",2006,"firm_single",6,NA
"2098","South Korea",2007,"firm_single",8,NA
"2099","South Korea",2008,"firm_single",5,NA
"2100","South Korea",2009,"firm_single",4,NA
"2101","South Korea",2010,"firm_single",7,NA
"2102","South Korea",2011,"firm_single",6,NA
"2103","South Korea",2012,"firm_single",7,NA
"2104","South Korea",2013,"firm_single",4,NA
"2105","South Korea",2014,"firm_single",7,NA
"2106","South Korea",2015,"firm_single",9,NA
"2107","South Korea",2016,"firm_single",3,NA
"2108","South Korea",2017,"firm_single",9,NA
"2109","South Korea",2018,"firm_single",10,NA
"2110","South Korea",2019,"firm_single",13,NA
"2111","South Korea",2020,"firm_single",10,NA
"2112","South Korea",2021,"firm_single",19,NA
"2113","Sweden",1990,"firm_single",9,NA
"2114","Sweden",1991,"firm_single",19,NA
"2115","Sweden",1992,"firm_single",14,NA
"2116","Sweden",1993,"firm_single",15,NA
"2117","Sweden",1994,"firm_single",16,NA
"2118","Sweden",1995,"firm_single",19,NA
"2119","Sweden",1996,"firm_single",18,NA
"2120","Sweden",1997,"firm_single",20,NA
"2121","Sweden",1998,"firm_single",16,NA
"2122","Sweden",1999,"firm_single",20,NA
"2123","Sweden",2000,"firm_single",16,NA
"2124","Sweden",2001,"firm_single",14,NA
"2125","Sweden",2002,"firm_single",21,NA
"2126","Sweden",2003,"firm_single",13,NA
"2127","Sweden",2004,"firm_single",10,NA
"2128","Sweden",2005,"firm_single",14,NA
"2129","Sweden",2006,"firm_single",14,NA
"2130","Sweden",2007,"firm_single",18,NA
"2131","Sweden",2008,"firm_single",13,NA
"2132","Sweden",2009,"firm_single",10,NA
"2133","Sweden",2010,"firm_single",12,NA
"2134","Sweden",2011,"firm_single",5,NA
"2135","Sweden",2012,"firm_single",8,NA
"2136","Sweden",2013,"firm_single",7,NA
"2137","Sweden",2014,"firm_single",10,NA
"2138","Sweden",2015,"firm_single",9,NA
"2139","Sweden",2016,"firm_single",11,NA
"2140","Sweden",2017,"firm_single",7,NA
"2141","Sweden",2018,"firm_single",3,NA
"2142","Sweden",2019,"firm_single",5,NA
"2143","Sweden",2020,"firm_single",5,NA
"2144","Sweden",2021,"firm_single",5,NA
"2145","Switzerland",1990,"firm_single",17,NA
"2146","Switzerland",1991,"firm_single",16,NA
"2147","Switzerland",1992,"firm_single",33,NA
"2148","Switzerland",1993,"firm_single",28,NA
"2149","Switzerland",1994,"firm_single",24,NA
"2150","Switzerland",1995,"firm_single",29,NA
"2151","Switzerland",1996,"firm_single",27,NA
"2152","Switzerland",1997,"firm_single",18,NA
"2153","Switzerland",1998,"firm_single",13,NA
"2154","Switzerland",1999,"firm_single",15,NA
"2155","Switzerland",2000,"firm_single",20,NA
"2156","Switzerland",2001,"firm_single",17,NA
"2157","Switzerland",2002,"firm_single",15,NA
"2158","Switzerland",2003,"firm_single",9,NA
"2159","Switzerland",2004,"firm_single",10,NA
"2160","Switzerland",2005,"firm_single",9,NA
"2161","Switzerland",2006,"firm_single",9,NA
"2162","Switzerland",2007,"firm_single",8,NA
"2163","Switzerland",2008,"firm_single",8,NA
"2164","Switzerland",2009,"firm_single",6,NA
"2165","Switzerland",2010,"firm_single",4,NA
"2166","Switzerland",2011,"firm_single",7,NA
"2167","Switzerland",2012,"firm_single",8,NA
"2168","Switzerland",2013,"firm_single",7,NA
"2169","Switzerland",2014,"firm_single",4,NA
"2170","Switzerland",2015,"firm_single",5,NA
"2171","Switzerland",2016,"firm_single",4,NA
"2172","Switzerland",2017,"firm_single",7,NA
"2173","Switzerland",2018,"firm_single",7,NA
"2174","Switzerland",2019,"firm_single",3,NA
"2175","Switzerland",2020,"firm_single",6,NA
"2176","Switzerland",2021,"firm_single",14,NA
"2177","United Kingdom",1990,"firm_single",68,NA
"2178","United Kingdom",1991,"firm_single",84,NA
"2179","United Kingdom",1992,"firm_single",91,NA
"2180","United Kingdom",1993,"firm_single",115,NA
"2181","United Kingdom",1994,"firm_single",113,NA
"2182","United Kingdom",1995,"firm_single",124,NA
"2183","United Kingdom",1996,"firm_single",97,NA
"2184","United Kingdom",1997,"firm_single",100,NA
"2185","United Kingdom",1998,"firm_single",95,NA
"2186","United Kingdom",1999,"firm_single",74,NA
"2187","United Kingdom",2000,"firm_single",88,NA
"2188","United Kingdom",2001,"firm_single",97,NA
"2189","United Kingdom",2002,"firm_single",77,NA
"2190","United Kingdom",2003,"firm_single",36,NA
"2191","United Kingdom",2004,"firm_single",38,NA
"2192","United Kingdom",2005,"firm_single",39,NA
"2193","United Kingdom",2006,"firm_single",29,NA
"2194","United Kingdom",2007,"firm_single",17,NA
"2195","United Kingdom",2008,"firm_single",25,NA
"2196","United Kingdom",2009,"firm_single",18,NA
"2197","United Kingdom",2010,"firm_single",12,NA
"2198","United Kingdom",2011,"firm_single",20,NA
"2199","United Kingdom",2012,"firm_single",17,NA
"2200","United Kingdom",2013,"firm_single",20,NA
"2201","United Kingdom",2014,"firm_single",16,NA
"2202","United Kingdom",2015,"firm_single",10,NA
"2203","United Kingdom",2016,"firm_single",15,NA
"2204","United Kingdom",2017,"firm_single",13,NA
"2205","United Kingdom",2018,"firm_single",8,NA
"2206","United Kingdom",2019,"firm_single",12,NA
"2207","United Kingdom",2020,"firm_single",8,NA
"2208","United Kingdom",2021,"firm_single",21,NA
"2209","United States",1990,"firm_single",397,NA
"2210","United States",1991,"firm_single",492,NA
"2211","United States",1992,"firm_single",616,NA
"2212","United States",1993,"firm_single",652,NA
"2213","United States",1994,"firm_single",639,NA
"2214","United States",1995,"firm_single",764,NA
"2215","United States",1996,"firm_single",646,NA
"2216","United States",1997,"firm_single",565,NA
"2217","United States",1998,"firm_single",587,NA
"2218","United States",1999,"firm_single",400,NA
"2219","United States",2000,"firm_single",462,NA
"2220","United States",2001,"firm_single",528,NA
"2221","United States",2002,"firm_single",431,NA
"2222","United States",2003,"firm_single",353,NA
"2223","United States",2004,"firm_single",329,NA
"2224","United States",2005,"firm_single",333,NA
"2225","United States",2006,"firm_single",303,NA
"2226","United States",2007,"firm_single",272,NA
"2227","United States",2008,"firm_single",269,NA
"2228","United States",2009,"firm_single",237,NA
"2229","United States",2010,"firm_single",226,NA
"2230","United States",2011,"firm_single",231,NA
"2231","United States",2012,"firm_single",210,NA
"2232","United States",2013,"firm_single",183,NA
"2233","United States",2014,"firm_single",180,NA
"2234","United States",2015,"firm_single",138,NA
"2235","United States",2016,"firm_single",159,NA
"2236","United States",2017,"firm_single",156,NA
"2237","United States",2018,"firm_single",122,NA
"2238","United States",2019,"firm_single",135,NA
"2239","United States",2020,"firm_single",125,NA
"2240","United States",2021,"firm_single",161,NA
"2241","Australia",1990,"uni_several",9,NA
"2242","Australia",1991,"uni_several",10,NA
"2243","Australia",1992,"uni_several",18,NA
"2244","Australia",1993,"uni_several",27,NA
"2245","Australia",1994,"uni_several",35,NA
"2246","Australia",1995,"uni_several",24,NA
"2247","Australia",1996,"uni_several",56,NA
"2248","Australia",1997,"uni_several",64,NA
"2249","Australia",1998,"uni_several",67,NA
"2250","Australia",1999,"uni_several",77,NA
"2251","Australia",2000,"uni_several",69,NA
"2252","Australia",2001,"uni_several",62,NA
"2253","Australia",2002,"uni_several",55,NA
"2254","Australia",2003,"uni_several",81,NA
"2255","Australia",2004,"uni_several",121,NA
"2256","Australia",2005,"uni_several",115,NA
"2257","Australia",2006,"uni_several",94,NA
"2258","Australia",2007,"uni_several",112,NA
"2259","Australia",2008,"uni_several",120,NA
"2260","Australia",2009,"uni_several",142,NA
"2261","Australia",2010,"uni_several",124,NA
"2262","Australia",2011,"uni_several",160,NA
"2263","Australia",2012,"uni_several",147,NA
"2264","Australia",2013,"uni_several",191,NA
"2265","Australia",2014,"uni_several",171,NA
"2266","Australia",2015,"uni_several",184,NA
