"","Date","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","direction"
"438","06.08.1900",-330,-330,-330,-330,-330,"Decreasing"
"439","07.08.1900",-330,-330,-330,-330,-330,"Increasing"
"440","07.08.1900",-328,-328,-328,-328,-328,"Decreasing"
"441","08.08.1900",-340,-340,-340,-340,-340,"Increasing"
"442","08.08.1900",-350,-350,-350,-350,-350,"Decreasing"
"443","09.08.1900",-240,-240,-240,-240,-240,"Increasing"
"444","09.08.1900",-250,-250,-250,-250,-250,"Decreasing"
"445","10.08.1900",-250,-250,-250,-250,-250,"Increasing"
"446","10.08.1900",-248,-248,-248,-248,-248,"Decreasing"
"447","11.08.1900",-260,-260,-260,-260,-260,"Increasing"
"448","11.08.1900",-270,-270,-270,-270,-270,"Decreasing"
"449","12.08.1900",-270,-270,-270,-270,-270,"Increasing"
"450","12.08.1900",-268,-268,-268,-268,-268,"Decreasing"
"451","13.08.1900",-280,-280,-280,-280,-280,"Increasing"
"452","13.08.1900",-290,-290,-290,-290,-290,"Decreasing"
"453","14.08.1900",-290,-290,-290,-290,-290,"Increasing"
"454","14.08.1900",-288,-288,-288,-288,-288,"Decreasing"
"455","15.08.1900",-300,-300,-300,-300,-300,"Increasing"
"456","15.08.1900",-310,-310,-310,-310,-310,"Decreasing"
"457","16.08.1900",-310,-310,-310,-310,-310,"Increasing"
"458","16.08.1900",-308,-308,-308,-308,-308,"Decreasing"
"459","17.08.1900",-320,-320,-320,-320,-320,"Increasing"
"460","17.08.1900",-330,-330,-330,-330,-330,"Decreasing"
"461","18.08.1900",-330,-330,-330,-330,-330,"Increasing"
"462","18.08.1900",-328,-328,-328,-328,-328,"Decreasing"
"463","19.08.1900",-340,-340,-340,-340,-340,"Increasing"
"464","19.08.1900",-350,-350,-350,-350,-350,"Decreasing"
"465","20.08.1900",-350,-350,-350,-350,-350,"Increasing"
"466","20.08.1900",-348,-348,-348,-348,-348,"Decreasing"
"467","21.08.1900",-360,-360,-360,-360,-360,"Increasing"
"468","21.08.1900",-370,-370,-370,-370,-370,"Decreasing"
"469","22.08.1900",-260,-260,-260,-260,-260,"Increasing"
"470","22.08.1900",-270,-270,-270,-270,-270,"Decreasing"
"471","23.08.1900",-270,-270,-270,-270,-270,"Increasing"
"472","23.08.1900",-268,-268,-268,-268,-268,"Decreasing"
"473","24.08.1900",-280,-280,-280,-280,-280,"Increasing"
"474","24.08.1900",-290,-290,-290,-290,-290,"Decreasing"
"475","25.08.1900",-290,-290,-290,-290,-290,"Increasing"
"476","25.08.1900",-288,-288,-288,-288,-288,"Decreasing"
"477","26.08.1900",-300,-300,-300,-300,-300,"Increasing"
"478","26.08.1900",-310,-310,-310,-310,-310,"Decreasing"
"479","27.08.1900",-310,-310,-310,-310,-310,"Increasing"
"480","27.08.1900",-308,-308,-308,-308,-308,"Decreasing"
"481","28.08.1900",-320,-320,-320,-320,-320,"Increasing"
"482","28.08.1900",-330,-330,-330,-330,-330,"Decreasing"
"483","29.08.1900",-330,-330,-330,-330,-330,"Increasing"
"484","29.08.1900",-328,-328,-328,-328,-328,"Decreasing"
"485","30.08.1900",-340,-340,-340,-340,-340,"Increasing"
"486","30.08.1900",-350,-350,-350,-350,-350,"Decreasing"
"487","31.08.1900",-350,-350,-350,-350,-350,"Increasing"
"488","31.08.1900",-348,-348,-348,-348,-348,"Decreasing"
"489","01.09.1900",-360,-360,-360,-360,-360,"Increasing"
"490","01.09.1900",-370,-370,-370,-370,-370,"Decreasing"
"491","02.09.1900",-370,-370,-370,-370,-370,"Increasing"
"492","02.09.1900",-368,-368,-368,-368,-368,"Decreasing"
"493","03.09.1900",-380,-380,-380,-380,-380,"Increasing"
"494","03.09.1900",-390,-390,-390,-390,-390,"Decreasing"
"495","04.09.1900",-280,-280,-280,-280,-280,"Increasing"
"496","04.09.1900",-290,-290,-290,-290,-290,"Decreasing"
"497","05.09.1900",-290,-290,-290,-290,-290,"Increasing"
"498","05.09.1900",-288,-288,-288,-288,-288,"Decreasing"
"499","06.09.1900",-300,-300,-300,-300,-300,"Increasing"
"500","06.09.1900",-310,-310,-310,-310,-310,"Decreasing"
"501","07.09.1900",-310,-310,-310,-310,-310,"Increasing"
"502","07.09.1900",-308,-308,-308,-308,-308,"Decreasing"
"503","08.09.1900",-320,-320,-320,-320,-320,"Increasing"
"504","08.09.1900",-330,-330,-330,-330,-330,"Decreasing"
"505","09.09.1900",-330,-330,-330,-330,-330,"Increasing"
"506","09.09.1900",-328,-328,-328,-328,-328,"Decreasing"
